"","VIP","Coefficient"
"var_CV",0.332615740060488,-5995829.6439792
"weight_male",2.28464838064104,41183746.9995422
"weight_female",1.72294497211859,31058315.3307624
"height_male",1.00934686179642,18194784.8707214
"height_female",0.104372970166277,1881458.01049377
"age_male",0.732250707268982,-13199767.6858878
"age_female",0.185424921013436,-3342524.43357815
"paf_normal",1.73212559471468,31223807.9472629
"paf_intensive",0.518403899983812,9344901.92951217
"number_male",1.34573396001007,24258598.1314972
"number_female",0.0360289530747681,-649468.557464975
"number_total",0.161920020761643,-2918818.15412534
"normal_training",0.155835235124184,2809132.00970024
"intensive_training",0.0785217303614698,1415455.92073371
"bmi_healthy_cutoff",0.0427005508464308,769732.750869551
"target_fat_perc_male",0.417989803065276,7534807.73833507
"target_fat_perc_female",0.0956570762538042,1724342.73060751
"fat_perc_male",1.01125093955147,-18229108.339136
"fat_perc_female",0.618427405939876,-11147955.2125499
"weekly_weight_loss",0.407877967754311,-7352528.80619105
"weekly_weight_gain",0.233628614090386,-4211458.45289875
"weekly_extra_kcal",0.391367484780494,7054905.95998172
"daily_kcal_male",3.80488953506729,-68588063.3979437
"daily_kcal_female",1.82543353215394,-32905804.4072475
"per_underweight_male",0.0995977247004681,1795378.02427314
"per_underweight_female",0.0643953099553306,-1160808.89104402
"per_overweight_male",0.00522961786318803,-94270.6373579425
"per_overweight_female",0.100359260932886,-1809105.7014915
"protein_need",0.144781042451188,-2609865.86520884
"protein_need_percent",0.0486185436829596,876412.238964923
"carb_need",0.081993031848839,-1478030.62738281
"carb_need_percent",0.0208821623782401,-376428.031322479
"fat_tar_perc",0.329735467335642,-5943908.99649802
"protein_need_nor",0.142422550291758,2567350.98842631
"protein_need_int",0.0711049097917245,-1281758.12089998
