"","VIP","Coefficient"
"var_CV",0.00349049529871994,45497.151623296
"weight_male",0.219550875355938,-2861754.16673951
"weight_female",0.108279107544256,-1411373.04364307
"height_male",0.00362661122318737,47271.3659750846
"height_female",0.488931031880782,-6373012.2481392
"age_male",0.159925050920721,2084556.3931204
"age_female",0.116135719549928,-1513780.7070479
"paf_normal",0.198974930748247,-2593555.30339998
"paf_intensive",0.313862781862049,4091070.5654077
"number_male",0.412666223554112,5378932.25346549
"number_female",5.13286593421454,66904768.4311884
"number_total",0.0401164881459717,522901.705222401
"normal_training",0.557315671001815,7264377.52112353
"intensive_training",0.282752851532314,3685565.58801345
"bmi_healthy_cutoff",0.10302418919353,-1342877.3728256
"target_fat_perc_male",0.199930316044678,-2606008.35260085
"target_fat_perc_female",0.434518204360695,-5663763.7168945
"fat_perc_male",0.1249203909023,1628285.23728643
"fat_perc_female",0.113857145849078,-1484080.44840827
"weekly_weight_loss",0.244027414544984,3180795.65495063
"weekly_weight_gain",0.266322310638799,3471400.33457245
"weekly_extra_kcal",0.259318411513441,3380107.42821112
"daily_kcal_male",0.287542614478252,-3747998.15197391
"daily_kcal_female",2.57480348777827,33561490.4642903
"per_underweight_male",0.0739109208106224,963398.051838521
"per_underweight_female",0.0949882471787264,-1238132.21748401
"per_overweight_male",0.0306734786193047,399816.011231477
"per_overweight_female",0.0735725023633277,958986.90840729
"protein_need",0.0819553869306439,1068254.31533938
"protein_need_percent",0.310079999967054,-4041763.57980666
"carb_need",0.0453942468592205,-591695.090647074
"carb_need_percent",0.30141898877819,3928870.90826653
"fat_tar_perc",0.321209216527894,4186828.2797943
"protein_need_nor",0.154328368737,2011605.97316324
"protein_need_int",0.305736148221356,-3985143.28251659
