"","VIP","Coefficient"
"var_CV",0.0153368930753447,-385375.105967482
"weight_male",0.331742098250349,8335791.71733448
"weight_female",0.182676418720981,-4590169.85229754
"height_male",0.194794492551424,-4894664.63905694
"height_female",0.239108434749608,6008155.49320623
"age_male",0.0430300964111217,-1081231.24304003
"age_female",0.150790913976589,3788972.39272535
"paf_normal",0.240170984563272,-6034854.52833836
"paf_intensive",0.011160212916139,280426.303687981
"number_male",5.07026780834506,127402270.089868
"number_female",0.254501532497898,6394942.87229095
"number_total",0.0352560847201218,885891.120076814
"normal_training",0.66066768251752,16600811.9707621
"intensive_training",0.497442081510931,12499389.1483234
"bmi_healthy_cutoff",0.122955088811726,-3089532.55051595
"target_fat_perc_male",0.134364607807856,3376223.24924945
"target_fat_perc_female",0.20922887487337,-5257362.06346798
"fat_perc_male",0.0533973652474521,-1341732.98265358
"fat_perc_female",0.277853192685607,-6981707.64108378
"weekly_weight_loss",0.13890037313645,3490194.90149762
"weekly_weight_gain",0.229830092108034,-5775015.55664063
"weekly_extra_kcal",0.130563363236359,-3280708.13922343
"daily_kcal_male",2.79824269513307,70312355.3031228
"daily_kcal_female",0.011082892805535,-278483.456093553
"per_underweight_male",0.159063736891632,3996846.30772707
"per_underweight_female",0.10057243357934,2527116.28474169
"per_overweight_male",0.121959254357742,3064509.89394889
"per_overweight_female",0.13325350876098,3348304.30172685
"protein_need",0.0819160368030664,2058330.92845686
"protein_need_percent",0.0609095592994622,-1530494.32855457
"carb_need",0.0633965102728492,1592984.75540938
"carb_need_percent",0.0966489007069204,-2428528.39676154
"fat_tar_perc",0.0632732332172952,-1589887.1326957
"protein_need_nor",0.199017655917169,5000781.44000198
"protein_need_int",0.0968484703256887,2433543.04755183
