"","VIP","Coefficient"
"var_CV",0.0478073896519397,43713.4398028815
"weight_male",1.60093762653146,1463842.53721143
"weight_female",0.034452278357654,-31501.9834177104
"height_male",0.325644812179998,297758.463659884
"height_female",0.220857666577665,-201944.686443593
"age_male",0.229649755255714,-209983.87122167
"age_female",0.0255588504745836,23370.1375411998
"paf_normal",0.65867735131142,602272.01183123
"paf_intensive",0.567838785448164,519212.338221076
"number_male",5.19150410718227,4746933.55834618
"number_female",0.0708735567137792,-64804.3530002312
"number_total",0.0918049828680349,83943.3322217288
"normal_training",0.731981497262227,669298.812387621
"intensive_training",0.691276105644943,632079.196360276
"bmi_healthy_cutoff",0.129724915315187,118616.019779575
"target_fat_perc_male",0.414205143044534,378734.997211599
"target_fat_perc_female",0.127581532766317,-116656.184182887
"fat_perc_male",0.408275850729216,-373313.455383308
"fat_perc_female",0.0951271736601903,-86981.029704563
"weekly_weight_loss",0.142981690754971,-130737.561227171
"weekly_weight_gain",0.576966912924834,-527558.785368045
"weekly_extra_kcal",0.0680493003536229,62221.94970889
"daily_kcal_male",0.258991520625101,-236812.976586408
"daily_kcal_female",0.181637377487677,166082.997305808
"per_underweight_male",0.130651091191295,-119462.883281262
"per_underweight_female",0.0308250446118235,-28185.3651050662
"per_overweight_male",0.254922760760872,233092.64191237
"per_overweight_female",0.0887555000191994,81154.9895426367
"protein_need",0.332370932705878,303908.597914349
"protein_need_percent",1.51104499486683,1381647.7934364
"carb_need",0.121498235454133,111093.825459786
"carb_need_percent",0.0325228908429739,-29737.8175514409
"fat_tar_perc",0.14401070815147,131678.459493013
"protein_need_nor",0.326785086791641,298801.091712947
"protein_need_int",0.154231631929145,-141024.122151821
