"","VIP","Coefficient"
"var_CV",0.164547633120708,-148231.265520351
"weight_male",1.70857244670346,1539152.22725975
"weight_female",0.255780956423099,-230417.989900763
"height_male",0.578822932833369,521427.468866423
"height_female",0.0925330812242612,-83357.5996945989
"age_male",0.552558503418476,-497767.392227803
"age_female",0.0754488393559375,-67967.4130078073
"paf_normal",0.673305936518878,606541.638793092
"paf_intensive",0.00644812320439162,-5808.73419259062
"number_male",5.0746162186829,4571422.69298798
"number_female",0.0812282332257918,-73173.7283526206
"number_total",0.18578196475698,167360.023505065
"normal_training",0.807675534258781,727587.290697639
"intensive_training",0.51446314809047,463449.531656844
"bmi_healthy_cutoff",0.0705426881780732,-63547.7505420731
"target_fat_perc_male",0.168328713597665,151637.418094557
"target_fat_perc_female",0.44751198734897,-403137.176525677
"fat_perc_male",0.320206005342231,-288454.719760548
"fat_perc_female",0.0679886047110795,-61246.9272644793
"weekly_weight_loss",0.0356885727791537,-32149.7320097481
"weekly_weight_gain",0.0449808024737315,-40520.5541298247
"weekly_extra_kcal",0.330412395892513,297649.055521995
"daily_kcal_male",0.121089308914763,-109082.222338944
"daily_kcal_female",0.161387537531829,-145384.521635794
"per_underweight_male",0.0982325416938554,88491.9077497711
"per_underweight_female",0.00532961381788632,-4801.13500253453
"per_overweight_male",0.0384552817425893,-34642.0970665929
"per_overweight_female",0.174521603666523,-157216.227796802
"protein_need",0.120747188510702,108774.026228842
"protein_need_percent",1.86123645118534,1676678.23206805
"carb_need",0.0656018929289081,59096.8792741563
"carb_need_percent",0.0451766140403543,-40696.9492305839
"fat_tar_perc",0.274760990000801,247515.98361531
"protein_need_nor",0.215355918477914,-194001.455553367
"protein_need_int",0.167060892289882,150495.312593906
