"","VIP","Coefficient"
"var_CV",0.118138937214674,-108830.244217193
"weight_male",1.45500548924186,1340359.12684578
"weight_female",0.277038017802916,255208.958585362
"height_male",0.676915200296427,623578.037008444
"height_female",0.172128698868959,-158565.912106154
"age_male",0.413372941640527,-380801.446603246
"age_female",0.22374794694051,-206117.849734699
"paf_normal",0.59659616399491,549587.695279706
"paf_intensive",0.272781785143933,251288.093452805
"number_male",5.19168840116006,4782612.15073498
"number_female",0.472016321528681,-434824.05342044
"number_total",0.180041808719492,-165855.512790356
"normal_training",0.630979679984607,581261.980916835
"intensive_training",0.377683879452313,347924.48456686
"bmi_healthy_cutoff",0.184334143677183,-169809.635560723
"target_fat_perc_male",0.23200367242408,213723.069840365
"target_fat_perc_female",0.0864722658095058,79658.7308802506
"fat_perc_male",0.70913437516997,-653258.519604902
"fat_perc_female",0.0922849294343558,-85013.3888512743
"weekly_weight_loss",0.214142225813436,-197269.006154516
"weekly_weight_gain",0.236499639217964,-217864.779387672
"weekly_extra_kcal",0.101978306345469,93942.9814258948
"daily_kcal_male",0.480029788186932,-442206.103352539
"daily_kcal_female",0.203631881778453,-187586.818934096
"per_underweight_male",0.0340912896315317,31405.0850951604
"per_underweight_female",0.168458056804926,-155184.496277631
"per_overweight_male",0.100733385384563,-92796.1533317812
"per_overweight_female",0.257098120441338,-236840.214539671
"protein_need",0.0511068778019171,47079.9392943076
"protein_need_percent",1.62047652993277,1492791.96731175
"carb_need",0.213222595206152,196421.837338375
"carb_need_percent",0.0114785109225946,10574.0679272043
"fat_tar_perc",0.260547187713983,-240017.514441408
"protein_need_nor",0.245339387823132,226008.004832226
"protein_need_int",0.0688528210358802,-63427.6006289211
