"","VIP","Coefficient"
"var_CV",0.0463297357785191,639998.55094023
"weight_male",0.0374186156096092,-516900.417537949
"weight_female",2.00023466890853,27631223.6219447
"height_male",0.306849018610438,4238809.56729232
"height_female",0.0991823246480513,1370103.73547322
"age_male",0.348060792218717,-4808108.63511054
"age_female",0.0584147056336703,-806940.215197232
"paf_normal",0.590557271737751,8157952.80953483
"paf_intensive",0.258935333729734,3576930.35778309
"number_male",0.0493656163634381,-681936.177877369
"number_female",5.35362085177324,73954870.0169124
"number_total",0.135882766714626,-1877083.31018437
"normal_training",0.828938058071503,11450942.8355287
"intensive_training",0.420380620669143,5807134.09111106
"bmi_healthy_cutoff",0.0944954576895861,1305359.39770693
"target_fat_perc_male",0.205345573053278,2836641.88857781
"target_fat_perc_female",0.357760992277122,4942107.1109682
"fat_perc_male",0.286520364433686,3957989.72239006
"fat_perc_female",0.513906118471489,-7099094.47171002
"weekly_weight_loss",0.0799815143462636,1104863.91565711
"weekly_weight_gain",0.121407121110121,-1677116.87275213
"weekly_extra_kcal",0.300297975423862,4148313.51597446
"daily_kcal_male",0.19976029875052,-2759486.95988455
"daily_kcal_female",0.0779364960732804,1076614.0517336
"per_underweight_male",0.0290909508571238,-401862.13198015
"per_underweight_female",0.150774710408076,-2082800.48565141
"per_overweight_male",0.113690957783657,1570525.86236168
"per_overweight_female",0.00850755098794617,-117523.232387183
"protein_need",0.117360312957024,1621214.30153315
"protein_need_percent",0.116948363327819,-1615523.63308186
"carb_need",0.0952195157583049,-1315361.5293183
"carb_need_percent",0.0623812969307168,-861734.67149238
"fat_tar_perc",0.0395596271713854,-546476.331884483
"protein_need_nor",0.164203568819603,2268306.61426922
"protein_need_int",0.130582120488564,-1803860.23116781
