"","VIP","Coefficient"
"var_CV",0.087829450135273,1177674.67066724
"weight_male",0.0492356599925726,660183.908444515
"weight_female",0.0187279341628807,-251116.381391197
"height_male",0.320903600080129,4302885.20488553
"height_female",0.0231445281290824,-310336.959871496
"age_male",0.464645237930166,-6230267.0313172
"age_female",0.309758742198247,4153447.66638947
"paf_normal",0.260181128368199,-3488678.61739913
"paf_intensive",0.118867362217771,1593851.28151539
"number_male",0.0401410024143997,538236.795583055
"number_female",5.18652323345999,69544293.3032773
"number_total",0.208610778599609,-2797189.66253969
"normal_training",0.912916661291222,12240983.2553534
"intensive_training",0.306833526826714,4114224.4668363
"bmi_healthy_cutoff",0.104335750731662,-1399001.93719171
"target_fat_perc_male",0.276041457681719,3701344.27877132
"target_fat_perc_female",0.0688966658706186,923811.525226276
"fat_perc_male",0.133568579530892,1790974.81161801
"fat_perc_female",0.062074737582299,-832338.652085337
"weekly_weight_loss",0.153455438722673,-2057630.81724273
"weekly_weight_gain",0.0102792513542041,-137830.920432991
"weekly_extra_kcal",0.33772508367611,4528438.65106469
"daily_kcal_male",0.191825322970785,-2572119.3028912
"daily_kcal_female",2.4438172534461,32768298.9554232
"per_underweight_male",0.192649986454233,2583176.92985784
"per_underweight_female",0.240739147258698,-3227987.82786344
"per_overweight_male",0.0581074654388168,779142.874270186
"per_overweight_female",0.00915119606569334,-122705.217854354
"protein_need",0.179626971415495,2408555.8326835
"protein_need_percent",0.198380571569993,-2660016.360465
"carb_need",0.304202270435449,-4078942.86141521
"carb_need_percent",0.0863400057735769,-1157703.22719998
"fat_tar_perc",0.00981274078945421,131575.641880541
"protein_need_nor",0.283950315102843,3807391.4081161
"protein_need_int",0.0920040002110192,-1233649.76647014
