"","VIP","Coefficient"
"var_CV",0.273620705087087,0.422509474561223
"weight_male",0.348954923609485,0.538836274736116
"weight_female",5.70315878185117,8.8064922553731
"height_male",0.0159909582378063,0.0246923249490041
"height_female",0.203130863237332,-0.313663084327835
"age_male",0.199203372886127,0.307598477908143
"age_female",0.0200040070157174,0.0308890458075523
"paf_normal",0.138150089590901,-0.213323482757124
"paf_intensive",0.190699043964848,-0.294466578613892
"number_male",0.0961846356817418,-0.148522824213252
"number_female",0.199700940174189,-0.308366792913293
"number_total",0.0509299265285056,-0.0786430854717365
"normal_training",0.0968979215279598,-0.149624239502718
"intensive_training",0.184439450880931,-0.284800872270467
"bmi_healthy_cutoff",0.228819621102023,0.353330197911534
"target_fat_perc_male",0.0888149708745009,0.137143008477419
"target_fat_perc_female",0.492533220001123,0.7605416845936
"fat_perc_male",0.0863697076712101,0.133367172614203
"fat_perc_female",1.19890136601391,-1.85127505626465
"weekly_weight_loss",0.193000519105336,0.298020385157933
"weekly_weight_gain",0.0441088328064507,0.0681103418932817
"weekly_extra_kcal",0.210845731221054,0.325575943104638
"daily_kcal_male",0.0099061359815764,-0.0152964897417969
"daily_kcal_female",0.18514442945375,0.285889459942529
"per_underweight_male",0.208797812058884,0.322413663229374
"per_underweight_female",0.077661713117412,0.119920784475424
"per_overweight_male",0.162927885919323,0.251583941534082
"per_overweight_female",0.0646243310911434,0.0997892033225306
"protein_need",0.0117529429373547,-0.018148223627409
"protein_need_percent",0.119568760516,-0.18463125501951
"carb_need",0.127963588389575,0.197594069046201
"carb_need_percent",0.188563449133745,-0.291168914975179
"fat_tar_perc",0.157813515094157,-0.243686622033482
"protein_need_nor",0.0257520122600727,0.039764787410494
"protein_need_int",0.0847759370818325,-0.130906163042304
