"","VIP","Coefficient"
"var_CV",0.250979837196962,-0.391151281997589
"weight_male",0.0871647005329157,-0.135845909931121
"weight_female",5.68228230563788,8.85581899066344
"height_male",0.0415713226593215,0.0647887748041215
"height_female",0.259689859471163,0.404725824147394
"age_male",0.146694683787599,-0.228623200439485
"age_female",0.191171160152798,0.297939648100299
"paf_normal",0.0303241212123021,0.0472600469428698
"paf_intensive",0.0442940475871662,-0.0690321329875817
"number_male",0.0885426972102907,-0.137993513391875
"number_female",0.113594274666487,-0.177036317576831
"number_total",0.0833337689664118,0.129875415208443
"normal_training",0.0981554337769478,0.15297493290966
"intensive_training",0.084165355781095,0.131171440627411
"bmi_healthy_cutoff",0.166700317610347,0.259801917440568
"target_fat_perc_male",0.164895562967901,0.256989213041809
"target_fat_perc_female",0.859497677158811,1.33952440980661
"fat_perc_male",0.136801943627339,0.213205396207195
"fat_perc_female",0.949116309140178,-1.4791947641342
"weekly_weight_loss",0.157709108705577,0.245789146816892
"weekly_weight_gain",0.163380738031279,0.254628363172037
"weekly_extra_kcal",0.377703142937999,-0.588649152954767
"daily_kcal_male",0.00983787009915935,0.0153322894157113
"daily_kcal_female",0.216693568315763,0.33771624045172
"per_underweight_male",0.166207486148778,-0.259033841167373
"per_underweight_female",0.48004256704759,-0.74814482155681
"per_overweight_male",0.0919088819974633,-0.143239701729745
"per_overweight_female",0.00140875369822661,-0.00219553818041465
"protein_need",0.286453891892164,-0.446437483975605
"protein_need_percent",0.18578605669365,0.289546981401411
"carb_need",0.221799531808017,0.345673868395596
"carb_need_percent",0.148055911017412,-0.230744668769283
"fat_tar_perc",0.0958879246312628,-0.149441027082078
"protein_need_nor",0.176519402751486,-0.275104930558654
"protein_need_int",0.13218126808069,0.206004087990758
