"","VIP","Coefficient"
"var_CV",0.0296789402383827,13109.1928612511
"weight_male",0.219972657030317,-97161.9593573941
"weight_female",1.765348018287,779754.514584136
"height_male",0.125898524726704,-55609.3994035175
"height_female",0.151181353425629,-66776.8290634063
"age_male",0.218962029058436,96715.5648133855
"age_female",0.201319353568599,-88922.7921022619
"paf_normal",0.640244904801339,282796.281405615
"paf_intensive",0.478652415564332,211420.851915111
"number_male",0.366504296636505,161885.009050005
"number_female",4.65018620192847,2053988.02221959
"number_total",0.1705805172609,-75345.4429701349
"normal_training",0.426906454381367,188564.652216274
"intensive_training",0.374371178858516,165359.812241653
"bmi_healthy_cutoff",0.0264321038235758,-11675.064674437
"target_fat_perc_male",0.0748196627243013,-33047.8575241766
"target_fat_perc_female",0.126922931255821,-56061.8799385588
"fat_perc_male",0.0666244109516887,29428.0134471718
"fat_perc_female",0.510250161563439,-225377.581601416
"weekly_weight_loss",0.197238398520649,87120.2335758462
"weekly_weight_gain",0.00622812872795875,2750.96549956727
"weekly_extra_kcal",0.488167875782309,215623.832282978
"daily_kcal_male",0.0955376402321596,-42198.9916503989
"daily_kcal_female",0.159213083605655,-70324.4456256489
"per_underweight_male",0.00434091978615854,1917.38499471011
"per_underweight_female",0.32981830520359,145680.800505579
"per_overweight_male",0.213406760479029,94261.8017538372
"per_overweight_female",0.0457319047116946,20199.7899508096
"protein_need",0.0672230560382233,-29692.4350818997
"protein_need_percent",1.04823331012839,-463004.82819428
"carb_need",0.00604766725708757,2671.25563773683
"carb_need_percent",2.64892264268842,-1170029.57378608
"fat_tar_perc",0.279738849521141,123560.696564716
"protein_need_nor",0.0429713288205878,18980.4431185451
"protein_need_int",0.0491848205407565,-21724.9434493264
