"","VIP","Coefficient"
"var_CV",0.314514302549604,-144414.153240162
"weight_male",0.0299719961039047,-13762.1100318011
"weight_female",1.83362360982966,841936.912973798
"height_male",0.199424579263134,-91568.9096365307
"height_female",0.0252798398148776,11607.6332024255
"age_male",0.00440957793512348,2024.72656564458
"age_female",0.182830940770462,-83949.6814085406
"paf_normal",0.765757918601858,351609.705839674
"paf_intensive",0.341017438504199,156583.481967234
"number_male",0.339505883657613,-155889.427956093
"number_female",4.5435894808138,2086260.05947423
"number_total",0.0118469723311185,5439.72233945795
"normal_training",0.790015028059858,362747.736428532
"intensive_training",0.234708228981688,107769.948368383
"bmi_healthy_cutoff",0.234934466147147,-107873.828695656
"target_fat_perc_male",0.00118660359128002,-544.847568066999
"target_fat_perc_female",0.237080163112262,108859.058962818
"fat_perc_male",0.383600203713701,-176136.023554385
"fat_perc_female",0.435925159460069,-200161.844053435
"weekly_weight_loss",0.259952844846518,-119361.407944112
"weekly_weight_gain",0.230059866569633,-105635.580181471
"weekly_extra_kcal",0.239016081520148,109747.96612968
"daily_kcal_male",0.00513458839389838,-2357.62643902228
"daily_kcal_female",0.0680087067532274,31227.2596797942
"per_underweight_male",0.0264027942770108,-12123.2552789467
"per_underweight_female",0.37581372311857,172560.739401164
"per_overweight_male",0.278734090377592,127985.110103851
"per_overweight_female",0.0253402969895811,11635.3930582455
"protein_need",0.260380469896628,-119557.758663349
"protein_need_percent",0.860195097752921,-394972.011308562
"carb_need",0.195075887944653,89572.1401116782
"carb_need_percent",2.75185563619081,-1263557.48631491
"fat_tar_perc",0.188262902893496,-86443.8516388653
"protein_need_nor",0.119637612685944,-54933.4780379032
"protein_need_int",0.0571311967342324,-26232.6810993597
