"","VIP","Coefficient"
"var_CV",0.0838279600000653,-37667.6168214491
"weight_male",0.115885851663551,-52072.6480220504
"weight_female",1.72067829494882,773177.000693635
"height_male",0.0318229561331543,-14299.464256896
"height_female",0.135615734985875,60938.1588243728
"age_male",0.131811632829315,-59228.8071667296
"age_female",0.178399552983387,-80162.8239896424
"paf_normal",0.656075963452336,294804.000921249
"paf_intensive",0.206650256939629,92857.117057959
"number_male",0.208625315718481,-93744.5984815981
"number_female",4.65617182812843,2092224.31604719
"number_total",0.196217942030967,-88169.4157165465
"normal_training",0.79792483388786,358542.983691634
"intensive_training",0.656217088252871,294867.41454733
"bmi_healthy_cutoff",0.260023674739498,116840.158636628
"target_fat_perc_male",0.142933166315363,64226.2049540437
"target_fat_perc_female",0.0849880231741931,38188.8846076589
"fat_perc_male",0.0712267394650711,-32005.3300785251
"fat_perc_female",0.359350838412736,-161472.254433805
"weekly_weight_loss",0.319817869775917,-143708.339930519
"weekly_weight_gain",0.0892411670506976,-40100.0106069859
"weekly_extra_kcal",0.147767519473757,-66398.4940369438
"daily_kcal_male",0.0182177383790853,8186.03707660618
"daily_kcal_female",0.322040104008585,144706.888237833
"per_underweight_male",0.130598881000182,58683.8640332065
"per_underweight_female",0.0344139201352054,15463.6991879065
"per_overweight_male",0.227018773861847,-102009.594234389
"per_overweight_female",0.10011348814066,44985.4262222071
"protein_need",0.299824850400752,-134724.590440171
"protein_need_percent",0.963196074377316,-432806.675165905
"carb_need",0.230055278796888,-103374.030448386
"carb_need_percent",2.59855072085406,-1167643.97993408
"fat_tar_perc",0.136122800017146,-61166.0056108323
"protein_need_nor",0.507681202845702,228123.659650424
"protein_need_int",0.0556643723711224,-25012.4689790884
