"","VIP","Coefficient"
"var_CV",0.180117130188507,363115.043976339
"weight_male",0.160233537651361,-323029.841802747
"weight_female",1.79297302887072,3614622.77100129
"height_male",0.0614326662172183,123847.883161933
"height_female",0.370739688954601,-747408.968362044
"age_male",0.343003236378664,691492.447893843
"age_female",0.364809436224292,-735453.614761288
"paf_normal",0.628655925991588,1267366.54072555
"paf_intensive",0.39167983095848,789624.167863897
"number_male",0.322607460576021,650374.687357923
"number_female",5.20784536582038,10498984.7276198
"number_total",0.0201988431764529,-40720.7455538109
"normal_training",0.55224920479978,1113331.05339231
"intensive_training",0.543137822760496,1094962.56236418
"bmi_healthy_cutoff",0.0258337284160042,52080.6400814436
"target_fat_perc_male",0.154459843647107,-311390.109645864
"target_fat_perc_female",0.186278602454653,-375536.534761468
"fat_perc_male",0.203611698546681,410479.95154318
"fat_perc_female",0.375453060662525,-756911.097189037
"weekly_weight_loss",0.15252068966709,307480.786962375
"weekly_weight_gain",0.0676353525235038,136352.461202462
"weekly_extra_kcal",0.342815487972127,691113.94824295
"daily_kcal_male",0.305550449070411,-615987.85543093
"daily_kcal_female",0.0340908941285011,-68727.0361664536
"per_underweight_male",0.0909838359750233,183422.862481931
"per_underweight_female",0.131537960685425,265179.732371138
"per_overweight_male",0.195434172604448,393994.108752858
"per_overweight_female",0.105823921219444,213340.38448831
"protein_need",0.0304188547668994,-61324.2270451038
"protein_need_percent",0.341420331723834,-688301.321693091
"carb_need",0.0378988495411595,-76403.8512238569
"carb_need_percent",1.419915080902,2862540.20650221
"fat_tar_perc",0.305099570050155,615078.886055852
"protein_need_nor",0.0742498638671787,149687.276025054
"protein_need_int",0.412606893412998,-831812.999073428
