"","VIP","Coefficient"
"var_CV",0.349845817394594,-723071.15197299
"weight_male",0.026461797186772,-54691.9849367063
"weight_female",2.0992163801714,4338719.31799908
"height_male",0.225698403945289,-466479.794312117
"height_female",0.0618327080562743,127797.576020272
"age_male",0.0568908201801637,-117583.543489849
"age_female",0.312471936089627,-645825.76539058
"paf_normal",0.885481975672104,1830138.993711
"paf_intensive",0.185492258532471,383380.604799015
"number_male",0.33165718786064,-685478.38208404
"number_female",5.16728609221516,10679891.8880822
"number_total",0.00474148963700349,9799.84382671393
"normal_training",0.937325512765869,1937290.67089245
"intensive_training",0.173989906582991,359607.221036852
"bmi_healthy_cutoff",0.308481309086441,-637577.825524448
"target_fat_perc_male",0.225901325115318,-466899.197480249
"target_fat_perc_female",0.425995910724486,880460.301618847
"fat_perc_male",0.258635055475054,-534554.189887637
"fat_perc_female",0.386395945706008,-798613.98275403
"weekly_weight_loss",0.133189709838176,-275280.229561852
"weekly_weight_gain",0.270295514876999,-558654.354569008
"weekly_extra_kcal",0.121987838581546,252127.887727082
"daily_kcal_male",0.0913953720499496,-188898.519482995
"daily_kcal_female",0.101716500461495,-210230.517292131
"per_underweight_male",0.183833247425555,-379951.714091825
"per_underweight_female",0.372114322753723,769096.323697655
"per_overweight_male",0.0825523836646608,170621.582956346
"per_overweight_female",0.0135692149581567,-28045.2342241297
"protein_need",0.141007603842856,-291438.472258781
"protein_need_percent",0.188009513758838,-388583.338534392
"carb_need",0.0847940436034102,175254.708618143
"carb_need_percent",0.848990844624595,1754718.10013045
"fat_tar_perc",0.356487120401703,-736797.583381301
"protein_need_nor",0.0997622911272575,-206191.502605529
"protein_need_int",0.092819375406484,-191841.689577441
