"","VIP","Coefficient"
"var_CV",0.172083513729172,-355893.936172991
"weight_male",0.0879094720352877,-181809.676891926
"weight_female",1.87715294715512,3882227.51084211
"height_male",0.319602771957372,-660985.390516383
"height_female",0.293361960219931,606715.544583842
"age_male",0.10283145887982,-212670.533452422
"age_female",0.193272933763003,-399716.763459814
"paf_normal",0.636950765009708,1317307.56767593
"paf_intensive",0.213051327748531,440621.382003155
"number_male",0.191168937280219,-395365.390258947
"number_female",5.19016686631798,10734026.0285225
"number_total",0.0944591446237145,-195355.360075779
"normal_training",0.771619584810484,1595822.43130255
"intensive_training",0.798988296406732,1652424.93950854
"bmi_healthy_cutoff",0.0758716457344262,156913.687192861
"target_fat_perc_male",0.206100156872439,426245.341495307
"target_fat_perc_female",0.0742790225622605,153619.908972628
"fat_perc_male",0.122429429453822,-253202.009928206
"fat_perc_female",0.492037508475821,-1017605.70691163
"weekly_weight_loss",0.145468625669557,-300850.445561524
"weekly_weight_gain",0.188266176318291,-389362.055005485
"weekly_extra_kcal",0.0415939641697515,86022.416143295
"daily_kcal_male",0.271214933694408,-560912.24667408
"daily_kcal_female",0.101494667869105,209905.853650539
"per_underweight_male",0.154063990421242,318626.920065259
"per_underweight_female",0.0439745161211362,-90945.746600017
"per_overweight_male",0.0313356708646431,-64806.7615831616
"per_overweight_female",0.0548763779325043,113492.395186982
"protein_need",0.240845411840726,-498103.622896158
"protein_need_percent",0.223452392942876,-462132.309762528
"carb_need",0.209538344155896,-433356.016882465
"carb_need_percent",1.30045031951433,2689521.92444058
"fat_tar_perc",0.017845241335131,36906.5754358787
"protein_need_nor",0.453093987800584,937064.796506019
"protein_need_int",0.0576050642354612,-119135.718523981
