"","VIP","Coefficient"
"var_CV",0.153400094455356,-3741745.63932766
"weight_male",0.0664921741791275,-1621881.67919657
"weight_female",0.0945913651879771,-2307279.07611015
"height_male",0.227535137417968,-5550052.69879594
"height_female",0.0638663886413065,1557833.33802159
"age_male",0.16620723694093,4054138.33841813
"age_female",0.0310461026292736,-757278.667550047
"paf_normal",0.218725930845873,-5335177.92708146
"paf_intensive",0.191273671787693,4665560.5387393
"number_male",4.88290359332514,119104119.801562
"number_female",0.147087709104801,-3587773.50232829
"number_total",0.0759047954481969,-1851474.98364159
"normal_training",0.850334843098529,20741425.8930477
"intensive_training",0.683629073170581,16675127.3037714
"bmi_healthy_cutoff",0.0485544912127494,-1184344.48433767
"target_fat_perc_male",0.1381221329454,3369084.55290093
"target_fat_perc_female",0.0310964505463339,758506.757400829
"fat_perc_male",0.0067283053914141,-164117.287200989
"fat_perc_female",0.00961453011358675,-234518.278847393
"weekly_weight_loss",0.087430697279627,-2132615.57270181
"weekly_weight_gain",0.512840992068832,-12509252.6999746
"weekly_extra_kcal",0.132627068141038,3235048.55479711
"daily_kcal_male",2.97813474419718,72642867.2159198
"daily_kcal_female",0.015048310186349,-367059.415569059
"per_underweight_male",0.260273717308755,-6348614.38794655
"per_underweight_female",0.0489516909843835,1194033.00844667
"per_overweight_male",0.246049758175025,6001662.59986862
"per_overweight_female",0.0199959118972824,487741.656298726
"protein_need",0.340754462248151,8311706.24584932
"protein_need_percent",0.237861051783749,-5801923.11118003
"carb_need",0.0891986686498566,-2175740.05178704
"carb_need_percent",0.10465905307999,-2552850.81061134
"fat_tar_perc",0.0800747592419196,-1953189.02688722
"protein_need_nor",0.460323090205029,11228232.4308332
"protein_need_int",0.111304293552397,2714941.97260311
