"","VIP","Coefficient"
"var_CV",0.0966475526670618,106951.366379987
"weight_male",1.48709422150539,1645636.69267116
"weight_female",0.602632528449153,666880.542383659
"height_male",0.317765610178918,351643.319042761
"height_female",0.0986990618694614,-109221.591608489
"age_male",0.148365465891538,-164183.043055071
"age_female",0.0650381305341305,-71971.9924144116
"paf_normal",0.688888661931904,762332.636927785
"paf_intensive",0.449658055089845,497597.115172648
"number_male",4.58509294962153,5073920.05704034
"number_female",2.1972954336462,2431554.05888574
"number_total",0.00980332462083752,10848.4791837101
"normal_training",0.70099343797817,775727.930467515
"intensive_training",0.637383982338115,705336.927202002
"bmi_healthy_cutoff",0.125812425985239,-139225.572664585
"target_fat_perc_male",0.293172139194292,324427.882611655
"target_fat_perc_female",0.387139795582012,-428413.642921724
"fat_perc_male",0.420524703949734,-465357.791716661
"fat_perc_female",0.362092110106432,-400695.56716767
"weekly_weight_loss",0.0875328784473788,96864.9561709083
"weekly_weight_gain",0.106200000163793,-117522.221863187
"weekly_extra_kcal",0.0330766122598034,-36602.9845431631
"daily_kcal_male",0.342738823985087,-379278.983534653
"daily_kcal_female",0.0254881712828557,-28205.5227473713
"per_underweight_male",0.0912500112564129,100978.380897881
"per_underweight_female",0.23420340386448,259172.357322264
"per_overweight_male",0.336091811560954,371923.318114393
"per_overweight_female",0.10057909204523,-111302.056044322
"protein_need",0.0718616610648434,79522.9949349754
"protein_need_percent",1.96234490505451,2171554.92418292
"carb_need",0.179210710333759,-198316.768621662
"carb_need_percent",0.0580573127159898,-64246.933853727
"fat_tar_perc",0.0751229993130284,83132.0318142877
"protein_need_nor",0.263400738628014,291482.48584017
"protein_need_int",0.0539353989710629,59685.5735817392
