"","VIP","Coefficient"
"var_CV",0.199741597301571,-214856.513901497
"weight_male",1.52152754788278,1636665.1171294
"weight_female",0.592808629004214,637667.852662004
"height_male",0.363564760132599,391076.560890754
"height_female",0.0293355127488895,31555.4000162677
"age_male",0.522193096764298,-561708.676960309
"age_female",0.133906174769567,-144039.170055478
"paf_normal",0.901340488669831,969547.044031518
"paf_intensive",0.113607079230802,122203.994199606
"number_male",4.30378201584485,4629459.32649308
"number_female",2.21596590231691,2383653.25564888
"number_total",0.136850320735804,147206.106473674
"normal_training",1.07146437592674,1152544.60608768
"intensive_training",0.791816314555958,851734.91798489
"bmi_healthy_cutoff",0.0542559193973556,-58361.5924660715
"target_fat_perc_male",0.209628241105509,225491.303302389
"target_fat_perc_female",0.35264551252372,-379331.028125594
"fat_perc_male",0.263498651912939,-283438.214836549
"fat_perc_female",0.289842987147091,-311776.087898195
"weekly_weight_loss",0.121507431530351,-130702.184744823
"weekly_weight_gain",0.106817274033168,-114900.388468291
"weekly_extra_kcal",0.290155001278657,312111.712873173
"daily_kcal_male",0.180174729994415,-193808.975710234
"daily_kcal_female",0.0733047317832744,-78851.8733013794
"per_underweight_male",0.172570085941638,185628.870350536
"per_underweight_female",0.0536237757050466,-57681.6129733208
"per_overweight_male",0.0753405459041584,-81041.7422664512
"per_overweight_female",0.100577042563363,-108187.944001771
"protein_need",0.0372999350666291,-40122.5089086894
"protein_need_percent",2.28812948981769,2461277.63159514
"carb_need",0.054657467897749,-58793.5270862129
"carb_need_percent",0.0399292123869273,-42950.7498297161
"fat_tar_perc",0.20197692475052,217260.993837563
"protein_need_nor",0.0217922430569687,-23441.3133597064
"protein_need_int",0.117309018265898,126186.067671041
