"","VIP","Coefficient"
"var_CV",0.234090051813993,-251207.856457282
"weight_male",1.2558096150125,1347640.53004869
"weight_female",1.15921621902926,1243983.75452642
"height_male",0.495905228120178,532168.233535258
"height_female",0.131370604350786,-140977.062736016
"age_male",0.360157852592219,-386494.348798043
"age_female",0.355240248429712,-381217.145469682
"paf_normal",0.93033150732227,998361.877995577
"paf_intensive",0.381475317290893,409370.650334824
"number_male",4.45901117253315,4785075.78554078
"number_female",1.85886457581088,1994793.8065513
"number_total",0.111887357963008,-120069.10648595
"normal_training",0.960658593904866,1030906.62884668
"intensive_training",0.433260270595365,464942.371625627
"bmi_healthy_cutoff",0.338787450714692,-363561.239058078
"target_fat_perc_male",0.09672702850753,103800.179907545
"target_fat_perc_female",0.273059514238571,293026.955761637
"fat_perc_male",0.792573418280454,-850530.246579886
"fat_perc_female",0.25063974776984,-268967.746780992
"weekly_weight_loss",0.294683690622626,-316232.397235968
"weekly_weight_gain",0.322036525444554,-345585.404552599
"weekly_extra_kcal",0.177575839523933,190561.049731645
"daily_kcal_male",0.491706784014452,-527662.778749451
"daily_kcal_female",0.206263708064659,-221346.714934412
"per_underweight_male",0.0283013987953507,30370.9349074431
"per_underweight_female",0.0207070995333233,22221.3034979678
"per_overweight_male",0.00157917621096474,1694.65326634215
"per_overweight_female",0.233840169534843,-250939.701568916
"protein_need",0.0426436706724266,-45761.9835532464
"protein_need_percent",2.08615109458282,2238700.62249625
"carb_need",0.202538186160992,217348.764725283
"carb_need_percent",0.179259142230139,-192367.443729672
"fat_tar_perc",0.33938474950108,-364202.215240664
"protein_need_nor",0.190226185174231,204136.450265027
"protein_need_int",0.0510586627807292,-54792.3208668174
