"","VIP","Coefficient"
"var_CV",0.12079514585326,0.189137940209539
"weight_male",5.32862346364418,8.34342190612688
"weight_female",0.112305652093435,0.175845308690177
"height_male",0.00831115359247168,0.0130133910608858
"height_female",0.510361248133455,-0.79911054829962
"age_male",0.0117409085431178,-0.0183836133674734
"age_female",0.117384861665354,-0.1837982047237
"paf_normal",0.130778661634355,-0.204769873078593
"paf_intensive",0.0278622915663429,-0.0436260612887326
"number_male",0.105094049859979,-0.164553566936718
"number_female",0.0464773903136209,0.0727731053109681
"number_total",0.148830676432406,-0.233035254699831
"normal_training",0.0538121733157705,-0.0842577203516733
"intensive_training",0.00559732980536524,-0.00876415540195874
"bmi_healthy_cutoff",0.341074407588041,0.534045556662987
"target_fat_perc_male",0.789202437778461,1.23571292898718
"target_fat_perc_female",0.298082328858548,-0.466729662809929
"fat_perc_male",2.23480305832148,-3.49919729173866
"fat_perc_female",0.167553167109585,0.262350450250617
"weekly_weight_loss",0.110604653846322,-0.173181929276323
"weekly_weight_gain",0.0796549587066603,0.124721690684122
"weekly_extra_kcal",0.210924946942154,0.33026087034911
"daily_kcal_male",0.25582710355081,-0.400567515139656
"daily_kcal_female",0.112106316177281,-0.175533193626902
"per_underweight_male",0.14991992106059,0.234740765992555
"per_underweight_female",0.0597083628253419,0.0934898226108166
"per_overweight_male",0.0320905255643372,0.0502465216015673
"per_overweight_female",0.0613035696999137,-0.0959875566077697
"protein_need",0.164725136881162,-0.257922393076001
"protein_need_percent",0.337575555615882,0.528567144012894
"carb_need",0.00817186045024422,-0.0127952894325453
"carb_need_percent",0.0107462642622881,0.0168262248715328
"fat_tar_perc",0.227432084266951,0.356107322458708
"protein_need_nor",0.0707562002200476,0.110788242955811
"protein_need_int",0.166101060002277,-0.260076778197821
