"","VIP","Coefficient"
"var_CV",0.00610940445070397,0.00966754470264861
"weight_male",5.3582643480539,8.47893776413026
"weight_female",0.106579321075509,-0.168651520649724
"height_male",0.026081874339361,-0.0412720565710102
"height_female",0.000626838861255311,-0.000991912184148291
"age_male",0.107432307288073,-0.170001289257655
"age_female",0.087826760494322,-0.13897739788202
"paf_normal",0.179178268859896,-0.283532370122695
"paf_intensive",0.113763485227675,0.180019769167667
"number_male",0.072061029989927,-0.114029646321132
"number_female",0.126868907989333,-0.20075783969774
"number_total",0.310374450795272,0.491137704474215
"normal_training",0.155495054946961,0.246055962879873
"intensive_training",0.452133378333069,0.715457567405088
"bmi_healthy_cutoff",0.0696047458582715,-0.110142813023911
"target_fat_perc_male",1.04190984264735,1.64872207449977
"target_fat_perc_female",0.0283372663456437,-0.0448409974094617
"fat_perc_male",2.03666943122239,-3.22283340867891
"fat_perc_female",0.0992675027900472,-0.15708127174859
"weekly_weight_loss",0.236554989312121,0.374325509509521
"weekly_weight_gain",0.204238301593291,-0.323187460672808
"weekly_extra_kcal",0.0858922500628392,-0.135916221260796
"daily_kcal_male",0.0321061543994377,-0.0508049001160722
"daily_kcal_female",0.21372627925591,0.338201272400485
"per_underweight_male",0.090747169693019,0.143598664440199
"per_underweight_female",0.293586208105393,0.464571925764866
"per_overweight_male",0.123499038976271,-0.195425346229888
"per_overweight_female",0.123608347600243,0.19559831660976
"protein_need",0.0478379888457367,0.0756990144264676
"protein_need_percent",0.103714186850901,-0.164117721419541
"carb_need",0.415610158707425,0.657663086574001
"carb_need_percent",0.227705767933526,0.360322468140841
"fat_tar_perc",0.0901881449469191,-0.14271406156828
"protein_need_nor",0.305787411137351,-0.483879155575776
"protein_need_int",0.0362627224328818,0.0573822690883114
