"","VIP","Coefficient"
"var_CV",0.25535625505197,-1170253.19262416
"weight_male",1.32490517900261,6071809.42302174
"weight_female",0.671736513531628,3078451.31658368
"height_male",0.351956629481143,1612955.86525469
"height_female",0.111963098670343,513107.359161411
"age_male",0.564886147132292,-2588774.71795704
"age_female",0.215852843077479,-989215.943416048
"paf_normal",0.857155269414884,3928193.14491923
"paf_intensive",0.0815095603495291,373544.102959278
"number_male",4.46279497515696,20452211.2318792
"number_female",2.39286138558202,10966066.5074154
"number_total",0.074005586287651,339154.698237257
"normal_training",1.00978046738291,4627647.81526057
"intensive_training",0.831352896803283,3809945.37017857
"bmi_healthy_cutoff",0.0372473145797022,170697.948224147
"target_fat_perc_male",0.311770909328332,1428791.71663356
"target_fat_perc_female",0.342132049130733,-1567931.52653654
"fat_perc_male",0.499299931437675,-2288204.52713425
"fat_perc_female",0.257628380004929,-1180665.94511265
"weekly_weight_loss",0.032315090367736,-148094.424650318
"weekly_weight_gain",0.188392030555918,-863367.827735974
"weekly_extra_kcal",0.321481311035924,1473292.79454003
"daily_kcal_male",0.333945596956728,-1530414.44362449
"daily_kcal_female",0.15006204542117,-687708.189134027
"per_underweight_male",0.134170586651988,614880.40445217
"per_underweight_female",0.0442877515185043,202963.043134101
"per_overweight_male",0.0264661553447637,-121289.775268647
"per_overweight_female",0.170147297146708,-779755.395699173
"protein_need",0.115043327118977,527223.509068495
"protein_need_percent",0.0568648829081628,-260601.843326428
"carb_need",0.0228203152043062,-104581.525598792
"carb_need_percent",1.76814405381041,8103095.90250668
"fat_tar_perc",0.328287491044238,1504484.33078293
"protein_need_nor",0.0706537390274036,323793.766676388
"protein_need_int",0.123230866300232,564745.573545237
