"","VIP","Coefficient"
"var_CV",0.30919620802644,-1419694.41687945
"weight_male",1.37293932447365,6303939.83843039
"weight_female",1.21973576121712,5600495.75420428
"height_male",0.561283328413804,2577168.75870757
"height_female",0.127878171696352,-587160.908462816
"age_male",0.446200693328386,-2048759.38540578
"age_female",0.306153186068689,-1405722.1844532
"paf_normal",0.915638074169297,4204211.52664731
"paf_intensive",0.219084620321456,1005941.22508749
"number_male",4.60906272407309,21162810.0427874
"number_female",1.89431614264644,8697875.2704813
"number_total",0.225068219629646,-1033415.30888982
"normal_training",1.02643923616065,4712962.23891162
"intensive_training",0.397118645671886,1823395.98437408
"bmi_healthy_cutoff",0.226099317569576,-1038149.66186885
"target_fat_perc_male",0.143596255602191,659331.508832059
"target_fat_perc_female",0.228081820420429,1047252.45212223
"fat_perc_male",0.665983805513891,-3057907.78113083
"fat_perc_female",0.284028556621821,-1304135.51525783
"weekly_weight_loss",0.173778101322877,-797913.408442908
"weekly_weight_gain",0.376351214161586,-1728040.97741495
"weekly_extra_kcal",0.101875970280851,467770.116409489
"daily_kcal_male",0.462513495902849,-2123660.67506403
"daily_kcal_female",0.234256378382748,-1075603.33495405
"per_underweight_male",0.184683929973258,-847988.227100017
"per_underweight_female",0.00488887301163027,22447.5771024028
"per_overweight_male",0.185120993306974,-849995.031706905
"per_overweight_female",0.244385763477692,-1122113.06273339
"protein_need",0.0388979547687323,178602.478877995
"protein_need_percent",0.100123492415131,-459723.500774879
"carb_need",0.275670258186368,1265757.84659505
"carb_need_percent",1.51899928694841,6974583.6169508
"fat_tar_perc",0.503050447199822,-2309788.71266501
"protein_need_nor",0.124791029804457,572986.096501141
"protein_need_int",0.19134297346665,-878563.6566296
