"","VIP","Coefficient"
"var_CV",0.0561664332206658,271199.714527818
"weight_male",1.44311546180715,6968085.36399598
"weight_female",0.61722755239734,2980284.24470565
"height_male",0.408574880843541,1972804.47937072
"height_female",0.0379532914301758,-183257.529649713
"age_male",0.205825340679568,-993827.993591582
"age_female",0.148137294937424,-715281.170518958
"paf_normal",0.630603093561553,3044868.06705981
"paf_intensive",0.554582385725337,2677801.95512805
"number_male",4.6238382111758,22326210.3535588
"number_female",2.35485543888062,11370423.3321999
"number_total",0.0331232142022149,159935.493866811
"normal_training",0.819347971128426,3956223.01661872
"intensive_training",0.744836737597563,3596445.40383539
"bmi_healthy_cutoff",0.0701041647709295,-338498.074079091
"target_fat_perc_male",0.199993392467371,965668.422125202
"target_fat_perc_female",0.312835303396317,-1510525.77332058
"fat_perc_male",0.382229281089026,-1845594.70793271
"fat_perc_female",0.324086616863793,-1564852.75877209
"weekly_weight_loss",0.159855713653235,771863.574424854
"weekly_weight_gain",0.219017890871115,-1057528.24373538
"weekly_extra_kcal",0.0427905199253438,206614.095338002
"daily_kcal_male",0.333995903473282,-1612699.76534823
"daily_kcal_female",0.0953479966889785,460387.957719488
"per_underweight_male",0.2953666656592,1426178.42747998
"per_underweight_female",0.20160458539995,973448.069831296
"per_overweight_male",0.268200549580633,1295006.79163136
"per_overweight_female",0.067732993156002,-327048.868064203
"protein_need",0.0538738526618804,260129.985555855
"protein_need_percent",0.130590770624185,-630557.749218367
"carb_need",0.12843525109544,-620149.819653782
"carb_need_percent",1.58718657833098,7663732.98540469
"fat_tar_perc",0.0215451943400951,104031.006055237
"protein_need_nor",0.291934740311945,1409607.3703363
"protein_need_int",0.085667332928908,-413644.856945111
