"","VIP","Coefficient"
"var_CV",0.170140869690243,-4343151.76714939
"weight_male",1.62916113352438,41587268.6493227
"weight_female",0.23198752784648,-5921898.9732297
"height_male",0.655063504792974,16721674.3608772
"height_female",0.061222505931371,-1562814.59774622
"age_male",0.635731717693595,-16228195.7189984
"age_female",0.14092400336742,-3597338.69571302
"paf_normal",0.695630336053103,17757215.7049167
"paf_intensive",0.000151557500232131,-3868.77783190073
"number_male",5.38692796097372,137511026.808576
"number_female",0.0185748568823615,-474156.636439256
"number_total",0.114965405504131,2934698.78804167
"normal_training",0.826294971829912,21092665.5871887
"intensive_training",0.550523648477663,14053106.4705167
"bmi_healthy_cutoff",0.0485057240813404,1238195.86466364
"target_fat_perc_male",0.241293610772383,6159453.48072962
"target_fat_perc_female",0.453867870291212,-11585793.8571514
"fat_perc_male",0.471549516621238,-12037149.6874359
"fat_perc_female",0.0211357857290658,-539528.952134816
"weekly_weight_loss",0.0338102609435237,-863067.732238517
"weekly_weight_gain",0.0757477890955874,-1933598.58020654
"weekly_extra_kcal",0.290504899005534,7415660.13961545
"daily_kcal_male",0.126546705725397,-3230332.30991948
"daily_kcal_female",0.167220009932145,-4268591.56745679
"per_underweight_male",0.0730063481533963,1863618.36854846
"per_underweight_female",0.072059613333508,1839451.259179
"per_overweight_male",0.0787048964545385,-2009084.06511714
"per_overweight_female",0.209755299660521,-5354381.35498015
"protein_need",0.216160214082126,5517878.3174635
"protein_need_percent",0.0990391070122223,2528151.36903993
"carb_need",0.0814591657463414,2079391.74347612
"carb_need_percent",0.00880237117698767,224696.358976184
"fat_tar_perc",0.323623639299519,8261075.5632903
"protein_need_nor",0.143339741713953,-3659004.7627069
"protein_need_int",0.173301366605047,4423829.13635289
