"","VIP","Coefficient"
"var_CV",0.0255567599041505,-665585.648416469
"weight_male",1.63929776862482,42692934.1735776
"weight_female",0.0881683170647993,-2296205.25854817
"height_male",0.424632614434698,11058889.1188589
"height_female",0.170343763306209,-4436335.61449438
"age_male",0.290948674864816,-7577301.00146074
"age_female",0.048754680964675,1269739.04614337
"paf_normal",0.719147940350358,18729077.9418296
"paf_intensive",0.571426923159682,14881916.1975262
"number_male",5.36100351831634,139618911.641537
"number_female",0.0317448581335829,-826744.942002535
"number_total",0.0064331342872636,167540.87263007
"normal_training",0.781842624173364,20361862.4552461
"intensive_training",0.728352576403614,18968798.222449
"bmi_healthy_cutoff",0.0830994731293637,2164195.18410438
"target_fat_perc_male",0.423073816512764,11018292.6766842
"target_fat_perc_female",0.0380797162580815,-991726.366417607
"fat_perc_male",0.495576860395098,-12906520.5136861
"fat_perc_female",0.0705232918219151,-1836668.30583364
"weekly_weight_loss",0.191776672315506,-4994522.04712144
"weekly_weight_gain",0.556929643823182,-14504357.3401574
"weekly_extra_kcal",0.0999275377290855,2602455.68074821
"daily_kcal_male",0.25059299975974,-6526300.8636172
"daily_kcal_female",0.181144472502319,4717623.11183801
"per_underweight_male",0.159167355197904,-4145263.62940581
"per_underweight_female",0.0553719528013537,1442075.49186976
"per_overweight_male",0.156298108206726,4070538.60063641
"per_overweight_female",0.0441007655693982,1148535.13345421
"protein_need",0.257136445124557,6696714.61490467
"protein_need_percent",0.325805550134166,-8485093.53912724
"carb_need",0.111579220968835,2905905.45972478
"carb_need_percent",0.0372334521379551,-969686.747340759
"fat_tar_perc",0.0793592151334979,2066786.04254028
"protein_need_nor",0.370552852517526,9650466.70784725
"protein_need_int",0.0780030720627648,-2031467.42748639
