"","VIP","Coefficient"
"var_CV",0.16640784393646,-664327.067470523
"weight_male",1.53020294725731,6108818.02527505
"weight_female",0.296282054715354,1182805.95371663
"height_male",0.733198617775193,2927047.64449698
"height_female",0.17226051426991,-687691.87544783
"age_male",0.46450972083456,-1854398.04611256
"age_female",0.181764370240836,-725632.80790314
"paf_normal",0.568186775055713,2268293.64000668
"paf_intensive",0.149160884545603,595474.411947349
"number_male",5.25862681410843,20993290.0258742
"number_female",0.495024574162931,-1976218.28334651
"number_total",0.251050831046555,-1002235.58234958
"normal_training",0.66464420662505,2653367.33085183
"intensive_training",0.35163019838246,1403764.70843943
"bmi_healthy_cutoff",0.0953122080656475,-380501.773116952
"target_fat_perc_male",0.271801188304028,1085074.36963106
"target_fat_perc_female",0.038645382630781,154278.627179293
"fat_perc_male",0.606302548575,-2420457.98182765
"fat_perc_female",0.120294150501445,-480233.733855702
"weekly_weight_loss",0.125297849694121,-500209.311524047
"weekly_weight_gain",0.28044969508602,-1119600.60957606
"weekly_extra_kcal",0.0514642333084427,205453.555461431
"daily_kcal_male",0.465251973432729,-1857361.23871334
"daily_kcal_female",0.20788318865888,-829903.361712368
"per_underweight_male",0.111982757453609,-447053.306542599
"per_underweight_female",0.18097206274234,-722469.788032446
"per_overweight_male",0.245885109231932,-981613.184130253
"per_overweight_female",0.263223698542683,-1050831.64113571
"protein_need",0.113601799704778,453516.785459135
"protein_need_percent",0.0164609289558915,-65714.6947068406
"carb_need",0.262116674190658,1046412.2206084
"carb_need_percent",1.25311230116486,5002627.28337471
"fat_tar_perc",0.377269520597068,-1506121.03573651
"protein_need_nor",0.187846616464713,749914.120021366
"protein_need_int",0.164924647034466,-658405.905191903
