"","VIP","Coefficient"
"var_CV",0.0188528450792838,-75194.1761017438
"weight_male",1.63828089155575,6534248.88104181
"weight_female",0.134296998999255,-535640.756088432
"height_male",0.390444116280406,1557278.14629631
"height_female",0.155960914021308,-622046.825536884
"age_male",0.257435090960915,-1026774.44614205
"age_female",0.0270443175096851,107865.691614328
"paf_normal",0.730250802235398,2912589.966703
"paf_intensive",0.461819120741276,1841955.85049019
"number_male",5.22131099628411,20825089.0985136
"number_female",0.0497551386111873,-198447.323943024
"number_total",0.0225287454955921,89855.4276037825
"normal_training",0.713313799297097,2845037.08668821
"intensive_training",0.767945119066773,3062932.95663018
"bmi_healthy_cutoff",0.0413926203925338,165093.595901285
"target_fat_perc_male",0.423094246415145,1687502.50366899
"target_fat_perc_female",0.0632752989872311,-252372.199258378
"fat_perc_male",0.482606448591875,-1924865.67044093
"fat_perc_female",0.0671151588887058,-267687.399718747
"weekly_weight_loss",0.141008615414438,-562409.897007392
"weekly_weight_gain",0.550698390319026,-2196448.94796795
"weekly_extra_kcal",0.0543870231036708,216921.497827445
"daily_kcal_male",0.272306295325544,-1086087.93199187
"daily_kcal_female",0.147836336397104,589642.118551941
"per_underweight_male",0.20854447051278,-831775.234710546
"per_underweight_female",0.071529496005129,285293.890469022
"per_overweight_male",0.145695405250385,581103.059699495
"per_overweight_female",0.0466358586044626,186006.141238243
"protein_need",0.254934774854857,1016801.98793755
"protein_need_percent",0.313228079560095,-1249303.60777926
"carb_need",0.14471570267157,577195.53656816
"carb_need_percent",1.28899083095894,5141112.82032249
"fat_tar_perc",0.0620411262589219,247449.727287586
"protein_need_nor",0.419737549769405,1674114.38969264
"protein_need_int",0.0431467275048123,-172089.815227721
