"","VIP","Coefficient"
"var_CV",0.020268312697598,-84460.7812218631
"weight_male",1.76743716743927,7365148.05892887
"weight_female",0.133663174781231,-556992.401442233
"height_male",0.449358598813297,1872537.63402962
"height_female",0.132705808965369,553002.929504964
"age_male",0.405080021494964,-1688022.85534544
"age_female",0.000771926041463328,3216.71949117005
"paf_normal",0.438430212101791,1826997.57882524
"paf_intensive",0.462608395960857,1927751.3183067
"number_male",5.26346311174161,21933557.7155783
"number_female",0.27032076613263,1126462.93890859
"number_total",0.0484625732995979,201950.051885223
"normal_training",0.696092276607017,2900710.00787852
"intensive_training",0.613143612427665,2555051.78351491
"bmi_healthy_cutoff",0.0944851137423099,-393732.159138132
"target_fat_perc_male",0.308142883881401,1284072.78340763
"target_fat_perc_female",0.277519650003826,-1156461.65487268
"fat_perc_male",0.545153557874167,-2271728.09453383
"fat_perc_female",0.200296959998645,-834664.333941062
"weekly_weight_loss",0.114410033486232,476761.975801361
"weekly_weight_gain",0.28894040234129,-1204053.46376943
"weekly_extra_kcal",0.113693306533059,-473775.278324818
"daily_kcal_male",0.245313548721143,-1022254.50526776
"daily_kcal_female",0.128008740927852,533429.616135473
"per_underweight_male",0.302592998866992,1260945.66715468
"per_underweight_female",0.173353689467008,722388.10691977
"per_overweight_male",0.220846821012446,920298.364810933
"per_overweight_female",0.129933803484053,-541451.610359834
"protein_need",0.0776596726950496,323618.286490883
"protein_need_percent",0.0101532084135085,42309.7831234344
"carb_need",0.132372694336457,-551614.796106094
"carb_need_percent",1.18109619337914,4921786.46931929
"fat_tar_perc",0.120561666004574,-502396.654723135
"protein_need_nor",0.306568983293745,1277514.12827031
"protein_need_int",0.0968085965878473,403414.424219474
