"","VIP","Coefficient"
"var_CV",0.0492301203687035,-488175.552958799
"weight_male",1.03370023635811,10250374.784754
"weight_female",0.708215890639342,7022808.01748474
"height_male",0.515611978153241,5112909.75244405
"height_female",0.0776446313579072,-769939.430648333
"age_male",0.421067039541913,-4175383.552216
"age_female",0.0671677275634042,666048.392705045
"paf_normal",0.667363624427821,6617708.9135608
"paf_intensive",0.703022721116318,6971311.52743913
"number_male",3.76925413013044,37376665.0464748
"number_female",1.92540077002728,19092652.5983654
"number_total",0.12805828318003,-1269851.11419934
"normal_training",0.962283468555995,9542192.07361663
"intensive_training",0.522970072259389,5185874.06031268
"bmi_healthy_cutoff",0.166305709361765,1649120.11223715
"target_fat_perc_male",0.338775554734864,3359365.00912463
"target_fat_perc_female",0.203610076665012,2019037.55301632
"fat_perc_male",0.291604811080066,-2891610.64056538
"fat_perc_female",0.227188923547989,-2252850.03466415
"weekly_weight_loss",0.243473254417716,-2414328.66131294
"weekly_weight_gain",0.388454709927578,-3851993.27968532
"weekly_extra_kcal",0.286238030794389,2838392.59206282
"daily_kcal_male",0.17350513097503,-1720510.99246896
"daily_kcal_female",0.234198548181564,2322358.8507284
"per_underweight_male",0.00133442947941956,-13232.4650868475
"per_underweight_female",0.0128408121464013,-127332.017940678
"per_overweight_male",0.117617900138303,1166322.22322111
"per_overweight_female",0.0234332629399608,232368.842644891
"protein_need",0.184614849624422,1830677.14693425
"protein_need_percent",1.27585259631999,-12651605.1969352
"carb_need",0.0249971968027773,-247877.118321519
"carb_need_percent",3.23560929717566,-32084937.960288
"fat_tar_perc",0.02472015237888,245129.891343049
"protein_need_nor",0.194813825219308,1931812.19420527
"protein_need_int",0.146457197097417,-1452298.36210759
