"","VIP","Coefficient"
"var_CV",0.276573563089339,-2697975.35028262
"weight_male",1.10477349495255,10777066.4113141
"weight_female",1.05984503624046,10338789.2572093
"height_male",0.42327137227262,4129012.60740871
"height_female",0.140964382774017,-1375107.67747983
"age_male",0.354277495967019,-3455977.28359206
"age_female",0.171980308815493,-1677668.06319197
"paf_normal",0.789714141217575,7703662.1395603
"paf_intensive",0.396722507205438,3870028.40541505
"number_male",3.67746020008989,35873627.474232
"number_female",1.87792340415683,18319144.4530703
"number_total",0.216028161076747,-2107354.9005972
"normal_training",0.906483891557604,8842751.15644616
"intensive_training",0.411017464606258,4009475.72738593
"bmi_healthy_cutoff",0.180291145515987,-1758740.28248762
"target_fat_perc_male",0.314253075915699,3065539.03092025
"target_fat_perc_female",0.0706582348057351,689271.142443852
"fat_perc_male",0.785048897423859,-7658152.68226471
"fat_perc_female",0.303221033107603,-2957921.44366049
"weekly_weight_loss",0.352573488349904,-3439354.68779397
"weekly_weight_gain",0.324850896972455,-3168920.78461518
"weekly_extra_kcal",0.24780048454012,2417293.94382273
"daily_kcal_male",0.273186330544256,-2664932.8938373
"daily_kcal_female",0.0115330727870014,-112505.135142993
"per_underweight_male",0.0200368434770274,195459.42567558
"per_underweight_female",0.0537665782890761,524493.018322618
"per_overweight_male",0.129893969306577,1267115.78440456
"per_overweight_female",0.164913412820039,-1608730.48656399
"protein_need",0.163092165722642,-1590964.21953303
"protein_need_percent",1.01095006705885,-9861818.7899987
"carb_need",0.392481620897089,3828658.55576106
"carb_need_percent",3.28185362294643,-32014484.9675494
"fat_tar_perc",0.318749438733606,-3109401.05414884
"protein_need_nor",0.0722393138224768,704694.569637579
"protein_need_int",0.137915964976147,-1345370.35919045
