"","VIP","Coefficient"
"var_CV",0.0881272507419762,-873251.071204055
"weight_male",1.14202090763324,11316261.1170978
"weight_female",0.661270677935953,6552517.21801816
"height_male",0.168170662921396,1666399.55637758
"height_female",0.124069776494669,1229404.80175914
"age_male",0.300694258066921,-2979573.06906859
"age_female",0.0279868964522024,277321.567401646
"paf_normal",0.623274026705008,6176009.20136917
"paf_intensive",0.646385136510987,6405016.7016017
"number_male",4.03085118095037,39941619.4422645
"number_female",1.93078192986667,19132077.471179
"number_total",0.0813699036316607,-806292.661031275
"normal_training",0.635011143494049,6292312.04438972
"intensive_training",0.548064277851346,5430757.38426959
"bmi_healthy_cutoff",0.14211930397592,-1408257.18935804
"target_fat_perc_male",0.274428756623571,2719308.76854852
"target_fat_perc_female",0.230660372546851,-2285608.77271215
"fat_perc_male",0.401526312665487,-3978715.77406124
"fat_perc_female",0.489357496965686,-4849033.12913036
"weekly_weight_loss",0.217079139042774,2151032.61600857
"weekly_weight_gain",0.242000235746591,-2397975.23828446
"weekly_extra_kcal",0.246973244082847,2447252.67313213
"daily_kcal_male",0.14629742909161,-1449658.14311732
"daily_kcal_female",0.100097423211748,-991863.258055655
"per_underweight_male",0.154369266049999,1529641.80550496
"per_underweight_female",0.451841958491004,4477292.44864856
"per_overweight_male",0.231669003439751,2295603.27498311
"per_overweight_female",0.0999979307770928,-990877.389616467
"protein_need",0.0393004325697696,-389427.158471282
"protein_need_percent",0.924775406223425,-9163580.01989865
"carb_need",0.0711943902150042,-705463.712932545
"carb_need_percent",3.10081306080051,-30725891.3009278
"fat_tar_perc",0.0311730743810251,308893.337381597
"protein_need_nor",0.23090677126643,2288050.33243408
"protein_need_int",0.230955955549712,2288537.69846105
