"","VIP","Coefficient"
"var_CV",0.0617238355552791,535194.591723679
"weight_male",1.27973732710183,11096337.2598324
"weight_female",0.761520796643969,6602989.07516777
"height_male",0.509172462554404,4414928.94539405
"height_female",0.073757640630571,-639537.22267352
"age_male",0.423945164248715,-3675940.69701187
"age_female",0.0536219046357895,464944.427073002
"paf_normal",0.826683667253435,7168002.82743439
"paf_intensive",0.60753339288448,5267796.19636747
"number_male",4.4283824156153,38397586.5660352
"number_female",2.23391451120557,19369809.961008
"number_total",0.0141704159171696,-122868.740951009
"normal_training",1.0265300656671,8900829.5489796
"intensive_training",0.869083405122775,7535642.17119891
"bmi_healthy_cutoff",0.0317213742351329,-275049.46476441
"target_fat_perc_male",0.372353886536054,3228603.41533562
"target_fat_perc_female",0.169752757634485,1471890.99638489
"fat_perc_male",0.349782538725245,-3032891.93422651
"fat_perc_female",0.217163434333732,-1882979.15270454
"weekly_weight_loss",0.12782507821991,-1108344.77369255
"weekly_weight_gain",0.46657800402281,-4045601.2191044
"weekly_extra_kcal",0.224372308911009,1945485.81081261
"daily_kcal_male",0.417580817266716,-3620756.76273468
"daily_kcal_female",0.202261889020018,1753770.94021291
"per_underweight_male",0.0842590494017152,-730592.762713033
"per_underweight_female",0.0623481044504342,540607.497993399
"per_overweight_male",0.100028282149603,867324.513200948
"per_overweight_female",0.0392021258695043,339913.512513971
"protein_need",0.254900178134244,2210186.6408589
"protein_need_percent",0.251981657946553,-2184880.7568963
"carb_need",0.0542499579843429,470390.147554171
"carb_need_percent",0.0696385180696371,-603821.164242827
"fat_tar_perc",1.93161315764781,16748617.5474231
"protein_need_nor",0.36108896037363,3130927.57416245
"protein_need_int",0.10288359259594,-892082.318590458
