"","VIP","Coefficient"
"var_CV",0.260901470683754,-2256382.99610801
"weight_male",1.38209438508265,11952919.4731789
"weight_female",1.13666416359815,9830338.18976443
"height_male",0.514315938401884,4448015.31779795
"height_female",0.155840130212717,-1347769.40506196
"age_male",0.480337822650124,-4154158.62767989
"age_female",0.298602451993844,-2582436.55549093
"paf_normal",0.798653958503952,6907087.21196522
"paf_intensive",0.320539272248948,2772155.18023679
"number_male",4.57014995590968,39524532.4725589
"number_female",2.01032796368414,17386141.2968256
"number_total",0.215946776736098,-1867596.3528097
"normal_training",1.07746933111197,9318396.98403175
"intensive_training",0.535749210856018,4633379.05449792
"bmi_healthy_cutoff",0.205114262661224,-1773912.32527399
"target_fat_perc_male",0.14941833064865,1292231.04683501
"target_fat_perc_female",0.221630973562576,1916755.61983944
"fat_perc_male",0.825768121004696,-7141581.61730549
"fat_perc_female",0.235613791388117,-2037684.76713992
"weekly_weight_loss",0.262679274064526,-2271758.16938046
"weekly_weight_gain",0.404196390080786,-3495656.26930489
"weekly_extra_kcal",0.217902433296876,1884509.67337629
"daily_kcal_male",0.448248658778125,-3876638.36867044
"daily_kcal_female",0.0871754889682929,-753929.406645183
"per_underweight_male",0.0898310337461268,-776895.647756836
"per_underweight_female",0.0166744457432956,-144207.450215192
"per_overweight_male",0.149510360317322,-1293026.95717995
"per_overweight_female",0.206114801228354,-1782565.39343763
"protein_need",0.119351681722203,-1032202.32714328
"protein_need_percent",0.0112116207756372,-96962.6978746439
"carb_need",0.414630813971585,3585897.44954691
"carb_need_percent",0.244892518338021,-2117931.00592281
"fat_tar_perc",1.51312288543614,13086107.7201763
"protein_need_nor",0.0294124274296647,254370.743685843
"protein_need_int",0.0948811413299893,-820571.050777295
