"","VIP","Coefficient"
"var_CV",0.246518320462504,-2095616.29174234
"weight_male",1.40115271308014,11910994.8795726
"weight_female",0.703461167359869,5980020.79586476
"height_male",0.371834655167305,3160912.1778092
"height_female",0.014199586919413,-120708.617633388
"age_male",0.557508034376861,-4739294.49716134
"age_female",0.200663620877733,-1705812.1777012
"paf_normal",0.806378806264355,6854908.63540244
"paf_intensive",0.1156447225108,983078.921246005
"number_male",4.38240834055457,37254214.2032424
"number_female",2.25539055743304,19172746.218338
"number_total",0.0252278885595692,214458.6015859
"normal_training",0.959528657868053,8156813.18958119
"intensive_training",0.804902637211319,6842359.93755676
"bmi_healthy_cutoff",0.179724181575503,1527809.05785446
"target_fat_perc_male",0.307371692024881,2612921.92896359
"target_fat_perc_female",0.464365142297012,-3947500.35489912
"fat_perc_male",0.346250611026083,-2943425.94956291
"fat_perc_female",0.174540202449681,-1483740.80730115
"weekly_weight_loss",0.0733208911665939,-623290.203200748
"weekly_weight_gain",0.139957608874888,-1189759.22260564
"weekly_extra_kcal",0.337526998680284,2869267.79320194
"daily_kcal_male",0.226120767870413,-1922219.67179352
"daily_kcal_female",0.0278002366287923,-236325.757389097
"per_underweight_male",0.156288595250983,1328586.55619188
"per_underweight_female",0.115383172946113,980855.526539159
"per_overweight_male",0.169905044147379,-1444338.00253238
"per_overweight_female",0.180273902227145,-1532482.15294665
"protein_need",0.0595474993683674,506204.608139249
"protein_need_percent",0.051328565895285,-436336.653276406
"carb_need",0.0122582303391193,104205.42845819
"carb_need_percent",0.0926945325224189,787982.703050127
"fat_tar_perc",2.15461113040288,18316035.0061221
"protein_need_nor",0.133279465588702,1132989.30042353
"protein_need_int",0.0937457505989908,796918.954616765
