"","VIP","Coefficient"
"var_CV",0.0683511442689842,-60584.0044214822
"weight_male",1.3401928993526,1187898.9504622
"weight_female",0.00412247386656042,-3654.01307659561
"height_male",0.454762906172031,403085.540306813
"height_female",0.141104528863836,-125069.996881632
"age_male",0.329740745923228,-292270.37853733
"age_female",0.0950290270400563,84230.3235145164
"paf_normal",0.584480077652574,518062.191752361
"paf_intensive",0.684295660388866,606535.146675113
"number_male",4.67768622678952,4146133.41264454
"number_female",0.0289246532289857,25637.7758976287
"number_total",0.0664990476201497,-58942.3723352595
"normal_training",0.791237010930904,701324.126777354
"intensive_training",0.524444203992982,464848.545161067
"bmi_healthy_cutoff",0.127868269387471,113337.850899054
"target_fat_perc_male",0.347004031047407,307571.935716486
"target_fat_perc_female",0.0584787244492957,51833.4453430127
"fat_perc_male",0.469534470297371,-416178.525301475
"fat_perc_female",0.049646152955461,-44004.5705500803
"weekly_weight_loss",0.280038777821336,-248216.335441994
"weekly_weight_gain",0.454207941757659,-402593.639741085
"weekly_extra_kcal",0.187639853712327,166317.24089676
"daily_kcal_male",0.152258115845565,-134956.136612625
"daily_kcal_female",0.213007446623532,188802.166021741
"per_underweight_male",0.0462665558319091,-41009.0167921162
"per_underweight_female",0.0502111090802201,44505.3274097702
"per_overweight_male",0.101329882672971,89815.1761107125
"per_overweight_female",0.00912209548001734,8085.49847709472
"protein_need",0.176778095711611,156689.767914731
"protein_need_percent",1.10804750093998,-982133.589921799
"carb_need",0.0182721810249901,16195.8063445391
"carb_need_percent",2.67747597615895,-2373218.73851399
"fat_tar_perc",0.0679583443439001,60235.8406467193
"protein_need_nor",0.219770880644622,194797.031521367
"protein_need_int",0.0998583648467296,-88510.8754520366
