"","VIP","Coefficient"
"var_CV",0.0739850518474477,-64590.887083724
"weight_male",1.38147128384541,1206060.59570322
"weight_female",0.186097005658678,-162467.557688594
"height_male",0.719601622827127,628231.054850507
"height_female",0.106708756949984,-93159.5382971771
"age_male",0.629856583995421,-549881.28655602
"age_female",0.136350152019981,-119037.252161837
"paf_normal",0.662853397065567,578688.368174765
"paf_intensive",0.0424264506780685,37039.4021046407
"number_male",4.74988002245061,4146769.60454043
"number_female",0.0137225419742705,-11980.1383797009
"number_total",0.0173597950350255,15155.5555197277
"normal_training",0.819877033269622,715774.113231004
"intensive_training",0.493571743300515,430901.052890729
"bmi_healthy_cutoff",0.192788104191083,168309.061870598
"target_fat_perc_male",0.208741661046247,182236.934646039
"target_fat_perc_female",0.404908285349677,-353495.533019452
"fat_perc_male",0.370906061840726,-323810.701767449
"fat_perc_female",0.036429439144912,31803.8540431675
"weekly_weight_loss",0.179404786489866,-156625.07516167
"weekly_weight_gain",0.00731926908886815,6389.91352238652
"weekly_extra_kcal",0.0951035962795863,83027.9292257162
"daily_kcal_male",0.131945193134054,115191.607739014
"daily_kcal_female",0.0163509583300862,-14274.8146664401
"per_underweight_male",0.0399504816998501,34877.8163693944
"per_underweight_female",0.0924927199142734,80748.5658098574
"per_overweight_male",0.210994260857578,-184203.513251113
"per_overweight_female",0.152464983446667,-133105.92186015
"protein_need",0.123344920705855,107683.34476659
"protein_need_percent",0.660203555388793,-576374.987021946
"carb_need",0.0638883763033603,55776.2250174752
"carb_need_percent",2.67456308716065,-2334963.59125752
"fat_tar_perc",0.190158662641975,166013.490563277
"protein_need_nor",0.0493564473069501,-43089.4705788729
"protein_need_int",0.143377228278884,125172.073694481
