"","VIP","Coefficient"
"var_CV",0.169680906508563,-149336.890891905
"weight_male",1.38951952739339,1222922.07369864
"weight_female",0.297848520559215,262137.755698647
"height_male",0.638538070006808,561980.083988541
"height_female",0.188500525432563,-165900.117926166
"age_male",0.440962637807418,-388093.101838359
"age_female",0.112864563571071,-99332.5846872755
"paf_normal",0.55594439798983,489289.040310396
"paf_intensive",0.303666532562235,267258.212923803
"number_male",4.75962915376184,4188969.95688428
"number_female",0.19246706350924,-169391.085037103
"number_total",0.274845652927177,-241892.833600749
"normal_training",0.687291197915241,604887.920190685
"intensive_training",0.378174246997234,332832.770781455
"bmi_healthy_cutoff",0.0935083630024467,-82297.1098546805
"target_fat_perc_male",0.391725823008312,344759.570736862
"target_fat_perc_female",0.0444368498020271,-39109.0613965478
"fat_perc_male",0.763001778510479,-671521.125696004
"fat_perc_female",0.1342474757987,-118151.777111423
"weekly_weight_loss",0.293375699543521,-258201.206809654
"weekly_weight_gain",0.276776151161837,-243591.873346402
"weekly_extra_kcal",0.17555128711977,154503.437952906
"daily_kcal_male",0.337207035852735,-296777.353193721
"daily_kcal_female",0.0515228430264412,-45345.4743129398
"per_underweight_male",0.0399445390670765,35155.3595223537
"per_underweight_female",0.142503387889822,-125417.840621656
"per_overweight_male",0.00567437046820672,4994.03769656351
"per_overweight_female",0.217958868943792,-191826.531930624
"protein_need",0.0577962111203386,-50866.6923794865
"protein_need_percent",0.776734492539462,-683607.345995001
"carb_need",0.37982036169783,334281.523363562
"carb_need_percent",2.54823582130146,-2242713.23534764
"fat_tar_perc",0.291900782621228,-256903.126123787
"protein_need_nor",0.157859786017416,138933.072234103
"protein_need_int",0.14051344288904,-123666.481523114
