"","VIP","Coefficient"
"var_CV",0.0888256111630411,-97778.3965143002
"weight_male",1.14183391531356,1256920.02411417
"weight_female",0.661925399553714,728641.248092863
"height_male",0.167243285996026,184099.834702607
"height_female",0.12380232401554,136280.432731997
"age_male",0.300490102537452,-330776.675891366
"age_female",0.0277534979148433,30550.7892177101
"paf_normal",0.623171223741303,685981.016212044
"paf_intensive",0.646099420671515,711220.159533954
"number_male",4.03068018740712,4436934.80322049
"number_female",1.930842974703,2125453.76851756
"number_total",0.0811883867382146,-89371.4117685528
"normal_training",0.63440184126763,698343.574253711
"intensive_training",0.548316093553692,603581.193629577
"bmi_healthy_cutoff",0.14101240364909,-155225.126367295
"target_fat_perc_male",0.275609514772827,303388.359119833
"target_fat_perc_female",0.230384035937467,-253604.577795817
"fat_perc_male",0.401518226573053,-441987.483694499
"fat_perc_female",0.489480016113616,-538814.993499276
"weekly_weight_loss",0.21756537283098,239493.914130259
"weekly_weight_gain",0.242052362943373,-266448.962311763
"weekly_extra_kcal",0.248014778278691,273012.332979368
"daily_kcal_male",0.147134446006738,-161964.212958264
"daily_kcal_female",0.100212289404552,-110312.744721999
"per_underweight_male",0.154309850536806,169862.830711692
"per_underweight_female",0.45240555647544,498003.777369267
"per_overweight_male",0.231726190124628,255082.008489254
"per_overweight_female",0.099470612298024,-109496.313545696
"protein_need",0.0393585432018935,-43325.513813309
"protein_need_percent",0.925095767799309,-1018336.7118246
"carb_need",0.07053433678615,-77643.5338845041
"carb_need_percent",3.10086563518858,-3413403.69793247
"fat_tar_perc",0.0320397953145693,35269.1050417279
"protein_need_nor",0.231315531784991,254629.959655149
"protein_need_int",0.229410296208633,252532.694269647
