"","VIP","Coefficient"
"var_CV",0.0485425357257627,-53484.3572744345
"weight_male",1.03440857026763,1139715.4415765
"weight_female",0.708699716785152,780848.142481994
"height_male",0.517740926101757,570448.993922801
"height_female",0.0772248104803256,-85086.6006982854
"age_male",0.422264688271737,-465252.898602021
"age_female",0.0668263395789158,73629.5244561054
"paf_normal",0.665712783132546,733484.969478483
"paf_intensive",0.702156588365208,773638.897788189
"number_male",3.76910083033198,4152810.15708983
"number_female",1.92522803755702,2121223.8432944
"number_total",0.127319852244541,-140281.515247693
"normal_training",0.962241704719123,1060201.70454847
"intensive_training",0.522183791136783,575344.160137394
"bmi_healthy_cutoff",0.16604196251737,182945.689034413
"target_fat_perc_male",0.339230880481923,373765.92176224
"target_fat_perc_female",0.204130628380977,224911.93127327
"fat_perc_male",0.292260874523638,-322014.183986375
"fat_perc_female",0.226086924661126,-249103.465092291
"weekly_weight_loss",0.244131504226637,-268985.054010534
"weekly_weight_gain",0.387592560668031,-427051.011689938
"weekly_extra_kcal",0.285436227288463,314494.76075187
"daily_kcal_male",0.173227812979515,-190863.087408681
"daily_kcal_female",0.234910896848584,258825.752442912
"per_underweight_male",0.000270441201599691,-297.973182319947
"per_underweight_female",0.0128425578578826,-14149.9808882882
"per_overweight_male",0.117510906891848,129473.980579692
"per_overweight_female",0.0243563552751414,26835.9282835601
"protein_need",0.184286160098688,203047.217869602
"protein_need_percent",1.27620073868957,-1406123.00617301
"carb_need",0.0251471647054462,-27707.2452321711
"carb_need_percent",3.23557878217692,-3564973.46066095
"fat_tar_perc",0.024688678916901,27202.0837824616
"protein_need_nor",0.195209843451927,215082.975262213
"protein_need_int",0.148662969312637,-163797.445792999
