"","VIP","Coefficient"
"var_CV",0.277224011460737,-300452.042223929
"weight_male",1.10472387666686,1197286.42223007
"weight_female",1.05986375217605,1148667.56000864
"height_male",0.424620740279081,460198.840335861
"height_female",0.140376428534914,-152138.28128084
"age_male",0.352865172625102,-382431.02098653
"age_female",0.172601963300384,-187063.927443402
"paf_normal",0.789889218940102,856072.414906348
"paf_intensive",0.396895691383339,430150.766514291
"number_male",3.67815663509436,3986341.8280783
"number_female",1.87749286059523,2034804.1327819
"number_total",0.215865951007966,-233952.915857506
"normal_training",0.906432807422949,982380.951397372
"intensive_training",0.409298589521908,443592.878024015
"bmi_healthy_cutoff",0.180332401348212,-195442.083024216
"target_fat_perc_male",0.314686521743712,341053.459330791
"target_fat_perc_female",0.0702892446759001,76178.6361793652
"fat_perc_male",0.78556498763894,-851385.865142361
"fat_perc_female",0.303018780873954,-328408.10240811
"weekly_weight_loss",0.352354202243493,-381877.237445698
"weekly_weight_gain",0.325625465738687,-352908.954984814
"weekly_extra_kcal",0.248177130931904,268971.383210529
"daily_kcal_male",0.27364337534077,-296571.391954726
"daily_kcal_female",0.0110392293907806,-11964.1837572508
"per_underweight_male",0.0203328204540872,22036.4657354661
"per_underweight_female",0.0534323944675442,57909.3851001501
"per_overweight_male",0.129245168449638,140074.355766147
"per_overweight_female",0.164054178278446,-177799.941063578
"protein_need",0.162977357620091,-176632.895813035
"protein_need_percent",1.00979867958543,-1094407.63777216
"carb_need",0.392895466988351,425815.371529942
"carb_need_percent",3.28145420369112,-3556400.51440107
"fat_tar_perc",0.319100105806294,-345836.84854063
"protein_need_nor",0.0735135006973352,79673.0459932502
"protein_need_int",0.138624614956076,-150239.686838806
