"","VIP","Coefficient"
"var_CV",0.148700480477312,-2000519.32204723
"weight_male",0.075898942912196,-1021094.89714779
"weight_female",1.92837959208959,25943161.8635918
"height_male",0.249639925029904,-3358492.80361231
"height_female",0.256067681531698,3444967.64914057
"age_male",0.116474890411116,-1566977.24212346
"age_female",0.194621265157269,-2618307.62199721
"paf_normal",0.689953804155889,9282188.67957485
"paf_intensive",0.230225027253491,3097297.42608148
"number_male",0.210025849985687,-2825550.86356876
"number_female",5.3148120135918,71502015.9458152
"number_total",0.125426269908903,-1687403.26621442
"normal_training",0.832555146837709,11200654.177932
"intensive_training",0.797912400748464,10734593.2566905
"bmi_healthy_cutoff",0.127783188043203,1719111.70624782
"target_fat_perc_male",0.190723143447814,2565864.83382043
"target_fat_perc_female",0.08271251691361,1112760.27978996
"fat_perc_male",0.0930534339308064,-1251880.23578596
"fat_perc_female",0.48288758830006,-6496454.8041151
"weekly_weight_loss",0.215101720108736,-2893838.31109259
"weekly_weight_gain",0.163725697518332,-2202658.79672834
"weekly_extra_kcal",0.0178150399008106,-239671.932667707
"daily_kcal_male",0.184619137088237,-2483745.51164316
"daily_kcal_female",0.180753168251089,2431735.28724898
"per_underweight_male",0.162258462406598,2182919.57206957
"per_underweight_female",0.031646615871163,-425752.938554408
"per_overweight_male",0.101658445097526,-1367646.44615864
"per_overweight_female",0.0803890236252128,1081501.51584269
"protein_need",0.282095611540661,-3795130.45109445
"protein_need_percent",0.220718093902761,-2969397.34263521
"carb_need",0.23270230431489,-3130625.09665448
"carb_need_percent",0.0111856838719186,150484.898530636
"fat_tar_perc",0.0426212378480994,-573398.347947523
"protein_need_nor",0.484277215427938,6515149.94155405
"protein_need_int",0.0604471805057856,-813216.9591984
