"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male","total_kcal_need_female","current_kcal_intake_male","current_kcal_intake_female","overall_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"1",4,0.226105332380127,38.4864204219039,52.8214212356876,157.900307061711,154.148949963764,25.5334340188708,24.0191430470251,1.65822316655526,1.94841392554281,135.665506738734,143.284855415714,240.479451402885,185.130520109134,109.582377566111,18.5,18.4073810757265,6.97073585834601,12.6146362450243,7.1157146277937,19.6332263663938,0.493425725709419,0.84708758409317,5964.09839447349,2385.4569230296,1963.18649889017,0.137548981185647,0.195890797243753,0.327353937867499,0.496524543072368,1.4488942515417,0.15089130292298,10.2434416472346,0.632841409330833,0.295525367712381,1.5872507990622,1.83007968298567,353323558.267085,354261744.736106,381538837.508879,332243534.246586,-6140978.61589988,13309708.9663726,13396547.4671563,26706256.4335288,55859753.1275789,55944429.3233924,111804182.450971,8490170.1045791,8521050.31128998,17011220.4158691,153206925.903387,209237971.444942,48.7065240895152,38.3883869359538
"2",4,0.219238961825913,80.3952819902491,48.5861846118186,173.001289511881,153.823811263001,20.4969474114526,22.7183317885251,1.78243585615135,1.87881009043904,214.963252040811,172.114332153456,326.61006118625,168.267133312358,109.704636911484,18.5,19.5278422823613,9.92167228599152,17.0095284663752,5.62788244984093,21.3957229237941,0.943469459926049,0.822526701732751,4210.93899551,3101.58104180012,2295.19004618885,0.277625632955999,0.208375795348401,0.292874086816427,0.292484395307956,1.584010998447,0.130416893767182,12.0659085588859,0.600821066327832,0.259588393092464,1.64956543993917,1.9036478960094,814976992.955479,409044532.622232,741682632.488241,439551492.262223,42650560.751402,26537205.8954875,13360275.2681568,39897481.1636442,122471759.418737,61384798.7127888,183856558.131526,24352850.7554684,12197813.0035241,36550663.7589924,328667198.536394,317518508.605556,46.0904234325438,84.342184662791
"3",4,0.179430857671599,74.1137151527116,63.1417399764423,179.8671544794,154.432681956229,15.6338788633898,25.484163089888,1.60457615750839,1.91431537538149,283.400429809596,145.551955047352,472.715639967566,155.320945410867,106.874429567729,18.5,20.3171620031405,8.50698610383635,16.58884042962,10.1194417540293,17.859641974945,1.09398546000023,0.880728059537356,5020.02924333164,2909.15596727602,1878.63573846626,0.21234277641034,0.145552617082607,0.394595438838492,0.37258326866413,1.52624683689512,0.130487952147314,9.29948668407921,0.609857977087115,0.239392517818467,1.31397698726119,1.96520076759748,936920925.455145,348309541.027079,864269161.284748,287119349.952151,133974377.644966,30578539.4068013,11362360.3819974,41940899.7887987,143065759.394878,53033956.1825923,196099715.57747,26984280.0606983,10060881.5720439,37045161.6327422,333525616.178232,307207944.62365,62.2767109026723,72.6372613273836
"4",4,0.241919822525957,62.282488285938,58.7358433197469,177.633404487966,153.326036308281,30.1705559793541,19.3170195590941,1.65504828551222,1.98813313204247,247.92921143426,92.6210899373057,392.88160568999,161.744106255701,118.834127236449,18.5,18.0741324468761,9.47752541622427,16.4857696301033,8.76414359115977,19.6122997028207,0.820879763485094,0.677603257237822,4546.3225243734,2586.89828822727,2185.96024094328,0.25252495856004,0.145067248684486,0.463319783411312,0.413439274287028,1.63326426051007,0.130593003296398,10.8174922430898,0.634375992308687,0.267250632792453,1.59266451475359,1.93695371903499,821526249.17413,239880437.918405,720366757.336671,226932385.074852,114153848.399948,26762241.2509,7822903.01230714,34585144.2632071,130349626.242089,38092620.0575589,168442246.299648,21505891.9592094,6276604.17771495,27782496.1369243,250255526.278635,283568736.216301,56.4535997989923,62.7548359124166
"5",4,0.290424128536592,70.6340599741094,47.7100934856416,179.403502005878,154.836969187541,26.8962992883902,24.3106297083514,1.67635026672997,1.86336328446049,191.902839339322,88.565185104296,451.638258264704,174.335490977837,110.165655214597,18.5,20.3522003512082,7.68252982313434,19.1017811503857,17.1791481639909,10.1580142296453,0.801000875006781,0.685958120604695,5175.2073841138,2312.70562705713,2084.8247421979,0.213582745283971,0.290193803981656,0.332230477936169,0.253102831139293,1.2791937256274,0.110555472102957,9.5605743384919,0.597567031554985,0.286749099505611,1.44066475833159,1.91863428731762,641679099.087986,222263130.638076,505797551.921574,210077975.950169,148193351.528409,17782184.6377667,6142445.63644122,23924630.274208,95704534.1663565,33131053.4541013,128835587.620458,20869105.3695552,7260065.20696101,28129170.5765162,253286989.11376,247298661.713348,52.6830805854699,63.219348606469
"6",4,0.161581898796868,54.9771977012716,41.6200316073333,163.962953268579,154.674943299527,24.4957217564113,26.0635944152363,1.71350340345436,1.83592101314476,262.291776685137,135.662582396536,293.065435370329,149.993607750906,104.154087049448,18.5,20.1050419029214,4.09326433250236,20.1593764792073,7.83646208728074,17.8843072102366,0.633197573842663,1.05885995052193,6577.39628022676,2996.81209244408,2077.72711302432,0.219155975794884,0.252305270464203,0.30053101315383,0.449152811103962,1.63671305246733,0.139341757801249,8.70306896880836,0.582666387020789,0.270769359898097,1.43743256283679,1.86154364933589,694868781.671982,275396581.451693,799792316.249489,286535550.387099,-116186954.189976,24214526.07228,9600365.79228363,33814891.8645636,101559066.01102,40140797.9530679,141699863.964088,21385254.2270946,8517984.56058142,29903238.787676,268949633.801234,263108138.948745,42.8054658637132,53.0836324326197
"7",4,0.201531208736548,61.429262457213,62.6130215765469,178.91275177612,155.40202180918,22.3740059932465,23.8497255741855,1.81371909770176,1.87775173897517,219.235893094409,126.726749915114,250.800545549179,172.325740794507,117.242643585308,18.5,22.8381382025784,10.9144330515534,19.5400185405759,7.81465554501359,23.5226662115084,0.836635874501761,0.910933391756724,5109.89662055882,2949.85268866057,2208.6562011614,0.169103614343987,0.231114991005205,0.245232453411494,0.213300665815399,1.91339313529992,0.136526090094502,12.9682928316757,0.572274435086985,0.226941925718795,1.264764989742,1.92367588157293,786534075.084854,357797965.802479,748569431.113238,324177848.81817,71770935.4734183,26829031.9891295,12190905.477492,39019937.4666215,112335447.110665,51311299.7449501,163646746.855615,25490070.4945509,11518740.4322099,37008810.9267608,333545579.88391,259567381.649236,59.5678435048979,63.9011724648843
"8",4,0.14615047960929,64.9711952823046,38.5452463456867,162.728159600953,153.458927363169,24.5638082468145,18.0751023481031,1.85251058071365,1.91484655084873,234.793009818532,166.205124563789,284.484270601331,188.354025053344,107.381096495541,18.5,21.9778521055349,10.3772856829771,14.7467487454591,11.7532709484448,16.4969709650733,0.752517411662542,0.808471784545476,5862.59023621214,2887.79738284461,2447.92952861644,0.192673553509922,0.285379578536924,0.335494511026173,0.457802390782,1.79789652813948,0.12087323413822,9.27624538265729,0.605075448286471,0.287031278262712,1.54540223358822,1.93127844711124,819017049.629262,403996987.658617,801304379.595729,481245974.131478,-59533644.9390778,24713747.0610436,12229652.6169193,36943399.6779629,123819503.491202,61107323.3830395,184926826.874241,24933533.1872967,12276578.7342678,37210111.9215644,335141303.053384,351193409.812601,37.7764507533689,63.9291233503947
"9",4,0.215826275261244,62.4737648152036,68.966183587028,169.036579859413,152.131328481047,23.197734353915,22.4040694759506,1.55746061062979,1.88985702535695,257.809732153771,77.5340937124829,212.511734543424,161.449198551714,106.814039156554,18.5,21.96587931474,7.66466085117091,20.4885237374454,15.3732717769238,18.2392157471829,0.79869741684179,0.738082153897504,7126.48372530245,2799.74311568149,2129.92473996052,0.187423840169236,0.208005650162986,0.327336969415447,0.199802392150253,1.80329369272524,0.150521468139016,8.96680463594892,0.6093959203063,0.278649065980726,1.78067752304419,1.83580183156747,735687931.659765,204575470.804684,774602826.368391,177305622.508225,-11574614.6236958,27639184.2129902,7699864.83169643,35339049.0446866,112076952.089852,31177077.4159534,143254029.505806,19659266.1500243,5451816.1281294,25111082.2781537,225793730.19792,261625939.91108,71.048453539405,57.3363496589302
"10",4,0.15336033404155,62.9873770968531,65.6562074183161,182.783740305428,154.178907161066,26.542373994871,22.3528053820963,1.69886540715219,1.8239582820456,242.953058189369,146.932064343,401.882314429081,170.288056285752,113.592628490193,18.5,19.915375600115,9.4516633491501,16.6373805742189,3.13899605277388,15.7378598460582,0.715819971342058,0.666899113788974,5206.59975872237,2497.43296944535,1672.00513724349,0.213827863601624,0.208104876541835,0.241608488517942,0.325050237395008,1.83323348284619,0.147326895875609,6.6131949035702,0.584917333675445,0.27052298765038,1.48588683608817,1.88120489357528,844190134.09715,410492471.033068,689119559.603297,279159541.112751,286563112.004998,31114723.6776842,15096888.991977,46211612.6696612,123420611.624657,60049136.4728647,183469748.097522,25051601.0323374,12216636.3058815,37268237.3382189,335554189.588202,339865924.268018,66.4669984013022,67.4176723451233
