"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two","target_wt_female","target_wt_male"
"1",4,0.189712066976038,55.4242991204684,58.5399668927601,165.595856602875,153.286687349559,20.6697032883628,20.6639587849143,1.61549283673394,1.97951297424319,223.535207077836,98.1145386657035,350.108138920651,172.880929553392,121.106706066832,18.5,21.7814243308187,9.48502973861542,17.6862855829868,7.07034162065847,16.4400168975209,0.806715669234334,0.548697922232027,5552.80841856507,2508.66717633347,2161.3802988512,0.194185840897219,0.167094209826344,0.284737869315786,0.477602450970811,2.02693778358488,0.129496144944779,10.1587481106792,0.591804384539594,0.271257738647033,1.28009111726587,1.86167325516797,725253942.662612,275336048.221942,660198957.575952,249372161.386383,90975132.9800496,23449715.9333793,8926538.25651666,32376254.189896,107386486.669051,40807624.6962777,148194111.365329,22500689.5403033,8521134.56078561,31021824.101089,279189942.234119,271435822.080524,59.6099289889648,56.8272199725547
"2",4,0.256023130319333,71.9274792008717,40.1744790213926,183.931561829036,151.741019842898,29.3131714125187,21.2132488504336,1.65150650271603,1.85018047996775,276.834382620125,186.222413865857,226.469177338589,162.606835523594,106.370311250906,18.5,19.985570320025,6.61483782080012,14.1644626480495,14.9038524110236,18.8446208969446,0.756984616015497,0.836945001490703,4822.39776071045,2733.32766325972,1960.83777829711,0.183205691994994,0.295844855490037,0.575461120254678,0.207457755523481,1.46382064765345,0.129090848742085,9.56780785591981,0.624066238354501,0.238667935343581,1.73436122798726,1.96131865921943,874746495.421957,370390211.329035,813736834.751839,393519772.392984,37902943.1495247,28188177.4381073,11938478.3232756,40126655.7613829,136749231.002553,57814467.6457056,194563698.648258,23996501.3738899,10170820.8445735,34167322.2184635,307655835.21183,297074436.282515,38.2863616246443,65.4393847680607
"3",4,0.199718284915417,60.9347278729631,63.2327834981916,162.678410788547,155.149462387175,20.2589979545879,25.088236493598,1.82447236732151,1.90013743605154,225.091581716516,194.542178398418,416.079609497315,174.980871927546,124.296500116803,18.5,22.2261684334076,8.52604440968865,18.4328443720832,7.87502155815426,13.615311515176,0.939183373317424,0.766751725912826,3839.57988956074,2502.38221412964,2124.52004070947,0.349476328014544,0.202456723015853,0.483600977070343,0.300487960444403,1.70491227707,0.129202674981566,10.1030912281885,0.60953928796502,0.259653318256445,1.23808592652072,1.93020764749461,793812725.427306,594682365.9453,675145187.282613,495162834.438076,217854108.171564,25616308.089922,19120028.5812217,44736336.6711437,120998473.882023,90662069.5081335,211660543.390157,23061468.9215862,17277159.6466071,40338628.5681932,363352336.604776,360649872.192986,66.7670689696155,61.432981026246
"4",4,0.167363834954291,69.9997484210421,39.3026784486105,180.349699126517,152.28506866519,21.8001752445192,24.0004226546347,1.66694387483487,1.87133848461783,142.200314591225,167.665290147615,294.097635897827,160.629886428062,116.085749779092,18.5,20.2966201427687,10.9193312440356,15.4241201731514,2.69145896693907,14.8132277545666,0.733097892554927,0.931399842000856,2975.44195529334,2436.95676363072,2220.90807475589,0.204429860547876,0.145874983285729,0.518003363751943,0.319429169689008,1.92265185573404,0.12879361567117,8.59324289801113,0.594657437352464,0.292711670721988,1.52589527060085,1.96344732309699,501392959.642491,349278135.079323,383634600.583381,412904033.885124,53988988.280277,16142711.6679166,11221178.5013705,27363890.1692871,74640069.585752,51926567.131771,126566636.717523,15407338.8933026,10728348.5219948,26135687.4152974,235261318.696958,249067269.641868,39.594388477134,76.6696893161773
"5",4,0.361525709994803,51.1608967691068,55.9357332933103,178.554021934156,155.001683462928,23.7252035158965,22.6296333647833,1.67478892573775,1.92633585497958,229.880518857483,140.798543664727,374.38835023491,181.581243504984,118.006438862209,18.5,18.5829297373356,13.121825873896,18.1803931611876,10.7119692171074,19.9365412960072,0.83552101991951,0.881895335306675,1628.70859134395,2308.96159794311,2413.9709893567,0.254642287629018,0.216528678437643,0.279308523744644,0.38930637417992,1.57980026104316,0.14440243789925,9.91763537567557,0.655941891498158,0.290421440698539,1.6636553561271,1.9046773311247,743047497.861156,377136464.454449,637540361.305315,407282262.282998,75849753.6492521,26710682.7049794,13547875.2916857,40258557.9966651,122101518.736395,61817669.8935314,183919188.629926,16481654.2189011,8455000.89089249,24936655.1097936,224350293.258236,325622633.564216,54.9232034924696,51.9198991227442
"6",4,0.259788635907519,58.2546951389131,37.0898522986103,184.023185268774,153.535470975925,15.573900210213,25.1867273301335,1.6910039773008,1.94394010421968,216.743502577378,149.736442185127,424.4218774336,172.485300549751,113.380115817937,18.5,20.095296191102,6.75898610887373,19.6684005342881,21.1809496721354,15.5811800595194,0.67213911595335,0.644827583916639,6568.01911435661,1734.54140038124,2356.96519163944,0.145002944345689,0.269312484018553,0.503693699254388,0.435474042823182,1.53779767532381,0.143504055287457,11.2529388119658,0.587076280646047,0.262309391768296,1.48795927193343,1.92645863726762,692214495.971878,333665533.008213,430103338.943979,403140289.558063,192795519.429915,24762997.1226034,11986755.984631,36749753.1072344,101484218.901533,48965399.4884148,150449618.389948,20775858.9768762,9972458.53436521,30748317.5112414,276643352.104934,268868702.955518,38.9793001903154,49.2771974284548
"7",4,0.251828934951626,66.8030227408026,39.9326926072232,173.599756052852,153.789058577864,28.6709432783592,25.5238666351572,1.59185631758357,1.79828367436885,264.782795873758,148.081084152691,347.921362878826,166.70077801508,109.848889153496,18.5,21.5954419110241,8.71480639056591,18.797562307082,15.4133815437332,13.5068151514269,0.535115714857689,0.975460136414793,5811.12355073607,2511.25029786,2107.23280505119,0.315685052411384,0.170376975535143,0.360322558319681,0.342497313269842,1.7196028000664,0.151651777839736,5.03540114671892,0.587553977409133,0.268302534548948,1.59814612238898,1.88000701384784,797669672.837453,306812788.798973,736491026.255013,345364971.972264,22643957.7709263,30200008.8958505,11640053.222682,41840062.1185325,117231414.53101,45061864.7497637,162293279.280773,23143193.8809136,8879777.48398976,32022971.3649034,288081667.765007,297221070.867994,42.3425316830685,61.9330305291342
"8",4,0.258380319356813,73.7973647348652,60.9081934002234,181.975460687429,154.333283930996,28.0646811612499,26.326915583224,1.74988485163334,1.92770913186213,292.537350002486,136.18789812379,299.287946467965,181.531206112609,112.300650517095,18.5,21.9185032732281,7.6040933639907,20.9664262134896,10.5673757590744,13.8146676887266,0.655298472036572,0.79506881128789,6237.39319071831,2385.1016739334,1837.67109128056,0.199509238006963,0.15055951176047,0.204755085967852,0.334750479104263,1.53204419767122,0.125873679761819,10.178513101065,0.597984182101399,0.263171185231131,1.59419898206134,1.91618778489554,1108646857.50582,403259884.459168,822590883.90804,293862265.122009,396118255.626787,34874195.7211929,12717361.3930574,47591557.1142503,166321912.221714,60389923.2738676,226711835.495581,33948855.0239999,12347709.7605365,46296564.7845364,416347210.688249,397609782.372366,66.461855455835,71.5078145222638
"9",4,0.142310748946856,70.953974987161,42.9748694527429,171.535908688675,153.851123037337,22.800869864897,21.9029892126843,1.57443773742926,1.92572452723347,249.374282631106,131.889164543764,294.636089025675,177.712157561123,118.443929982938,18.5,19.3559238461923,10.4486293547693,16.5506262891621,8.4217189022247,13.6542525905423,0.681078319999552,0.915668179978642,2612.77740394906,2177.50006359919,2468.19189599767,0.158167854731199,0.233287324604173,0.4525304646252,0.260391869598487,1.61709534291563,0.145740318663826,9.31419774912036,0.588198217921974,0.292633812971668,1.54686609132389,1.89881874805769,865281189.831962,304379749.256238,643420522.993938,385258631.917517,140693317.372539,31500229.8492222,11069154.1658743,42569384.0150966,127314298.861089,44741455.1479413,172055754.00903,25534408.9617311,9002137.72626727,34536546.6879983,310800892.053257,342151500.135344,44.2422921052807,72.6909213099039
"10",4,0.202369492644597,67.6372038806184,58.0700898487262,184.17281088712,154.406165588673,26.5942215512266,19.8401666327635,1.65066425647268,1.80990544851647,261.802085446633,137.997039818419,444.558847676116,153.585207120205,98.2562285479617,18.5,18.5161420109605,9.41943297787573,17.189981770853,16.7040788738984,17.3591895001106,0.697920294207102,0.878664013785471,4955.37923064082,1653.99650277791,2466.50507896463,0.279687516139431,0.248687600273373,0.364738312793893,0.416738362216516,1.54990700055001,0.14268406887239,8.33442855364981,0.568172491247368,0.284466889839676,1.48823955244861,1.90649236145593,768826062.188734,313580079.154255,435645420.906095,342437984.057288,304303458.129327,27476601.0990518,11209043.7331132,38685644.832165,109027954.041978,44545030.2369255,153572984.278904,24752651.3379474,10073853.9029761,34826505.2409236,313319874.994806,308224910.863703,57.7219547093159,62.1304705972704
