"","n_year","var_CV","weight_male","weight_female","height_male","height_female","age_male","age_female","paf_normal","paf_intensive","number_male","number_female","number_total","normal_training","intensive_training","bmi_low_cutoff","bmi_healthy_cutoff","target_fat_perc_male","target_fat_perc_female","fat_perc_male","fat_perc_female","weekly_weight_loss","weekly_weight_gain","weekly_extra_kcal","daily_kcal_male","daily_kcal_female","per_underweight_male","per_underweight_female","per_overweight_male","per_overweight_female","protein_need","protein_need_percent","carb_need","carb_need_percent","fat_tar_perc","protein_need_nor","protein_need_int","total_kcal_need_male_yearly","total_kcal_need_female_yearly","current_kcal_intake_yearly_male","current_kcal_intake_yearly_female","overall_yearly_extra_kcal_need","protein_need_gram_male","protein_need_gram_female","total_protein_need_gram","carb_need_gram_male","carb_need_gram_female","total_carb_need_gram","fat_need_gram_male","fat_need_gram_female","total_fat_need_gram","fat_model_check_one","fat_model_check_two"
"1",4,0.337180646767506,71.663274781192,50.9506960783634,174.713941696393,153.878814065494,20.5784279681852,13.1960150723788,1.58018950080971,1.90042395417686,266.864836678377,124.266868578735,372.170966212997,158.125046592658,95.4034987833389,18.5,19.9512481501695,6.86496121707542,17.5031848421196,18.3037106152176,14.114071692824,0.671042214838132,0.836675027265197,5689.5254232383,2557.13837077375,2014.87155351639,0.256488730569369,0.321781464238283,0.403520308768423,0.389585527591202,1.84058046426609,0.140457765863109,10.653220458848,0.609885734658386,0.275677498958869,1.48785446535857,1.88896672511128,775639016.413508,286705615.383667,690660953.208864,254313946.08998,117070533.306124,27329478.4234603,10063815.229717,37393293.6531773,118704334.800799,43780397.9465569,162484732.747356,21553308.634302,7923267.64157394,29476576.2758759,264604701.290247,292916181.151018
"2",4,0.122762380618786,68.2952329042905,44.080622473748,178.671554786978,155.735185655694,33.2432353671594,24.8537589759452,1.81591416267999,1.8836701262553,224.240485451295,148.658035792824,438.837495294389,167.864645771671,120.460447578942,18.5,20.9110838224344,6.35671497891243,17.3821949778868,4.41928441947146,17.9811605294084,0.683392717146188,0.670698660067405,6202.80370046392,2371.00164316587,2073.93601390133,0.11538797938379,0.179995166320379,0.279701013535519,0.417983143372384,2.10024816189838,0.119344467860234,7.86890612240634,0.633855950758933,0.23605349936433,1.62072597389084,1.90034287747495,807792612.195693,357994277.684877,613271954.820243,355818667.341332,197034505.901368,24141022.5974022,10690961.1284038,34831983.725806,128054102.543705,56735396.4216718,184789498.965377,22111647.0729058,9812423.08500303,31924070.1579088,287300127.660767,275043025.904564
"3",4,0.185858657290629,66.2533000185813,53.2562073119166,178.986644800698,154.80298756954,29.0092549419012,21.1266070168657,1.58975192986936,1.79229000383933,155.48634684579,174.486759397628,325.822459255637,165.288907370316,111.854031340938,18.5,20.0849837529576,5.92589421447576,16.4888161447537,13.8178726004488,19.4343417639623,0.519654207966419,0.907140450237395,3709.17459501054,1910.20233888518,2337.3009628146,0.276350090469093,0.198832082244869,0.415696877754021,0.216644559779319,1.60386968465643,0.131486001696253,8.30984216148251,0.635850461749339,0.27396912664155,1.53212163249017,1.95008521293603,469237271.857907,399352459.849712,329411196.773883,451698062.41101,87548315.9924313,15419987.1362227,13095164.3152906,28515151.4515133,74678600.8575754,63563872.9827148,138242473.84029,12144810.4534776,10310940.5075156,22455750.9609932,202056775.528636,237565470.024687
"4",4,0.260359242007049,59.2904834663961,61.497386941945,173.115616863382,153.498167371713,20.1275359781736,26.2163998309038,1.63532921470539,1.92147452915964,216.124169024428,126.910434997663,463.043267204921,187.026432280643,108.574137288768,18.5,17.89598964368,6.70404282372614,18.5283394565995,18.873425395503,15.8968577845553,0.686714689125427,0.642837575075734,3566.7724632136,2794.09321490271,2373.73323860968,0.103486211000642,0.232813799902998,0.314072559141332,0.338584081180211,1.74955002396408,0.151519120048355,7.96078585029189,0.537495435774265,0.270697850335642,1.46123461507063,1.84755561167931,675793444.094012,349002296.463115,714069486.453872,355853212.050395,-45180379.3396588,25564442.6172109,13236517.2604976,38800959.8777085,90379864.635903,46912669.7028432,137292534.338746,23531472.9145458,12096781.1564936,35628254.0710395,320506234.963626,277227991.099644
"5",4,0.204714480438656,54.9106282354378,50.7215490571983,174.849667527848,155.333629979881,20.9262395521754,20.9393444404928,1.63635199457475,1.96554347299861,295.224524513426,156.566630804671,549.982923030979,168.531448913183,117.174296573752,18.5,20.7224963581321,8.82831344655262,14.6534405128369,10.1553963391259,14.1553870405775,0.724765145254327,0.63650382038259,2773.20225940821,1915.40074757757,1968.33992730148,0.187423536482352,0.198164296549117,0.335136174014521,0.392312979716507,1.5444670787804,0.144095862181974,9.67286873704319,0.634806961542915,0.270605986205004,1.76896900757939,1.80585343870318,919044293.92576,394139414.491829,646695062.786097,351878600.000118,314808952.171095,33212840.1336932,14197433.299389,47410273.4330822,145601090.60598,62547928.1027963,208149018.708776,22585938.1952578,9687229.38096478,32273167.5762226,290548651.242698,355428327.832507
"6",4,0.131964538689016,80.032121407294,59.8282374120029,181.465691268285,153.438279159276,17.6188981786738,20.2737556483841,1.61214038859406,1.79923295557203,225.948216452877,49.9437754949291,476.543603597248,169.087812040088,111.98392476551,18.5,21.0553401745287,10.621250231463,14.7978488479883,6.48553113132259,17.0790505193023,0.754624609733292,0.844523072456022,3982.82356142157,2277.06526524345,2387.96299871797,0.284447182160428,0.116327444935462,0.41310143524397,0.299871830812437,1.99992886599122,0.124132632637245,9.47774126095172,0.537510477132991,0.260354363550155,1.34217060798564,1.86680611403046,831565570.91399,122370656.008579,578469403.081244,134178683.059906,241392303.366233,25802656.2090861,3801483.62651297,29604139.8355991,111648465.083943,16445194.1045018,128093659.188445,31265555.9270405,4595318.92732554,35860874.8543661,322767948.367711,248411475.75532
"7",4,0.223485347881758,56.0389389609814,46.0143727597701,173.411334979562,153.108858900176,23.5318628846848,23.5851566735797,1.59318086068827,1.9048261629423,290.360798924748,178.879074000295,404.26601441378,173.323049983956,104.233220455529,18.5,21.4821218088701,7.62139488502879,17.8208091467409,19.7979659727365,16.0825612643945,1.03131319566533,0.690556505692969,4843.77358204905,2564.17137925302,2244.68109595199,0.246020060839113,0.219683140095218,0.258061197557948,0.325260924063593,1.62485327692,0.130401786770144,10.7795131827257,0.598101007835181,0.256563636218375,1.38592806086569,1.92993563278,841553575.641578,405399793.382673,826092544.895565,445773362.894343,-25063844.6799003,27449722.7240668,13217897.9461689,40667620.6702358,125672283.97744,60546358.791236,186218642.768676,25411629.6907284,12240155.5091915,37651785.1999199,338660367.75842,319717733.948044
"8",4,0.130254070010294,82.283666959901,62.842078299319,183.049825552078,155.344369427389,33.2961430447365,21.913847258219,1.67929753700742,1.84226863508669,200.66675875548,86.5893101276884,399.499788460077,155.439228885456,116.734472756192,18.5,21.3515439840659,7.35588928368444,18.1335580966713,5.82533915871633,19.1278241778564,0.810368868614356,0.887419224529827,6585.71614016,2182.11494863751,2488.33986027135,0.184682614035831,0.279157591966796,0.285786536335902,0.258327379844231,1.44327757173082,0.132002378777521,8.45862215899847,0.611426656715803,0.245338248906339,1.4113639879529,1.98580230708922,718600974.992761,226871609.303802,476611475.929331,234550779.322664,234391926.73212,23703139.5494997,7495338.00042219,31198477.5499219,109790949.830002,34650824.8493186,144441774.67932,20521079.0286095,6450382.30487337,26971461.3334828,242694190.220756,232083502.612256
"9",4,0.234177178923323,79.5514620905265,69.6967577527497,175.798500698824,151.912359872835,12.9394450789435,22.601854645611,1.65218018266485,1.87466012812808,181.781878523169,203.542212351043,334.926913829266,175.311466037616,106.428770961781,18.5,19.2664568672303,7.28804089856604,14.5078306909525,7.58767792861598,15.4839840404618,0.619706289676188,0.761599580243896,4210.33459454737,2298.92035599469,2156.16126333118,0.172605331138539,0.140859123640275,0.228296789707681,0.183839627627942,1.62229890987126,0.129891032885119,11.5136693716488,0.634748320693499,0.286251991481915,1.41936701435055,1.90023353522514,661843339.336215,549866314.369286,469676386.385341,494672592.461805,247542293.261488,21452477.0371078,17804939.0238323,39257416.0609401,104758119.919226,87081328.0293661,191839447.948592,17369000.2829523,14458987.5552221,31827987.8381744,286566140.595658,347328462.500569
"10",4,0.122968129058705,66.5728877282617,53.2994642093202,168.45185916097,152.640653244063,22.3817084107966,25.3177500528995,1.8629087351871,1.81177147924559,195.270338671913,95.6288393052387,377.068227499396,170.464417263882,101.684618944109,18.5,22.1802491325484,7.83631141675459,17.587911700188,12.3152273729728,16.7215724208483,0.62369281216745,0.989113757797635,5805.2580882412,2449.49540514133,1959.05039189692,0.216364298184051,0.091509112788377,0.274942105553758,0.418352701722162,2.09803100986964,0.142369856759538,8.90464358592701,0.598353702807679,0.264797858851926,1.59508207844446,1.93247553345757,634613914.242924,237103628.147492,520589897.214394,203856136.307326,147511362.092388,22594857.8279387,8433001.600738,31027859.4286767,94920376.8550755,35513248.085072,130433624.940148,18292714.5735225,6834984.17246358,25127698.7459861,226102864.434172,231099848.390165
