"","VIP","Coefficient"
"var_CV",0.128414808333862,-60914.6790784956
"weight_male",0.0917386723697055,43517.0356051087
"weight_female",1.83046700146743,868297.912093389
"height_male",0.31028502999178,-147186.397503867
"height_female",0.246154408579094,116765.480530632
"age_male",0.0973732696764137,-46189.8557504484
"age_female",0.153991874676993,-73047.3825281679
"paf_normal",0.714296088484951,338832.550245781
"paf_intensive",0.267880983582389,127071.669987846
"number_male",0.211381852085844,-100270.816503893
"number_female",5.13839840155933,2437443.88727095
"number_total",0.0542856953040148,-25750.8908115941
"normal_training",0.834924997234399,396053.920268448
"intensive_training",0.777525873597058,368826.147699842
"bmi_healthy_cutoff",0.015459529122036,7333.36184036617
"target_fat_perc_male",0.143269825933628,67961.2856306198
"target_fat_perc_female",0.0790726034234974,37508.7758486603
"fat_perc_male",0.0314703684200568,14928.242448533
"fat_perc_female",0.518976540098728,-246181.026935707
"weekly_weight_loss",0.2035672881131,-96563.9102466296
"weekly_weight_gain",0.152454086705193,-72317.91945449
"weekly_extra_kcal",0.00855862258455879,4059.8569188137
"daily_kcal_male",0.169083139227237,-80206.0548720673
"daily_kcal_female",0.149586214824167,70957.5195322569
"per_underweight_male",0.196510166161287,93216.3031872097
"per_underweight_female",0.110134374188509,-52243.1964525614
"per_overweight_male",0.0944225336207322,-44790.148487639
"per_overweight_female",0.113875096652529,54017.6406258932
"protein_need",0.31900597902628,-151323.255383336
"protein_need_percent",1.51726855298406,719729.509237186
"carb_need",0.250609809933521,-118878.938839624
"carb_need_percent",0.00174758584365963,-828.982515411174
"fat_tar_perc",0.0812224983614111,-38528.5971753022
"protein_need_nor",0.370469528307912,175735.436730683
"protein_need_int",0.0617403083640224,-29287.0512287334
