"","VIP","Coefficient"
"var_CV",0.285952330082512,-134695.672419724
"weight_male",0.0818376198304356,-38548.9890189373
"weight_female",2.02203923490526,952466.218149154
"height_male",0.233701771688207,-110083.4438878
"height_female",0.0477562803960717,22495.233028378
"age_male",0.015771274184507,7428.93887447967
"age_female",0.346447650976216,-163191.53368329
"paf_normal",0.886394525007553,417529.406179706
"paf_intensive",0.308066781091953,145112.516542135
"number_male",0.340541440422527,-160409.458077359
"number_female",5.04529783118052,2376549.2092075
"number_total",0.106472891177677,50153.2464082775
"normal_training",0.885901849414799,417297.335085089
"intensive_training",0.216340153929711,101905.385756223
"bmi_healthy_cutoff",0.387563325057133,-182558.759562237
"target_fat_perc_male",0.24228722256151,-114127.555289419
"target_fat_perc_female",0.434560057483118,204696.213290351
"fat_perc_male",0.359890169225894,-169523.529768554
"fat_perc_female",0.373473244507585,-175921.734175797
"weekly_weight_loss",0.231242422694687,-108924.986230535
"weekly_weight_gain",0.247825868423803,-116736.492340224
"weekly_extra_kcal",0.19259662972071,90721.1790808562
"daily_kcal_male",0.14439548519307,-68016.3961833806
"daily_kcal_female",0.0561121629898999,-26431.2080362096
"per_underweight_male",0.00440367569761633,-2074.3179782367
"per_underweight_female",0.377317734843078,177732.652137895
"per_overweight_male",0.201701807673589,95010.103974423
"per_overweight_female",0.0119806128332094,-5643.37664639371
"protein_need",0.194995314917554,-91851.061517621
"protein_need_percent",1.43141264131667,674256.048819777
"carb_need",0.0289909606856828,13655.9717576879
"carb_need_percent",0.419563861555402,-197632.369139689
"fat_tar_perc",0.238928053689119,-112545.244315042
"protein_need_nor",0.0614681179536815,-28954.0899273561
"protein_need_int",0.0224039006395055,10553.1871714146
