"","VIP","Coefficient"
"var_CV",0.0944304247942715,46164.7079765104
"weight_male",0.0347751491324382,-17000.7135733652
"weight_female",1.98034690171467,968142.805764347
"height_male",0.202233681732465,98867.0640901338
"height_female",0.0433122761914971,21174.3046431761
"age_male",0.274567747600405,-134229.406627745
"age_female",0.082168082797747,-40169.9511106915
"paf_normal",0.555697106742082,271666.623464096
"paf_intensive",0.272644752623358,133289.301764836
"number_male",0.117209530826196,-57300.8516528815
"number_female",5.12296157050994,2504489.68531828
"number_total",0.039254014514081,-19190.3205020654
"normal_training",0.771610249858593,377221.23917169
"intensive_training",0.404353771013917,197678.595629813
"bmi_healthy_cutoff",0.158300962696421,77389.4402275746
"target_fat_perc_male",0.167542231619526,81907.2689051115
"target_fat_perc_female",0.253442447616965,123901.767979752
"fat_perc_male",0.383606057479062,187535.549693044
"fat_perc_female",0.521178055811279,-254791.109991414
"weekly_weight_loss",0.121358124870558,59328.9970624599
"weekly_weight_gain",0.158386537079942,-77431.2754351799
"weekly_extra_kcal",0.25483702342067,124583.541728726
"daily_kcal_male",0.191864166683623,-93797.6636809887
"daily_kcal_female",0.0436226139919452,21326.0211472897
"per_underweight_male",0.00800559001904097,-3913.73570767959
"per_underweight_female",0.218455794960334,-106797.65554472
"per_overweight_male",0.197648542578773,96625.5025327964
"per_overweight_female",0.0277258419333025,13554.4809741388
"protein_need",0.156980827096838,76744.058460237
"protein_need_percent",1.63613959596718,799868.335032764
"carb_need",0.116562493264059,-56984.5309313452
"carb_need_percent",0.0265796361366311,-12994.1292019255
"fat_tar_perc",0.0288796748387461,14118.5614519037
"protein_need_nor",0.125501464841826,61354.5738851599
"protein_need_int",0.2035810885217,-99525.7780701475
