"","VIP","Coefficient"
"var_CV",0.576828479796652,-1041.14284278856
"total_egg_serving_all_athletes",0.634558003432951,1145.34137399269
"total_dairy_serving_all_athletes",0.25062549233279,-452.364865296925
"total_sandwich_serving_all_athletes",0.325840208895255,-588.123182654949
"total_vegetable_mushroom_serving_all_athletes",0.322977255195764,582.955712847441
"total_bean_nut_serving_all_athletes",0.0761692692306117,-137.481231037418
"total_fruit_serving_all_athletes",0.530645250439258,-957.784720943977
"total_sports_drink_serving_all_athletes",0.400199513114139,-722.337529022729
"total_chicken_serving_all_athletes",0.0688733640033471,-124.312533972204
"total_pork_serving_all_athletes",0.313991001525715,566.736032266911
"total_beef_serving_all_athletes",0.112689024355607,-203.397327417027
"total_fish_serving_all_athletes",0.10993205141762,198.421146901184
"total_prawn_serving_all_athletes",10.3319822518963,18648.6447014066
"total_rice_noodle_serving_all_athletes",0.203149240556074,-366.672910979447
"total_fat_oil_serving_all_athletes",0.411656471491817,743.01669212378
"total_prawn_serving_per_person",0.268167900089329,-484.027920989732
"total_beef_serving_per_person",0.483659105824485,-872.977382386171
"total_pork_serving_per_person",0.0854972372776517,-154.317686777883
"total_dairy_serving_per_person",0.252902509624575,456.47475296593
"total_egg_serving_per_person",0.265590669941323,479.376166062929
"prior_knowledge_ch_1",0.0985222543829076,-177.827107361825
"prior_knowledge_ch_2",0.184367550818849,332.773021271712
"prior_knowledge_ch_3",0.142215974297048,-256.69180519965
"prior_knowledge_ch_4",0.422761956124146,-763.061464955945
"weight_contribution_ch_1",0.388392816171492,-701.027107555426
"weight_contribution_ch_2",0.28348470434896,-511.673888010865
"weight_contribution_ch_3",0.140305893368511,-253.244216951937
"weight_contribution_ch_4",0.0860664492322742,-155.345082222702
"chance_of_good_learning_hour",0.513539337519762,926.909513790933
"weight_learning_hour_to_interest_in_class",0.218199055892305,393.836978065958
"chance_of_good_learning_material",0.104010157660085,-187.732462972844
"weight_learning_material_to_interest",0.10515702027868,189.802485256474
"weight_learning_material_to_motivation_inter_one",0.211944935554278,-382.548643914754
"weight_learning_material_to_motivation_inter_two",0.203574888036271,367.44118065246
"chance_of_good_trainer",0.247930164068841,447.499949937743
"weight_good_trainer_to_interest",0.125884948965943,227.215226399532
"weight_good_trainer_to_motivation_inter_one",0.319779296715673,-577.183578322711
"weight_good_trainer_to_motivation_inter_two",0.203990258698094,-368.190901248457
"weight_good_trainer_to_successful_ch1",0.088846543815049,160.362996002118
"weight_good_trainer_to_successful_ch2",0.524824786805508,-947.279112663113
"weight_good_trainer_to_successful_ch3",0.268587208021136,-484.784748135783
"weight_good_trainer_to_successful_ch4",0.379928234696151,685.749015836795
"chance_of_good_facility",0.256227827835041,-462.47676461425
"weight_good_facility_to_motivation",0.0276197952223457,49.8521711777617
"chance_athletes_understand_nutrition_importance",0.13895641742298,-250.808489051159
"weight_understand_nutrition_importance_to_motivation",0.342940357585968,-618.987985700444
"weight_understand_nutrition_importance_to_persistence",0.503349179507542,-908.516853835849
"weight_understand_nutrition_importance_to_interest",0.472389013906087,-852.635502695096
"weight_motivation_to_learning_success",0.358495555189353,647.064239249221
"weight_persistence_to_learning_success",0.105322040892066,190.100338147858
"weight_interest_to_learning_success",0.0750920821840231,-135.536969227918
"weight_knowledge_to_learning_success",0.502764698467667,-907.461898554122
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0209033349857074,-37.7293396096758
"weight_motivation_to_maintain_good_nutrition_inter_one",0.212184957388714,-382.981869776147
"weight_persistence_to_maintain_good_nutrition_inter_one",0.17866011244443,-322.471417203415
"weight_interest_to_maintain_good_nutrition_inter_one",0.116303439267942,209.92114229207
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.218251709642218,393.932015112129
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.262107952138575,473.090057036096
"weight_motivation_to_maintain_good_nutrition_inter_two",0.498168007854949,899.165131491525
"weight_interest_to_maintain_good_nutrition_inter_two",0.435002315962266,785.154623468347
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.477447621100421,861.766003111297
"chance_good_nutritionist_inter_one",0.673522638497915,-1215.67034064506
"chance_good_nutrition_team_inter_two",0.392602642293444,-708.625606051546
"weight_good_nutritionist_to_maintain_good_nutrition",0.0971116183884882,-175.280989025422
"weight_good_nutrition_team_to_maintain_good_nutrition",0.688372130620372,-1242.4728356394
"chance_good_support",0.618507280335033,1116.3707248998
"weight_good_support_to_maintain_good_nutrition_inter_one",0.164038839871846,296.080845613098
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0436961287258313,-78.8690456069446
"chance_good_kitchen_staff",0.226211604422517,408.29917583689
"chance_regular_audit",0.726890411195103,1311.9961576346
"weight_good_kitchen_staff_to_good_food_safety",0.613420127987606,-1107.1887020937
"weight_regular_audit_to_good_food_safety",0.571446599090102,1031.42885193231
"chance_tasty_food_conditional_on_good_kitchen_staff",0.501978481266912,906.042820890461
"weight_good_food_safety_to_maintain_good_nutrition",0.409901216480741,739.848555916817
"weight_tasty_food_to_maintain_good_nutrition",0.0447674020717536,-80.8026335205829
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.584888992257947,1055.69161274743
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.242993120648999,438.588865271957
"chance_athletes_good_health",0.0265837787131191,-47.9822198640327
"weight_good_health_to_maintain_good_nutrition",0.0749527429783024,-135.285469827599
"total_main_meals_all_athletes",0.313231044573258,565.364352868978
"total_snack_time_all_athletes",0.15613845658556,-281.821099775474
"pork_restriction",0.190906552188816,-344.575549603401
"beef_restriction",0.332462659398667,600.076331961619
"prawn_restriction",0.197691465846599,356.821935732307
"egg_restriction",0.116953693769599,-211.094814959256
"dairy_restriction",0.0466733086660025,-84.2426873305565
"percent_athlete_with_dietary_restriction",0.426914504763045,770.556580828597
"number_athlete",0.351117078621616,633.746505575789
"chance_good_water_intake_current",0.4283526584193,773.15236699118
"weight_current_good_water_intake_to_maintain_good_water_intake",0.234873942489873,423.934207040313
"weight_good_learning_outcome_to_maintain_good_water_intake",0.735324179496168,-1327.21863331313
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.303997604673541,-548.698515098108
"weight_good_water_intake_to_nutrition_outcome",0.0141017230628573,-25.4528140549786
"weight_good_carb_intake_to_nutrition_outcome",0.0586211523796542,105.807870751476
"weight_good_protein_intake_to_nutrition_outcome",0.205944731620447,371.718614538982
"weight_good_fat_intake_to_nutrition_outcome",0.11581878471157,209.046368177642
"weight_vegetable_intake_to_nutrition_outcome",0.0184921955624633,33.3773690648772
"weight_fruit_intake_to_nutrition_outcome",0.362749711619626,-654.742751449317
"chance_good_rest",0.139258933605468,-251.35451368284
"chance_enough_recovery_time",0.396750823713874,-716.112839341401
"chance_personal_problem",0.0758207840001438,136.852234869186
"chance_good_team_relationship",0.357252900419265,-644.821317539823
"weight_good_rest_to_mental_health",0.0928059724270915,-167.509541128346
"weight_recovery_time_to_mental_health",0.257304186103229,-464.419530525523
"weight_personal_problem_to_mental_health",0.15943218327735,-287.766090515994
"weight_nutrition_outcome_to_mental_health",0.259582165957084,468.531155564725
"weight_team_relationship_to_mental_health",0.0399566523761853,-72.1195018975503
"forty_dash_current_sec",0.229953173667353,-415.052497103954
"percent_increment_40_dash_if_optimal_training",0.393993419667814,711.135880699823
"percent_increment_40_dash_current",0.440640291330888,-795.330850732521
