"","VIP","Coefficient"
"var_CV",0.640154755413684,1074.63715870748
"total_egg_serving_all_athletes",0.312960745549772,525.371784776079
"total_dairy_serving_all_athletes",0.561943375453946,-943.342570285327
"total_sandwich_serving_all_athletes",0.0169129887748551,-28.3920818342066
"total_vegetable_mushroom_serving_all_athletes",0.32709918399313,549.106188354027
"total_bean_nut_serving_all_athletes",0.325320668759229,-546.120568796391
"total_fruit_serving_all_athletes",0.5755455499503,-966.176739725433
"total_sports_drink_serving_all_athletes",0.0197693833830162,-33.1871532757645
"total_chicken_serving_all_athletes",0.00449827192711906,-7.5513149312294
"total_pork_serving_all_athletes",0.0547882254714746,91.9737961069151
"total_beef_serving_all_athletes",0.393358337950912,-660.336400026107
"total_fish_serving_all_athletes",0.385598343098274,647.309583073642
"total_prawn_serving_all_athletes",10.269243912881,17239.130081102
"total_rice_noodle_serving_all_athletes",0.152194685105643,-255.491445762385
"total_fat_oil_serving_all_athletes",0.0553807525669642,-92.9684800157189
"total_prawn_serving_per_person",0.262145909312035,-440.06817533961
"total_beef_serving_per_person",0.174459700071912,-292.868052308827
"total_pork_serving_per_person",0.168493451210651,282.852423009527
"total_dairy_serving_per_person",0.282103404017084,-473.571113845307
"total_egg_serving_per_person",0.0357910133466563,60.0828980255829
"prior_knowledge_ch_1",0.214891436406006,-360.741399945841
"prior_knowledge_ch_2",0.360962214070669,605.952552643293
"prior_knowledge_ch_3",0.0254277499865455,-42.6859361221287
"prior_knowledge_ch_4",0.439255605849822,737.384815507216
"weight_contribution_ch_1",0.060382420835451,-101.364853754082
"weight_contribution_ch_2",0.480845595157941,-807.202539366611
"weight_contribution_ch_3",0.0213022121915217,-35.7603354346517
"weight_contribution_ch_4",0.166183214655306,278.974195086072
"chance_of_good_learning_hour",0.114372084509775,-191.998092482512
"weight_learning_hour_to_interest_in_class",0.247540711299809,-415.550215640824
"chance_of_good_learning_material",0.0364495187880066,-61.1883407493955
"weight_learning_material_to_interest",0.565137630951692,-948.70481374795
"weight_learning_material_to_motivation_inter_one",0.275024636274604,-461.68788281469
"weight_learning_material_to_motivation_inter_two",0.170517566524539,286.250335016613
"chance_of_good_trainer",0.237945183702641,-399.442063000989
"weight_good_trainer_to_interest",0.0496198948200972,83.2976437867348
"weight_good_trainer_to_motivation_inter_one",0.0678423599116114,113.887962682259
"weight_good_trainer_to_motivation_inter_two",0.520712177628068,-874.127154939277
"weight_good_trainer_to_successful_ch1",0.767847746679039,1288.99725235637
"weight_good_trainer_to_successful_ch2",0.705516638340768,1184.36110836578
"weight_good_trainer_to_successful_ch3",0.124188283304002,-208.476689091107
"weight_good_trainer_to_successful_ch4",1.1097032187456,1862.87503750664
"chance_of_good_facility",0.304066336764798,510.440610549481
"weight_good_facility_to_motivation",0.170963576840313,286.999059062548
"chance_athletes_understand_nutrition_importance",0.754457452109022,1266.51876885018
"weight_understand_nutrition_importance_to_motivation",0.280830394708437,-471.434094484155
"weight_understand_nutrition_importance_to_persistence",0.283128499196303,475.291956128339
"weight_understand_nutrition_importance_to_interest",0.17688827621424,296.944938629245
"weight_motivation_to_learning_success",0.873959068958404,1467.12788235896
"weight_persistence_to_learning_success",0.20717779079948,-347.7923901513
"weight_interest_to_learning_success",0.205663065562135,-345.249598722327
"weight_knowledge_to_learning_success",0.355171949437035,596.232350643027
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.223480398915212,-375.159817038085
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0736271444177046,-123.598965112204
"weight_persistence_to_maintain_good_nutrition_inter_one",0.14499072004866,-243.398044167233
"weight_interest_to_maintain_good_nutrition_inter_one",0.0219851624941271,36.9068141048851
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.140285155735184,-235.498744472612
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0435001307100922,-73.0243061921622
"weight_motivation_to_maintain_good_nutrition_inter_two",0.159226482830692,-267.295827537177
"weight_interest_to_maintain_good_nutrition_inter_two",0.146983699029678,-246.743687156545
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.148911909591509,-249.980602452467
"chance_good_nutritionist_inter_one",0.0101799443378561,-17.0892215773114
"chance_good_nutrition_team_inter_two",0.217734655703774,-365.514353800977
"weight_good_nutritionist_to_maintain_good_nutrition",0.396392922271829,-665.430601146868
"weight_good_nutrition_team_to_maintain_good_nutrition",0.184481079843844,309.691089228201
"chance_good_support",0.11776438534214,197.692797547411
"weight_good_support_to_maintain_good_nutrition_inter_one",0.107720959825905,180.832752114363
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0924896717959725,-155.263765937943
"chance_good_kitchen_staff",0.322468331731865,541.332308875114
"chance_regular_audit",0.323872155468874,-543.68892833206
"weight_good_kitchen_staff_to_good_food_safety",0.185876727278583,312.03398300684
"weight_regular_audit_to_good_food_safety",0.728062002706333,-1222.20834155267
"chance_tasty_food_conditional_on_good_kitchen_staff",0.105287412810898,176.747521117214
"weight_good_food_safety_to_maintain_good_nutrition",0.176043567030779,-295.526912957838
"weight_tasty_food_to_maintain_good_nutrition",0.373163529011788,626.435078641786
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0988673336080266,-165.970040180136
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.229282889407755,-384.900542766669
"chance_athletes_good_health",0.051105545512085,85.791627350815
"weight_good_health_to_maintain_good_nutrition",0.79726665223987,1338.38319976489
"total_main_meals_all_athletes",0.188816727125138,316.969403785931
"total_snack_time_all_athletes",0.0709045009596213,-119.028423684175
"pork_restriction",0.0115106626777787,-19.3231179340294
"beef_restriction",0.0160548331986623,26.95148350649
"prawn_restriction",0.341843216933479,-573.857212278964
"egg_restriction",0.00374122392095158,-6.28044736135991
"dairy_restriction",0.0441953873440226,74.1914436809349
"percent_athlete_with_dietary_restriction",0.207241542170518,347.899410511075
"number_athlete",0.168760180464866,-283.300185313048
"chance_good_water_intake_current",0.027926538423863,-46.8806888499354
"weight_current_good_water_intake_to_maintain_good_water_intake",0.825619929380181,-1385.98026114487
"weight_good_learning_outcome_to_maintain_good_water_intake",0.148606222258694,249.46744065212
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0921572824876256,154.705779140398
"weight_good_water_intake_to_nutrition_outcome",0.350649857498414,-588.641048709803
"weight_good_carb_intake_to_nutrition_outcome",0.25644864928741,-430.504101537919
"weight_good_protein_intake_to_nutrition_outcome",0.110344794581098,185.237421926457
"weight_good_fat_intake_to_nutrition_outcome",0.354413778514111,-594.95959801636
"weight_vegetable_intake_to_nutrition_outcome",0.186732940766058,-313.471321121797
"weight_fruit_intake_to_nutrition_outcome",0.0629497729310263,-105.674705298664
"chance_good_rest",0.271613044265034,455.960793368225
"chance_enough_recovery_time",0.557449636631429,-935.798865143151
"chance_personal_problem",0.152316148964768,255.695348920726
"chance_good_team_relationship",0.0110289048455702,-18.5143840089725
"weight_good_rest_to_mental_health",0.024881269129373,-41.7685507076278
"weight_recovery_time_to_mental_health",0.323756688463198,543.495092179389
"weight_personal_problem_to_mental_health",0.19448009113317,326.476575848388
"weight_nutrition_outcome_to_mental_health",0.475561025004439,-798.331254092662
"weight_team_relationship_to_mental_health",0.406957329914539,-683.165226901937
"forty_dash_current_sec",0.0584161759132273,98.0640896206097
"percent_increment_40_dash_if_optimal_training",0.119504260604315,200.613551618888
"percent_increment_40_dash_current",0.411627479948125,691.0050761265
"ten_dash_current_sec",0.472124952750552,-792.563069301714
"percent_increment_10_dash_if_optimal_training",0.157655463565249,264.658534499186
"percent_increment_10_dash_current",0.208432595091727,-349.89884848493
"shuttle_run_current",0.0637155811032295,106.960278687492
"percent_increment_shuttle_run_if_optimal_training",0.33588492614296,563.854942309513
"percent_increment_shuttle_run_current",0.0800847505324562,-134.439443025586
"weight_nutrition_outcome_to_sports_performance",0.480702108378435,806.961666009448
"weight_water_intake_to_sports_performance",0.694005970434703,1165.03798165495
"weight_mental_health_to_sports_performance",0.559018836198292,-938.433103426499
