"","VIP","Coefficient"
"var_CV",0.577212746843983,-1041.8136556421
"total_egg_serving_all_athletes",0.634140601776764,1144.56297464044
"total_dairy_serving_all_athletes",0.250729904979378,-452.543434485112
"total_sandwich_serving_all_athletes",0.325618871023158,-587.710836639548
"total_vegetable_mushroom_serving_all_athletes",0.322664378873787,582.378261634003
"total_bean_nut_serving_all_athletes",0.0757997506704301,-136.811281064909
"total_fruit_serving_all_athletes",0.530669772699405,-957.808050597611
"total_sports_drink_serving_all_athletes",0.399782523271792,-721.56911694846
"total_chicken_serving_all_athletes",0.0689249858016562,-124.402989739435
"total_pork_serving_all_athletes",0.3139401862848,566.631930626323
"total_beef_serving_all_athletes",0.113133294984009,-204.194748412207
"total_fish_serving_all_athletes",0.110381912250881,199.228766425594
"total_prawn_serving_all_athletes",10.3320109861509,18648.2890311596
"total_rice_noodle_serving_all_athletes",0.202980014708877,-366.3594615718
"total_fat_oil_serving_all_athletes",0.411677384572083,743.038200925501
"total_prawn_serving_per_person",0.268494439094908,-484.606715015336
"total_beef_serving_per_person",0.484020372068398,-873.610355951
"total_pork_serving_per_person",0.0857635865248149,-154.795049289765
"total_dairy_serving_per_person",0.253137811050843,456.889474035473
"total_egg_serving_per_person",0.265898993550601,479.922184700786
"prior_knowledge_ch_1",0.0990927651043442,-178.852938410497
"prior_knowledge_ch_2",0.184149424813013,332.372052588594
"prior_knowledge_ch_3",0.141915162182065,-256.143258637878
"prior_knowledge_ch_4",0.422407104411826,-762.404316298694
"weight_contribution_ch_1",0.388108652720748,-700.498900081674
"weight_contribution_ch_2",0.283079452213456,-510.931265049448
"weight_contribution_ch_3",0.139362155044224,-251.535325577325
"weight_contribution_ch_4",0.086745217608036,-156.566799260454
"chance_of_good_learning_hour",0.513161460971817,926.207226906914
"weight_learning_hour_to_interest_in_class",0.21807597830388,393.606228217793
"chance_of_good_learning_material",0.103795650533088,-187.341195621334
"weight_learning_material_to_interest",0.105457609983503,190.340873054019
"weight_learning_material_to_motivation_inter_one",0.211608974503334,-381.933906517802
"weight_learning_material_to_motivation_inter_two",0.202814432149053,366.06060093003
"chance_of_good_trainer",0.248249447216138,448.066446088517
"weight_good_trainer_to_interest",0.125693687920663,226.865053171042
"weight_good_trainer_to_motivation_inter_one",0.32004090270166,-577.643138724266
"weight_good_trainer_to_motivation_inter_two",0.204224275292922,-368.605232606352
"weight_good_trainer_to_successful_ch1",0.0886662354695184,160.034052282442
"weight_good_trainer_to_successful_ch2",0.525047458397775,-947.660312440794
"weight_good_trainer_to_successful_ch3",0.268046955531486,-483.799050095255
"weight_good_trainer_to_successful_ch4",0.380786311352471,687.282776095407
"chance_of_good_facility",0.25648301529421,-462.92724690294
"weight_good_facility_to_motivation",0.0276815447504183,49.9625337242399
"chance_athletes_understand_nutrition_importance",0.138810460999555,-250.539570731967
"weight_understand_nutrition_importance_to_motivation",0.343479980077955,-619.948425673994
"weight_understand_nutrition_importance_to_persistence",0.502520049630395,-907.000499904756
"weight_understand_nutrition_importance_to_interest",0.47211243980161,-852.117680132884
"weight_motivation_to_learning_success",0.359063674810566,648.075500251888
"weight_persistence_to_learning_success",0.105021849957288,189.554367994357
"weight_interest_to_learning_success",0.07492143315727,-135.226002180818
"weight_knowledge_to_learning_success",0.502616807687745,-907.17513891956
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0206609989447231,-37.2911217874362
"weight_motivation_to_maintain_good_nutrition_inter_one",0.212256688140933,-383.102967520501
"weight_persistence_to_maintain_good_nutrition_inter_one",0.179120358833436,-323.295070762923
"weight_interest_to_maintain_good_nutrition_inter_one",0.116546764692912,210.355733898582
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.21794247803239,393.3652730299
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.262150614646579,473.156720233685
"weight_motivation_to_maintain_good_nutrition_inter_two",0.498852762098226,900.381397587509
"weight_interest_to_maintain_good_nutrition_inter_two",0.43633248626933,787.538295162643
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.477216300525678,861.329659299843
"chance_good_nutritionist_inter_one",0.673663328051976,-1215.89770549463
"chance_good_nutrition_team_inter_two",0.392865427457291,-709.084422325318
"weight_good_nutritionist_to_maintain_good_nutrition",0.0969524330579922,-174.989844316179
"weight_good_nutrition_team_to_maintain_good_nutrition",0.688163700106838,-1242.06948652553
"chance_good_support",0.618884350769216,1117.02690458573
"weight_good_support_to_maintain_good_nutrition_inter_one",0.16425597351615,296.466280700772
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0443100571104963,-79.9754039258488
"chance_good_kitchen_staff",0.22618885870275,408.249199344725
"chance_regular_audit",0.72646540472641,1311.20039038242
"weight_good_kitchen_staff_to_good_food_safety",0.613232262149648,-1106.82542664028
"weight_regular_audit_to_good_food_safety",0.570779679475154,1030.20258594699
"chance_tasty_food_conditional_on_good_kitchen_staff",0.501729671881465,905.573943862027
"weight_good_food_safety_to_maintain_good_nutrition",0.409412954997969,738.951122694032
"weight_tasty_food_to_maintain_good_nutrition",0.0448150196521009,-80.8868128895417
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.585058523149093,1055.97452949402
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.243688185977336,439.833806959328
"chance_athletes_good_health",0.0265682836265871,-47.9532041530474
"weight_good_health_to_maintain_good_nutrition",0.074694297036971,-134.816043265131
"total_main_meals_all_athletes",0.313667827311667,566.140348797961
"total_snack_time_all_athletes",0.155810550192266,-281.223101483736
"pork_restriction",0.189874762749244,-342.705738526308
"beef_restriction",0.33200311620684,599.233786972322
