"","VIP","Coefficient"
"var_CV",0.368889860870841,639.31342561297
"total_egg_serving_all_athletes",0.211551097683897,-366.633706421739
"total_dairy_serving_all_athletes",0.321916701264162,-557.905464144154
"total_sandwich_serving_all_athletes",0.142284033436065,-246.588758528905
"total_vegetable_mushroom_serving_all_athletes",0.85627341029547,1483.98518166095
"total_bean_nut_serving_all_athletes",0.479516170361839,831.037005970126
"total_fruit_serving_all_athletes",0.320098696410261,-554.754727205533
"total_sports_drink_serving_all_athletes",0.0832751957413918,-144.32207633015
"total_chicken_serving_all_athletes",0.569654513428705,987.253424467277
"total_pork_serving_all_athletes",0.341392854039701,591.659078080024
"total_beef_serving_all_athletes",0.408167683761092,707.384799120789
"total_fish_serving_all_athletes",0.067146329876361,116.369558299205
"total_prawn_serving_all_athletes",10.3197324832799,17884.8600222306
"total_rice_noodle_serving_all_athletes",0.485409823076131,841.251142236307
"total_fat_oil_serving_all_athletes",0.346003645410415,-599.649920709959
"total_prawn_serving_per_person",0.0417214351809196,72.3063344273976
"total_beef_serving_per_person",0.0563966889771844,-97.7396351803146
"total_pork_serving_per_person",0.0208703743121326,-36.1699030269257
"total_dairy_serving_per_person",0.125434781320343,-217.387757819129
"total_egg_serving_per_person",0.236246577925741,-409.43280107102
"prior_knowledge_ch_1",0.464273608796904,804.62051887506
"prior_knowledge_ch_2",0.231881526231197,401.867843483872
"prior_knowledge_ch_3",0.236769698941112,-410.339408500016
"prior_knowledge_ch_4",0.0469771209680432,-81.4148268011899
"weight_contribution_ch_1",0.269708374255926,467.424570182028
"weight_contribution_ch_2",0.521590325190468,903.954629647182
"weight_contribution_ch_3",0.149950296497262,-259.874959694027
"weight_contribution_ch_4",0.387535126181183,671.627050088519
"chance_of_good_learning_hour",0.117357081088886,203.38850559285
"weight_learning_hour_to_interest_in_class",0.819887246389404,1420.92526714666
"chance_of_good_learning_material",0.0609890136817394,-105.69847371132
"weight_learning_material_to_interest",0.472626717892782,-819.097075042794
