"","VIP","Coefficient"
"var_CV",0.0542706488962458,-3122.6301383365
"total_egg_serving_all_athletes",0.0594995954241527,-3423.4937976417
"total_dairy_serving_all_athletes",0.242455999584271,-13950.458063801
"total_sandwich_serving_all_athletes",0.548442222173746,-31556.324586612
"total_vegetable_mushroom_serving_all_athletes",0.0956212360053553,5501.86444216194
"total_bean_nut_serving_all_athletes",0.192656596299638,-11085.0949120712
"total_fruit_serving_all_athletes",0.0414256886573407,-2383.55550437697
"total_sports_drink_serving_all_athletes",0.199978881944884,11506.4053312826
"total_chicken_serving_all_athletes",0.340099899197669,-19568.7027311979
"total_pork_serving_all_athletes",0.396832656640381,-22832.9979225127
"total_beef_serving_all_athletes",0.138854083410221,-7989.40043110193
"total_fish_serving_all_athletes",0.341918455909694,-19673.3390330063
"total_prawn_serving_all_athletes",0.343177040320919,19745.7555913866
"total_rice_noodle_serving_all_athletes",0.0782851803158533,4504.38069953318
"total_fat_oil_serving_all_athletes",10.3273590979329,594216.642411656
"total_prawn_serving_per_person",0.211270815327359,-12156.1217473811
"total_beef_serving_per_person",0.0368197114008081,2118.53631462603
"total_pork_serving_per_person",0.496849659663543,28587.786456243
"total_dairy_serving_per_person",0.596857398968063,34342.0419731841
"total_egg_serving_per_person",0.0991223471997372,5703.31173559942
"prior_knowledge_ch_1",0.0103642989623796,-596.342092104506
"prior_knowledge_ch_2",0.438942105732928,25255.8957046365
"prior_knowledge_ch_3",0.286490448787374,16484.116698868
"prior_knowledge_ch_4",0.728017631213462,-41888.7528102648
"weight_contribution_ch_1",0.370320085748744,21307.5149110734
"weight_contribution_ch_2",0.662777357453795,38134.9512763134
"weight_contribution_ch_3",0.0871849715754617,5016.45779787942
"weight_contribution_ch_4",0.300315662320596,-17279.5932469798
"chance_of_good_learning_hour",0.334575198749826,19250.8219526449
"weight_learning_hour_to_interest_in_class",0.53610685776356,-30846.5711294854
"chance_of_good_learning_material",0.0469836814238672,-2703.35185976222
"weight_learning_material_to_interest",0.132654867964517,7632.70933972021
"weight_learning_material_to_motivation_inter_one",0.202139619655843,11630.7300783514
"weight_learning_material_to_motivation_inter_two",0.202859994027351,-11672.1790525042
"chance_of_good_trainer",0.0662714522151454,-3813.13358522706
"weight_good_trainer_to_interest",0.0565701179178234,3254.9372217229
"weight_good_trainer_to_motivation_inter_one",0.073055162145925,-4203.45537997992
"weight_good_trainer_to_motivation_inter_two",0.518608899272497,-29839.7718069268
"weight_good_trainer_to_successful_ch1",0.0241277815485721,-1388.2667586822
"weight_good_trainer_to_successful_ch2",0.245510870197361,14126.2295211019
"weight_good_trainer_to_successful_ch3",0.398284287811373,22916.5220250705
"weight_good_trainer_to_successful_ch4",0.293788352819874,-16904.0242463553
"chance_of_good_facility",0.420838696415543,24214.2598906041
"weight_good_facility_to_motivation",0.220888032547984,12709.4781739362
"chance_athletes_understand_nutrition_importance",0.0789481982556075,-4542.52949345846
"weight_understand_nutrition_importance_to_motivation",0.584223921703294,33615.1356681871
"weight_understand_nutrition_importance_to_persistence",0.711460078321657,40936.0626411109
"weight_understand_nutrition_importance_to_interest",0.217659646539836,-12523.722970115
"weight_motivation_to_learning_success",0.541365329731705,31149.1336265862
"weight_persistence_to_learning_success",0.436032958623615,-25088.5089011773
"weight_interest_to_learning_success",0.434691105933113,-25011.3012440407
"weight_knowledge_to_learning_success",0.216115897947559,-12434.8986059643
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.418054697545693,-24054.0738793274
"weight_motivation_to_maintain_good_nutrition_inter_one",0.300540227164335,17292.5142818916
"weight_persistence_to_maintain_good_nutrition_inter_one",0.056548119412322,3253.67146946686
"weight_interest_to_maintain_good_nutrition_inter_one",0.0744010108465051,4280.8929599526
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.35049521722699,-20166.8296015438
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.212955479721052,12253.0541393041
"weight_motivation_to_maintain_good_nutrition_inter_two",0.353750205575021,20354.1154535138
"weight_interest_to_maintain_good_nutrition_inter_two",0.46762905557933,26906.4883544237
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.324501034345472,18671.1736523688
"chance_good_nutritionist_inter_one",0.418969256664157,-24106.6958752808
"chance_good_nutrition_team_inter_two",0.327839476268599,18863.2612646649
"weight_good_nutritionist_to_maintain_good_nutrition",0.674188216704406,38791.5104611574
"weight_good_nutrition_team_to_maintain_good_nutrition",0.120337965776183,6924.01816379996
"chance_good_support",0.480754926125907,27661.7260343527
"weight_good_support_to_maintain_good_nutrition_inter_one",0.11161800851359,6422.2883723387
"weight_good_support_to_maintain_good_nutrition_inter_two",0.669723354398295,-38534.6107578346
"chance_good_kitchen_staff",0.219554732701044,-12632.7626311857
"chance_regular_audit",0.084883790401086,-4884.05220047048
"weight_good_kitchen_staff_to_good_food_safety",0.287603911666688,-16548.1832397253
"weight_regular_audit_to_good_food_safety",0.270043317335458,-15537.7799697988
"chance_tasty_food_conditional_on_good_kitchen_staff",0.108222782048263,6226.93348525458
"weight_good_food_safety_to_maintain_good_nutrition",0.288561895326548,-16603.303801376
"weight_tasty_food_to_maintain_good_nutrition",0.374968296080103,-21574.9641117966
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.301277046748144,17334.9094823491
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0444111347058773,-2555.33240399283
