"","VIP","Coefficient"
"var_CV",0.393596224366021,-23292.3619953517
"total_egg_serving_all_athletes",0.00890394780333968,526.920642486246
"total_dairy_serving_all_athletes",0.346804177391326,-20523.2874230698
"total_sandwich_serving_all_athletes",0.0513389797611983,3038.1544004798
"total_vegetable_mushroom_serving_all_athletes",0.109662890569035,6489.66526217299
"total_bean_nut_serving_all_athletes",0.445633100284457,26371.816715609
"total_fruit_serving_all_athletes",0.34788791719393,20587.4213202678
"total_sports_drink_serving_all_athletes",0.124671023330061,7377.82129493775
"total_chicken_serving_all_athletes",0.197238243137222,11672.2272066489
"total_pork_serving_all_athletes",0.360278106588777,21320.6518715533
"total_beef_serving_all_athletes",0.121326361479838,-7179.88983689868
"total_fish_serving_all_athletes",0.0633054674829218,-3746.31099999057
"total_prawn_serving_all_athletes",0.34361351123483,-20334.4691709559
"total_rice_noodle_serving_all_athletes",0.177361098083443,10495.9312226809
"total_fat_oil_serving_all_athletes",10.2415293893286,606076.469118868
"total_prawn_serving_per_person",0.449547822036708,-26603.4833590363
"total_beef_serving_per_person",0.204219986277159,12085.3950129101
"total_pork_serving_per_person",0.758671814761507,-44896.920882712
"total_dairy_serving_per_person",0.220880778884321,-13071.352673354
"total_egg_serving_per_person",0.0109774286387557,-649.625747919427
"prior_knowledge_ch_1",0.394534111091219,23347.8645529515
"prior_knowledge_ch_2",0.398902549923752,23606.3814094224
"prior_knowledge_ch_3",0.174524050926564,-10328.0395476976
"prior_knowledge_ch_4",0.179655731483664,-10631.7237646207
"weight_contribution_ch_1",0.217816327935504,-12890.0036247654
"weight_contribution_ch_2",0.139233984418806,8239.6328175194
"weight_contribution_ch_3",0.320414182472268,-18961.5719475205
"weight_contribution_ch_4",0.235428317066285,-13932.2514942746
"chance_of_good_learning_hour",0.168319884595638,-9960.88742805499
"weight_learning_hour_to_interest_in_class",0.28480781892031,16854.4472907071
"chance_of_good_learning_material",0.285046028861359,16868.5441540262
"weight_learning_material_to_interest",0.628234271833008,-37177.8466650451
"weight_learning_material_to_motivation_inter_one",0.173172781968689,10248.0737254375
"weight_learning_material_to_motivation_inter_two",0.114254427587897,-6761.38469375707
"chance_of_good_trainer",0.991227192590918,-58659.1566691284
"weight_good_trainer_to_interest",0.076583625560611,-4532.090043159
"weight_good_trainer_to_motivation_inter_one",0.137576371529622,8141.53807709034
"weight_good_trainer_to_motivation_inter_two",0.186243356219726,11021.5683071821
"weight_good_trainer_to_successful_ch1",0.366756594698616,21704.0378922906
"weight_good_trainer_to_successful_ch2",0.302255763590613,-17886.9872851905
"weight_good_trainer_to_successful_ch3",0.374719825630565,22175.2884938895
"weight_good_trainer_to_successful_ch4",0.349384230560042,-20675.970626446
"chance_of_good_facility",0.517481908514942,30623.7082395551
"weight_good_facility_to_motivation",0.454811154340942,-26914.958504738
"chance_athletes_understand_nutrition_importance",0.623113487012251,36874.8072394573
"weight_understand_nutrition_importance_to_motivation",0.112080006487411,6632.70611335545
"weight_understand_nutrition_importance_to_persistence",0.370071890751971,-21900.2315319042
"weight_understand_nutrition_importance_to_interest",0.337360009728832,19964.3974787013
"weight_motivation_to_learning_success",0.267306474955389,15818.7472158583
"weight_persistence_to_learning_success",0.187785562427214,-11112.8334744589
"weight_interest_to_learning_success",0.201048008535285,11897.6827097142
"weight_knowledge_to_learning_success",0.225838276715772,13364.7290497848
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.559671872366437,33120.439279551
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0543495710944797,-3216.31612768593
"weight_persistence_to_maintain_good_nutrition_inter_one",0.2889601865137,17100.1774149703
"weight_interest_to_maintain_good_nutrition_inter_one",0.231843617315205,13720.1149973321
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.415090390370624,-24564.3505571673
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.45965603187018,-27201.6702012638
"weight_motivation_to_maintain_good_nutrition_inter_two",0.287300091417665,17001.9357817183
"weight_interest_to_maintain_good_nutrition_inter_two",0.374925657337627,22187.4692678254
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.397333194829696,23513.5096167397
"chance_good_nutritionist_inter_one",0.533608508657198,31578.0532891621
"chance_good_nutrition_team_inter_two",0.240959387998448,-14259.5709612777
"weight_good_nutritionist_to_maintain_good_nutrition",0.0322885490545581,1910.78197992075
"weight_good_nutrition_team_to_maintain_good_nutrition",0.279366076978701,16532.4141629925
"chance_good_support",0.155791099309803,-9219.45500524718
"weight_good_support_to_maintain_good_nutrition_inter_one",0.338469768528514,-20030.0711363471
"weight_good_support_to_maintain_good_nutrition_inter_two",0.213498850910413,-12634.5026022721
"chance_good_kitchen_staff",0.67833770833999,40142.8836955997
"chance_regular_audit",0.388986214651992,-23019.5493807637
"weight_good_kitchen_staff_to_good_food_safety",0.178556740290285,10566.6873157901
"weight_regular_audit_to_good_food_safety",0.13342809103864,-7896.04982066752
"chance_tasty_food_conditional_on_good_kitchen_staff",0.113669190663742,6726.75135774778
"weight_good_food_safety_to_maintain_good_nutrition",0.329641033751972,19507.6014741764
"weight_tasty_food_to_maintain_good_nutrition",0.417527557771457,24708.5780213279
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.728574027197666,43115.7844799801
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.321067170888619,-19000.2147027881
"chance_athletes_good_health",0.0260670468866469,1542.60395462778
"weight_good_health_to_maintain_good_nutrition",0.0290885032368162,1721.40865524363
"total_main_meals_all_athletes",0.490087267822498,-29002.5395183135
"total_snack_time_all_athletes",0.0358422092041162,2121.08160549589
"pork_restriction",0.532565223199221,31516.31341198
"beef_restriction",0.118829192171801,-7032.11156087437
"prawn_restriction",0.123676972412223,-7318.99503496182
"egg_restriction",0.299291075998549,17711.5420641173
"dairy_restriction",0.286368624315542,16946.8131266056
"percent_athlete_with_dietary_restriction",0.69691540928258,41242.2807644948
"number_athlete",0.152037944524591,8997.34962295459
"chance_good_water_intake_current",0.23418023975201,-13858.3923797745
"weight_current_good_water_intake_to_maintain_good_water_intake",0.641436010234873,-37959.1033204397
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0161260568413561,-954.312897974309
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.128137000436464,-7582.93198562075
"weight_good_water_intake_to_nutrition_outcome",0.446007535498511,-26393.9751612689
"weight_good_carb_intake_to_nutrition_outcome",0.447608859732233,26488.7388338215
"weight_good_protein_intake_to_nutrition_outcome",0.473084502816733,27996.3445069815
"weight_good_fat_intake_to_nutrition_outcome",0.68599170930256,40595.8345881549
"weight_vegetable_intake_to_nutrition_outcome",0.138646223653466,8204.85012483728
"weight_fruit_intake_to_nutrition_outcome",0.207739426682942,12293.6695716526
"chance_good_rest",0.234808139582384,-13895.5504347569
"chance_enough_recovery_time",0.238971322915304,14141.9206162788
"chance_personal_problem",0.537816031589335,-31827.0474135263
"chance_good_team_relationship",0.413995544411558,-24499.5594163255
"weight_good_rest_to_mental_health",0.270000595881118,-15978.1807570779
"weight_recovery_time_to_mental_health",0.0579675806190308,-3430.42384095024
"weight_personal_problem_to_mental_health",0.167407425984786,-9906.8896634576
"weight_nutrition_outcome_to_mental_health",0.0289367149915878,1712.42608240469
"weight_team_relationship_to_mental_health",0.195838900391675,11589.4164585597
"forty_dash_current_sec",0.45139703753877,26712.91681956
"percent_increment_40_dash_if_optimal_training",0.44240248874148,-26180.6345627655
"percent_increment_40_dash_current",0.12297131275295,-7277.23528420258
"ten_dash_current_sec",0.173714470137049,-10280.1299193869
"percent_increment_10_dash_if_optimal_training",0.0205565492746208,-1216.50198207818
"percent_increment_10_dash_current",0.100687493661799,-5958.51638199244
"shuttle_run_current",0.245672258886807,14538.4707270105
"percent_increment_shuttle_run_if_optimal_training",0.329975609076783,-19527.4010786893
"percent_increment_shuttle_run_current",0.596624448470288,-35307.2305290302
"weight_nutrition_outcome_to_sports_performance",0.386640564725908,22880.7377667023
"weight_water_intake_to_sports_performance",0.103652305812955,-6133.96897426302
"weight_mental_health_to_sports_performance",0.21751921282256,12872.4208525319
