"","VIP","Coefficient"
"var_CV",0.0888684723589062,-5213.86139008566
"total_egg_serving_all_athletes",0.196540036024489,-11530.889169509
"total_dairy_serving_all_athletes",0.331528295951027,-19450.571570523
"total_sandwich_serving_all_athletes",0.254866225792289,14952.8526711768
"total_vegetable_mushroom_serving_all_athletes",0.393064007304021,-23060.8358298104
"total_bean_nut_serving_all_athletes",0.045654459492793,-2678.52048444543
"total_fruit_serving_all_athletes",0.0399459627806136,2343.60631507769
"total_sports_drink_serving_all_athletes",0.27100325422663,-15899.602708296
"total_chicken_serving_all_athletes",0.264553589415943,15521.2046392978
"total_pork_serving_all_athletes",0.28770946191448,16879.7461599203
"total_beef_serving_all_athletes",0.110572028868885,6487.19637955089
"total_fish_serving_all_athletes",0.279901128141366,-16421.6357761149
"total_prawn_serving_all_athletes",0.411494599209432,24142.1478967486
"total_rice_noodle_serving_all_athletes",0.73306340934205,-43008.4022488548
"total_fat_oil_serving_all_athletes",10.3203346373521,605488.007953374
"total_prawn_serving_per_person",0.124955630388168,-7331.0738832498
"total_beef_serving_per_person",0.135066617528351,-7924.27959576557
"total_pork_serving_per_person",0.0915514778694886,-5371.27175699865
"total_dairy_serving_per_person",0.00792735108950697,-465.093060273491
"total_egg_serving_per_person",0.0047477676440445,-278.548755833325
"prior_knowledge_ch_1",0.293743830215381,17233.7790251479
"prior_knowledge_ch_2",0.496654598487147,-29138.4353362423
"prior_knowledge_ch_3",0.122726294859747,7200.2800693285
"prior_knowledge_ch_4",0.165685159893343,9720.65160059541
"weight_contribution_ch_1",0.228605913052358,-13412.1754540267
"weight_contribution_ch_2",0.420219485274246,-24654.0318684063
"weight_contribution_ch_3",0.198503564561935,11646.0882424534
"weight_contribution_ch_4",0.118823609437662,6971.31179408147
"chance_of_good_learning_hour",0.231159237591542,-13561.9775140581
"weight_learning_hour_to_interest_in_class",0.112710493015321,-6612.65882254371
"chance_of_good_learning_material",0.189916414700038,-11142.2851734076
"weight_learning_material_to_interest",0.104106710078621,-6107.87990070995
"weight_learning_material_to_motivation_inter_one",0.187293101885766,-10988.3769421373
"weight_learning_material_to_motivation_inter_two",0.0642394851084493,3768.89308700218
"chance_of_good_trainer",0.623902530230651,36603.9972017178
"weight_good_trainer_to_interest",0.374033406814814,21944.3216095581
"weight_good_trainer_to_motivation_inter_one",0.14214748252688,-8339.70981127706
"weight_good_trainer_to_motivation_inter_two",0.745226303615645,43721.992154943
"weight_good_trainer_to_successful_ch1",0.2494456836635,-14634.8326291028
"weight_good_trainer_to_successful_ch2",0.0512076584653362,-3004.32342609468
"weight_good_trainer_to_successful_ch3",0.112712755804049,6612.79157903727
"weight_good_trainer_to_successful_ch4",0.516844868677176,30322.9867008033
"chance_of_good_facility",0.109450456197022,6421.39436568954
"weight_good_facility_to_motivation",0.687816052198335,-40353.7662215552
"chance_athletes_understand_nutrition_importance",0.357978914753462,21002.4139332557
"weight_understand_nutrition_importance_to_motivation",0.035709455079931,-2095.05288163751
"weight_understand_nutrition_importance_to_persistence",0.36913126072299,21656.7155603228
"weight_understand_nutrition_importance_to_interest",0.129731734535685,7611.2851251984
"weight_motivation_to_learning_success",0.2215543591319,12998.4649023532
"weight_persistence_to_learning_success",0.0414019998942886,-2429.03116247309
"weight_interest_to_learning_success",0.331170001773353,19429.5506602983
"weight_knowledge_to_learning_success",0.0301010667395868,1766.01201200005
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0867953042037638,5092.22982478095
"weight_motivation_to_maintain_good_nutrition_inter_one",0.088895273313147,-5215.43378642403
"weight_persistence_to_maintain_good_nutrition_inter_one",0.249327702948945,-14627.9107694594
"weight_interest_to_maintain_good_nutrition_inter_one",0.744360363528874,-43671.1879556054
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234281202020231,-13745.1413444233
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.314093392969511,-18427.6759914464
"weight_motivation_to_maintain_good_nutrition_inter_two",0.387900250191363,-22757.8812147166
"weight_interest_to_maintain_good_nutrition_inter_two",0.899202743815115,52755.7000068862
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.636072587459544,-37318.0073542115
"chance_good_nutritionist_inter_one",0.0528367499301828,3099.90127124069
"chance_good_nutrition_team_inter_two",0.573925519908021,33671.8751836785
"weight_good_nutritionist_to_maintain_good_nutrition",0.217003490329562,-12731.4680866092
"weight_good_nutrition_team_to_maintain_good_nutrition",0.544711179021541,31957.8868597917
"chance_good_support",0.194657939162254,-11420.4676454079
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248395855462346,14573.2398214521
"weight_good_support_to_maintain_good_nutrition_inter_two",0.201104976717101,-11798.7115748399
"chance_good_kitchen_staff",0.311773568103887,-18291.5732209409
"chance_regular_audit",0.0988003324331574,-5796.55782222121
"weight_good_kitchen_staff_to_good_food_safety",0.0760311659837427,4460.70411973389
"weight_regular_audit_to_good_food_safety",0.247257327947693,-14506.4430768628
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0844186273087201,4952.79157890077
"weight_good_food_safety_to_maintain_good_nutrition",0.149251714477494,8756.51095222529
"weight_tasty_food_to_maintain_good_nutrition",0.138573844677308,8130.04656500475
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.128603708534981,-7545.10449830149
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.213605100580177,-12532.0865440615
"chance_athletes_good_health",0.00548550236368724,321.831221130316
"weight_good_health_to_maintain_good_nutrition",0.618853223380139,36307.7573166857
"total_main_meals_all_athletes",0.415747437149913,24391.6594158238
"total_snack_time_all_athletes",0.410969488391543,-24111.3399516334
"pork_restriction",0.143506670711221,-8419.45258853083
"beef_restriction",0.443778221827527,26036.2091879205
"prawn_restriction",0.00286403764714073,168.031416674648
"egg_restriction",0.110755210702886,6497.94355080651
"dairy_restriction",0.191208697259755,-11218.1026367255
"percent_athlete_with_dietary_restriction",0.699359689382431,-41031.0246757373
"number_athlete",0.637040946755542,37374.8204287599
"chance_good_water_intake_current",0.266082566725796,15610.908845419
"weight_current_good_water_intake_to_maintain_good_water_intake",0.139189061775524,8166.1409929809
"weight_good_learning_outcome_to_maintain_good_water_intake",0.4490696523119,26346.6543251945
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.370281202593094,-21724.1819784825
"weight_good_water_intake_to_nutrition_outcome",0.0998911948531014,-5860.55808353178
"weight_good_carb_intake_to_nutrition_outcome",0.241988544184023,-14197.3266094708
"weight_good_protein_intake_to_nutrition_outcome",0.500805880016276,-29381.9885999542
"weight_good_fat_intake_to_nutrition_outcome",0.749266961420691,-43959.0551893472
"weight_vegetable_intake_to_nutrition_outcome",0.481884410501606,-28271.8770302651
"weight_fruit_intake_to_nutrition_outcome",0.131550346723029,-7717.98204048732
"chance_good_rest",0.35330212928204,-20728.0296600493
"chance_enough_recovery_time",0.140617277876374,8249.93359779629
"chance_personal_problem",0.0935547326057145,-5488.80154283239
"chance_good_team_relationship",0.169333547263634,-9934.70035760806
"weight_good_rest_to_mental_health",0.24823531028019,-14563.8207293445
"weight_recovery_time_to_mental_health",0.135949023764373,7976.04985446638
"weight_personal_problem_to_mental_health",0.223437171745196,13108.9284191512
"weight_nutrition_outcome_to_mental_health",0.232036714600706,13613.4585778969
"weight_team_relationship_to_mental_health",0.0191811478791677,-1125.34674772873
"forty_dash_current_sec",0.330461993216938,-19388.0122116431
