"","VIP","Coefficient"
"var_CV",0.0244903618068404,-767.193626688296
"total_egg_serving_all_athletes",0.120748487466789,-3782.60928717261
"total_dairy_serving_all_athletes",10.3724457558121,324930.858098081
"total_sandwich_serving_all_athletes",0.310866026553105,9738.2977110139
"total_vegetable_mushroom_serving_all_athletes",0.433465629523348,-13578.8956889096
"total_bean_nut_serving_all_athletes",0.335843321593758,-10520.7451782355
"total_fruit_serving_all_athletes",0.0650421325429217,2037.53255859239
"total_sports_drink_serving_all_athletes",0.57175050331764,-17910.8559383799
"total_chicken_serving_all_athletes",0.120079473859318,3761.65153326648
"total_pork_serving_all_athletes",0.574738987502863,18004.4742376294
"total_beef_serving_all_athletes",0.536868221179029,16818.1213862259
"total_fish_serving_all_athletes",0.336922093140074,-10554.5391524329
"total_prawn_serving_all_athletes",0.567879737521155,-17789.5989772582
"total_rice_noodle_serving_all_athletes",0.390559451805262,12234.8017816617
"total_fat_oil_serving_all_athletes",0.1995737182578,6251.9159949325
"total_prawn_serving_per_person",0.230830089710306,-7231.06400266292
"total_beef_serving_per_person",0.376309578144721,-11788.4052629126
"total_pork_serving_per_person",0.226379403335239,-7091.64024697195
"total_dairy_serving_per_person",0.245951086423777,-7704.74962638896
"total_egg_serving_per_person",0.08264350461972,2588.91928716727
"prior_knowledge_ch_1",0.17202133097771,5388.80028892327
"prior_knowledge_ch_2",0.115549508698407,3619.74426264381
"prior_knowledge_ch_3",0.341868530523363,10709.4929773377
"prior_knowledge_ch_4",0.281666226131386,-8823.57456560674
"weight_contribution_ch_1",0.172730977398698,5411.03092053573
"weight_contribution_ch_2",0.0718816204068908,-2251.78874396175
"weight_contribution_ch_3",0.0747118458012202,2340.44937305929
"weight_contribution_ch_4",0.42457064583758,13300.2483235893
"chance_of_good_learning_hour",0.158977039325972,4980.17025320523
"weight_learning_hour_to_interest_in_class",0.264899772306212,8298.34277775932
"chance_of_good_learning_material",0.267919073880139,8392.92647328966
"weight_learning_material_to_interest",0.325457181623372,-10195.3853303893
"weight_learning_material_to_motivation_inter_one",0.271326642005378,8499.6731424001
"weight_learning_material_to_motivation_inter_two",0.255698664358517,-8010.10565690259
"chance_of_good_trainer",0.0184276667159581,-577.271523006668
"weight_good_trainer_to_interest",0.0519122857534675,-1626.22239275198
"weight_good_trainer_to_motivation_inter_one",0.109510718017169,-3430.57099684678
"weight_good_trainer_to_motivation_inter_two",0.336106452521336,10528.9881095656
"weight_good_trainer_to_successful_ch1",0.0242763828471339,760.490447069021
"weight_good_trainer_to_successful_ch2",0.506257454274373,-15859.1978120248
"weight_good_trainer_to_successful_ch3",0.200977519392207,-6295.89195951601
"weight_good_trainer_to_successful_ch4",0.0101978411551681,319.461133401439
"chance_of_good_facility",0.0927068478899678,-2904.16709285523
"weight_good_facility_to_motivation",0.322641297451977,-10107.1739594497
"chance_athletes_understand_nutrition_importance",0.376122879632509,11782.5566801186
"weight_understand_nutrition_importance_to_motivation",0.00363250366940299,-113.793078520768
"weight_understand_nutrition_importance_to_persistence",0.75268644013962,-23578.9182832133
"weight_understand_nutrition_importance_to_interest",0.34404473655725,10777.665567548
"weight_motivation_to_learning_success",0.0894034994144645,2800.68524488887
"weight_persistence_to_learning_success",0.196461542032135,-6154.42287562732
"weight_interest_to_learning_success",0.170457261989779,-5339.8037175902
"weight_knowledge_to_learning_success",0.399613525469158,12518.4328551956
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.377197861257068,11816.2319299036
"weight_motivation_to_maintain_good_nutrition_inter_one",0.058524857486532,1833.37012415909
"weight_persistence_to_maintain_good_nutrition_inter_one",0.231672475348629,-7257.45286935392
"weight_interest_to_maintain_good_nutrition_inter_one",0.343667927991691,10765.861530831
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",1.04497533817923,-32735.2623787547
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.123446439885359,-3867.12628683806
"weight_motivation_to_maintain_good_nutrition_inter_two",0.12221960936049,-3828.69416537207
"weight_interest_to_maintain_good_nutrition_inter_two",0.16142540029923,5056.86846409042
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0472025694286957,-1478.684174396
"chance_good_nutritionist_inter_one",0.0159733348438082,500.386265657574
"chance_good_nutrition_team_inter_two",0.195035119997159,-6109.73828081274
"weight_good_nutritionist_to_maintain_good_nutrition",0.0398700626794473,1248.98350725024
"weight_good_nutrition_team_to_maintain_good_nutrition",0.116014088060276,-3634.29783797798
"chance_good_support",0.440176911748188,-13789.1356596546
"weight_good_support_to_maintain_good_nutrition_inter_one",0.140029568121932,-4386.61515327448
"weight_good_support_to_maintain_good_nutrition_inter_two",0.229049992112848,7175.30004366448
"chance_good_kitchen_staff",0.459998210269722,-14410.0645792984
"chance_regular_audit",0.275017137097405,-8615.28288047822
"weight_good_kitchen_staff_to_good_food_safety",0.400091841038226,12533.4167357536
"weight_regular_audit_to_good_food_safety",0.0763754765629682,2392.56485128874
"chance_tasty_food_conditional_on_good_kitchen_staff",0.12953859359752,-4057.97122157765
"weight_good_food_safety_to_maintain_good_nutrition",0.217432422757627,6811.36400885896
"weight_tasty_food_to_maintain_good_nutrition",0.525945328429057,16475.9470333571
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0496058143390559,1553.96906373906
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.147376325774375,-4616.76224919053
"chance_athletes_good_health",0.152339308894051,4772.23439161161
"weight_good_health_to_maintain_good_nutrition",0.0544121963040054,-1704.53546369763
"total_main_meals_all_athletes",0.107223939851034,-3358.93458540683
"total_snack_time_all_athletes",0.26478026123693,-8294.59893226634
"pork_restriction",0.0363116369693576,-1137.51102075304
"beef_restriction",0.013521421297574,-423.576765630662
"prawn_restriction",0.306326840942876,-9596.10159737586
"egg_restriction",0.0785890240810992,-2461.90721387513
"dairy_restriction",0.152397789832706,4774.06638591912
"percent_athlete_with_dietary_restriction",0.309609410707273,-9698.93252418158
"number_athlete",0.112139957036223,3512.93545656234
"chance_good_water_intake_current",0.241743893597993,7572.95363465768
"weight_current_good_water_intake_to_maintain_good_water_intake",0.148880177863902,-4663.87244493474
"weight_good_learning_outcome_to_maintain_good_water_intake",0.00936844418022875,293.479154115601
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.38564382441866,-12080.8131214729
"weight_good_water_intake_to_nutrition_outcome",0.0630780771931136,1976.00587480061
"weight_good_carb_intake_to_nutrition_outcome",0.0848682797273341,2658.6133691428
"weight_good_protein_intake_to_nutrition_outcome",0.420320161947246,13167.0961808515
"weight_good_fat_intake_to_nutrition_outcome",0.307308850459775,-9626.86437044773
"weight_vegetable_intake_to_nutrition_outcome",0.072823545052425,2281.29580435449
"weight_fruit_intake_to_nutrition_outcome",0.195213672104309,-6115.33166647679
"chance_good_rest",0.293046184579859,-9180.06711816704
"chance_enough_recovery_time",0.356408912177142,11164.9900509366
"chance_personal_problem",0.157187815461475,4924.1204015784
"chance_good_team_relationship",0.300853302248969,9424.63561273596
"weight_good_rest_to_mental_health",0.124797406687624,-3909.44714468165
"weight_recovery_time_to_mental_health",0.406502839383906,-12734.2499088323
"weight_personal_problem_to_mental_health",0.253078626209431,7928.02942685287
"weight_nutrition_outcome_to_mental_health",0.230604082463329,-7223.98402071598
"weight_team_relationship_to_mental_health",0.386323835834637,-12102.115396569
"forty_dash_current_sec",0.189643751676898,-5940.8463939939
"percent_increment_40_dash_if_optimal_training",0.590662488978057,18503.2994057785
"percent_increment_40_dash_current",0.702351288889716,22002.1017566999
"ten_dash_current_sec",0.249860606010858,7827.22060228871
"percent_increment_10_dash_if_optimal_training",0.499447751012137,-15645.874669491
"percent_increment_10_dash_current",0.461334965480054,-14451.94023985
"shuttle_run_current",0.10893798862347,3412.62947584645
"percent_increment_shuttle_run_if_optimal_training",0.110239197639669,3453.39160390693
"percent_increment_shuttle_run_current",0.345954435880732,-10837.4894754764
"weight_nutrition_outcome_to_sports_performance",0.322318171660306,-10097.0516080551
"weight_water_intake_to_sports_performance",0.795361763076146,-24915.780352953
"weight_mental_health_to_sports_performance",0.24977967469734,-7824.68531969794
