"","VIP","Coefficient"
"var_CV",0.29733398706973,18430.7642055982
"total_egg_serving_all_athletes",0.221319803556787,13718.892863828
"total_dairy_serving_all_athletes",10.2912276891586,637919.643140299
"total_sandwich_serving_all_athletes",0.736867775674515,-45676.0303724565
"total_vegetable_mushroom_serving_all_athletes",0.0335225683543197,-2077.9546899212
"total_bean_nut_serving_all_athletes",0.101402847108635,6285.6318016456
"total_fruit_serving_all_athletes",0.476039416144043,29508.1309674292
"total_sports_drink_serving_all_athletes",0.0369539228383675,-2290.65316420115
"total_chicken_serving_all_athletes",0.511856909480641,31728.3405728908
"total_pork_serving_all_athletes",0.235359491348065,14589.1673243813
"total_beef_serving_all_athletes",0.357435020787734,22156.2312868621
"total_fish_serving_all_athletes",0.129195900293651,8008.43253107094
"total_prawn_serving_all_athletes",0.378155216337133,23440.6086371557
"total_rice_noodle_serving_all_athletes",0.123600888251588,-7661.6159807969
"total_fat_oil_serving_all_athletes",0.242252436295262,-15016.4385026814
"total_prawn_serving_per_person",0.000198824492453795,12.3244818892979
"total_beef_serving_per_person",0.326821258523927,-20258.584000418
"total_pork_serving_per_person",0.249765128889609,-15482.1258165339
"total_dairy_serving_per_person",0.0560797819755276,3476.20279968165
"total_egg_serving_per_person",0.0601886662192456,3730.89913423255
"prior_knowledge_ch_1",0.496502574760966,-30776.5754365164
"prior_knowledge_ch_2",0.27079773090614,16785.8682249184
"prior_knowledge_ch_3",0.322641416094283,19999.4891993274
"prior_knowledge_ch_4",0.104449610384964,6474.4907211714
"weight_contribution_ch_1",0.00466754261736937,289.325745260802
"weight_contribution_ch_2",0.0227108117665387,1407.76915788182
"weight_contribution_ch_3",0.102816980533856,-6373.2893209637
"weight_contribution_ch_4",0.0531110572952237,3292.1812382273
"chance_of_good_learning_hour",0.1512144240178,9373.28901086512
"weight_learning_hour_to_interest_in_class",0.197839639237882,12263.4340502046
"chance_of_good_learning_material",0.264415008270873,-16390.2240638197
"weight_learning_material_to_interest",0.223588760077545,13859.538079126
"weight_learning_material_to_motivation_inter_one",0.416331779470045,25807.0492859936
"weight_learning_material_to_motivation_inter_two",0.756899706811895,46917.7444563875
"chance_of_good_trainer",0.0875774276808342,-5428.63913818148
"weight_good_trainer_to_interest",0.157588378363427,-9768.38965428384
"weight_good_trainer_to_motivation_inter_one",0.417080437863352,-25853.456178302
"weight_good_trainer_to_motivation_inter_two",0.0206678398041352,1281.13198838503
"weight_good_trainer_to_successful_ch1",0.118330229016222,7334.90500324458
"weight_good_trainer_to_successful_ch2",0.226247563463277,-14024.3486302319
"weight_good_trainer_to_successful_ch3",0.31044291645321,-19243.3439878014
"weight_good_trainer_to_successful_ch4",0.818130315431059,50713.2302020532
"chance_of_good_facility",0.049835225147821,3089.12308641319
"weight_good_facility_to_motivation",0.0704336829630444,-4365.95431157115
"chance_athletes_understand_nutrition_importance",0.736166848175522,45632.5821626287
"weight_understand_nutrition_importance_to_motivation",0.0654001585257964,4053.9425468203
"weight_understand_nutrition_importance_to_persistence",0.652536654031012,40448.6191588151
"weight_understand_nutrition_importance_to_interest",0.223187160431048,-13834.6442267192
"weight_motivation_to_learning_success",0.119429435383903,7403.04122129244
"weight_persistence_to_learning_success",0.122498123594521,-7593.25919599417
"weight_interest_to_learning_success",0.343856810398007,21314.5623054807
"weight_knowledge_to_learning_success",0.00380203647419647,235.675841997051
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.179897632018506,-11151.2675343804
"weight_motivation_to_maintain_good_nutrition_inter_one",0.274287050468431,17002.1597653655
"weight_persistence_to_maintain_good_nutrition_inter_one",0.31963328499518,19813.0249624822
"weight_interest_to_maintain_good_nutrition_inter_one",0.075908012756069,4705.29016279107
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.429316921172491,26611.9558735407
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.784920319811619,-48654.6508766183
"weight_motivation_to_maintain_good_nutrition_inter_two",0.482408427741952,-29902.9252260359
"weight_interest_to_maintain_good_nutrition_inter_two",0.132397800085594,8206.90785727512
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.328157410084306,-20341.4076782458
"chance_good_nutritionist_inter_one",0.169310095726906,-10494.9806872836
"chance_good_nutrition_team_inter_two",0.120213658903037,-7451.65267976742
"weight_good_nutritionist_to_maintain_good_nutrition",0.308313881362306,19111.3720456343
"weight_good_nutrition_team_to_maintain_good_nutrition",0.383224504356824,23754.8372697516
"chance_good_support",0.05449088037279,-3377.71197098575
"weight_good_support_to_maintain_good_nutrition_inter_one",0.26778065575721,16598.8495755924
"weight_good_support_to_maintain_good_nutrition_inter_two",0.220392621985313,13661.4199018971
"chance_good_kitchen_staff",0.610299335365781,-37830.4655172907
"chance_regular_audit",0.136492989240306,8460.75527792039
"weight_good_kitchen_staff_to_good_food_safety",0.0633025849752769,3923.92080294055
"weight_regular_audit_to_good_food_safety",0.29244057431332,18127.4375070163
"chance_tasty_food_conditional_on_good_kitchen_staff",0.413972499107819,-25660.8051903232
"weight_good_food_safety_to_maintain_good_nutrition",0.126690992718357,7853.16147937572
"weight_tasty_food_to_maintain_good_nutrition",0.0817775354472216,5069.12273297979
