"","VIP","Coefficient"
"var_CV",0.381138712389535,-23398.2908392057
"total_egg_serving_all_athletes",0.382374353867027,23474.1474701999
"total_dairy_serving_all_athletes",10.322589308098,633708.775816243
"total_sandwich_serving_all_athletes",0.284608063886722,17472.2274005027
"total_vegetable_mushroom_serving_all_athletes",0.828025559926969,-50832.891657739
"total_bean_nut_serving_all_athletes",0.309031815099243,-18971.6133607274
"total_fruit_serving_all_athletes",0.00213302468429599,130.94742231105
"total_sports_drink_serving_all_athletes",0.467948370034597,28727.5779234185
"total_chicken_serving_all_athletes",0.229597745883512,14095.1172357373
"total_pork_serving_all_athletes",0.257396349855768,-15801.6870475227
"total_beef_serving_all_athletes",0.228892661276077,-14051.8317489192
"total_fish_serving_all_athletes",0.247813094539095,-15213.3663448576
"total_prawn_serving_all_athletes",0.321547848218979,-19739.9787184542
"total_rice_noodle_serving_all_athletes",0.0467265456469638,2868.56535276761
"total_fat_oil_serving_all_athletes",0.350777311766948,-21534.3896951863
"total_prawn_serving_per_person",0.132282235373391,8120.87073685523
"total_beef_serving_per_person",0.0366043793626482,2247.16064381441
"total_pork_serving_per_person",0.22678723165321,13922.5784008443
"total_dairy_serving_per_person",0.378015774129876,23206.5721412696
"total_egg_serving_per_person",0.315974806622741,19397.8469855997
"prior_knowledge_ch_1",0.312361642497213,-19176.0330834409
"prior_knowledge_ch_2",0.224952898572504,-13809.9678012826
"prior_knowledge_ch_3",0.216305487489452,13279.099031068
"prior_knowledge_ch_4",0.357671247146078,-21957.6117395079
"weight_contribution_ch_1",0.00352717823970102,-216.535186826926
"weight_contribution_ch_2",0.0712809065838824,-4375.96950746725
"weight_contribution_ch_3",0.217798898692952,-13370.7802708532
"weight_contribution_ch_4",0.302934576413512,18597.3009137173
"chance_of_good_learning_hour",0.0223122383018334,1369.75915615308
"weight_learning_hour_to_interest_in_class",0.755022839799082,46351.2191797681
"chance_of_good_learning_material",0.0383753075659844,2355.87878713086
"weight_learning_material_to_interest",0.454048614931047,-27874.265200427
"weight_learning_material_to_motivation_inter_one",0.593464744902612,36433.0891947139
"weight_learning_material_to_motivation_inter_two",0.494240907922911,-30341.6896061564
"chance_of_good_trainer",0.0433251631702435,2659.75282898404
"weight_good_trainer_to_interest",0.69766762992196,42830.1549629247
"weight_good_trainer_to_motivation_inter_one",0.385794708040586,23684.1246756753
"weight_good_trainer_to_motivation_inter_two",0.369033369544231,-22655.1379570781
"weight_good_trainer_to_successful_ch1",0.0366592998132606,2250.53223697636
"weight_good_trainer_to_successful_ch2",0.368403012881251,-22616.440055098
"weight_good_trainer_to_successful_ch3",0.307818810906387,18897.1464436418
"weight_good_trainer_to_successful_ch4",0.369425801528375,-22679.2295473603
"chance_of_good_facility",0.000241132583314044,-14.8032465131084
"weight_good_facility_to_motivation",0.277516877563292,17036.8960248196
"chance_athletes_understand_nutrition_importance",0.430060696858707,26401.6352485526
"weight_understand_nutrition_importance_to_motivation",0.707350565333418,-43424.5950750668
"weight_understand_nutrition_importance_to_persistence",0.284026400257339,17436.5187875267
"weight_understand_nutrition_importance_to_interest",0.392583638159699,-24100.9003960374
"weight_motivation_to_learning_success",0.0322542790666049,-1980.10587189581
"weight_persistence_to_learning_success",0.000690094468684986,42.3652349129933
"weight_interest_to_learning_success",0.0503474020656811,3090.85148854477
"weight_knowledge_to_learning_success",0.37036790809147,22737.0659272615
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.492410147772279,30229.2983505089
"weight_motivation_to_maintain_good_nutrition_inter_one",0.262022262578511,-16085.6740783991
"weight_persistence_to_maintain_good_nutrition_inter_one",0.834398970587717,51224.1584365528
"weight_interest_to_maintain_good_nutrition_inter_one",0.074960660367768,-4601.87138112427
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0144583723003243,887.606504265956
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0738043126986089,-4530.88263557127
"weight_motivation_to_maintain_good_nutrition_inter_two",0.442334063292679,-27155.1031804711
"weight_interest_to_maintain_good_nutrition_inter_two",0.128054585072306,-7861.3332296546
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.10961170392998,-6729.11579056118
"chance_good_nutritionist_inter_one",0.373772109847998,-22946.051528003
"chance_good_nutrition_team_inter_two",0.0732150485154335,-4494.70742090304
"weight_good_nutritionist_to_maintain_good_nutrition",0.366228136491042,-22482.9233362153
"weight_good_nutrition_team_to_maintain_good_nutrition",0.36358244902661,-22320.5032966074
"chance_good_support",0.602614408530655,36994.7914928291
"weight_good_support_to_maintain_good_nutrition_inter_one",0.208256928130957,-12784.9940593479
"weight_good_support_to_maintain_good_nutrition_inter_two",0.294530544308189,18081.373297261
"chance_good_kitchen_staff",0.132341106308255,-8124.48485216591
"chance_regular_audit",0.258717772454334,-15882.8098232411
"weight_good_kitchen_staff_to_good_food_safety",0.480003294909918,-29467.6356218589
"weight_regular_audit_to_good_food_safety",0.295342675986266,-18131.2304557853
"chance_tasty_food_conditional_on_good_kitchen_staff",0.263838359408738,16197.1651456785
"weight_good_food_safety_to_maintain_good_nutrition",0.338822768473748,20800.4944708715
"weight_tasty_food_to_maintain_good_nutrition",0.236835875153091,14539.4695103189
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.231993073871209,14242.1675853595
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.397862405956388,-24424.9665172803
"chance_athletes_good_health",0.118972871025386,-7303.8023893574
"weight_good_health_to_maintain_good_nutrition",0.0964934330057827,-5923.77876124847
"total_main_meals_all_athletes",0.531034388820445,-32600.4592851266
"total_snack_time_all_athletes",0.0791153201996922,-4856.92796793977
"pork_restriction",0.171619045532523,10535.7766356014
"beef_restriction",0.00877683217286164,-538.813993834422
"prawn_restriction",0.151486221108866,9299.81275692316
"egg_restriction",0.0928800451147383,5701.95112201587
"dairy_restriction",0.548642761416162,33681.4458388583
"percent_athlete_with_dietary_restriction",0.126133405328218,7743.39107120859
"number_athlete",0.577975167921137,35482.1765337654
"chance_good_water_intake_current",0.19084313066381,-11715.9525673493
"weight_current_good_water_intake_to_maintain_good_water_intake",0.418563078947915,-25695.7908955922
"weight_good_learning_outcome_to_maintain_good_water_intake",0.131349059057842,8063.5825891922
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.132769564178849,8150.78808913085
"weight_good_water_intake_to_nutrition_outcome",0.0033601437041294,-206.280855486524
"weight_good_carb_intake_to_nutrition_outcome",0.0480871072315063,2952.09088986194
"weight_good_protein_intake_to_nutrition_outcome",0.171830507339434,10548.7583787271
"weight_good_fat_intake_to_nutrition_outcome",0.209287962744099,-12848.2897754727
"weight_vegetable_intake_to_nutrition_outcome",0.314839098139753,19328.1252897192
"weight_fruit_intake_to_nutrition_outcome",0.130191925971401,7992.54562649043
"chance_good_rest",0.105683053507434,-6487.93403125896
"chance_enough_recovery_time",0.129303208560679,-7937.98683260787
"chance_personal_problem",0.397639401212137,24411.2761476198
"chance_good_team_relationship",0.072142875685886,4428.88620967428
"weight_good_rest_to_mental_health",0.286587194706914,-17593.727203683
"weight_recovery_time_to_mental_health",0.23684731554586,-14540.1718415926
"weight_personal_problem_to_mental_health",0.242833149592358,-14907.6451036422
"weight_nutrition_outcome_to_mental_health",0.608656462277692,-37365.7161096253
"weight_team_relationship_to_mental_health",0.0355018188374078,2179.47391717449
"forty_dash_current_sec",0.215269951339638,13215.5269634185
"percent_increment_40_dash_if_optimal_training",0.470994466118823,28914.579242849
"percent_increment_40_dash_current",0.0566595198900671,3478.35547033755
"ten_dash_current_sec",0.404907531914919,-24857.4702247706
"percent_increment_10_dash_if_optimal_training",0.0190781852293877,1171.21906584294
"percent_increment_10_dash_current",0.378605085013246,23242.7502228855
"shuttle_run_current",0.0676210043666074,-4151.28633113502
"percent_increment_shuttle_run_if_optimal_training",0.27139034188519,-16660.7850212056
"percent_increment_shuttle_run_current",0.470607223478044,28890.8062288786
"weight_nutrition_outcome_to_sports_performance",0.0779494544574284,4785.35490325178
"weight_water_intake_to_sports_performance",0.138757481523574,-8518.38924587141
"weight_mental_health_to_sports_performance",0.21741335476791,-13347.1115418677
