"","VIP","Coefficient"
"var_CV",0.500536237260634,-1666.32657950712
"total_egg_serving_all_athletes",0.0299193686785638,99.6040557303414
"total_dairy_serving_all_athletes",0.100814295657778,335.619137923415
"total_sandwich_serving_all_athletes",0.249192763883999,829.583344760973
"total_vegetable_mushroom_serving_all_athletes",0.345058872653677,1148.72955881152
"total_bean_nut_serving_all_athletes",10.3543688514482,34470.5512744016
"total_fruit_serving_all_athletes",0.524761188522794,-1746.97344814609
"total_sports_drink_serving_all_athletes",0.205518802870307,-684.189112231956
"total_chicken_serving_all_athletes",0.508155950618163,-1691.69323620587
"total_pork_serving_all_athletes",0.400323270176306,-1332.70931419624
"total_beef_serving_all_athletes",0.00729471642170723,24.2847149888338
"total_fish_serving_all_athletes",0.72682056054996,-2419.6458286516
"total_prawn_serving_all_athletes",0.0970173209138394,322.978694601732
"total_rice_noodle_serving_all_athletes",0.363790706017049,-1211.08938312136
"total_fat_oil_serving_all_athletes",0.1934500533666,-644.011245811128
"total_prawn_serving_per_person",0.185867133653908,618.767078202647
"total_beef_serving_per_person",0.139679360993983,-465.004158553356
"total_pork_serving_per_person",0.184127969426955,612.977256483921
"total_dairy_serving_per_person",0.33131559211851,-1102.97703993155
"total_egg_serving_per_person",0.326649556687762,1087.44342162306
"prior_knowledge_ch_1",0.279279376103324,-929.744168086697
"prior_knowledge_ch_2",0.221582018929703,-737.664888568604
"prior_knowledge_ch_3",0.573747687848038,-1910.05356060587
"prior_knowledge_ch_4",0.390789027481317,-1300.96903080521
"weight_contribution_ch_1",0.14753565652152,-491.158416885665
"weight_contribution_ch_2",0.172625709452087,574.685280611369
"weight_contribution_ch_3",0.508989296978805,-1694.46751524363
"weight_contribution_ch_4",0.196303679927459,-653.511204919726
"chance_of_good_learning_hour",0.729221897720823,-2427.6400789302
"weight_learning_hour_to_interest_in_class",0.00399498190157908,-13.2996255449629
"chance_of_good_learning_material",0.197227360208345,656.586213057861
"weight_learning_material_to_interest",0.130215886331799,-433.499467803306
"weight_learning_material_to_motivation_inter_one",0.807003644632677,-2686.58195492514
"weight_learning_material_to_motivation_inter_two",0.256320210989987,853.311206347455
"chance_of_good_trainer",0.42143829412636,1403.00297730336
"weight_good_trainer_to_interest",0.0273283197055361,90.9782391537237
"weight_good_trainer_to_motivation_inter_one",0.000454539218704725,1.51319869606502
"weight_good_trainer_to_motivation_inter_two",0.331688335311255,-1104.21793288428
"weight_good_trainer_to_successful_ch1",0.464116057446861,1545.08078522406
"weight_good_trainer_to_successful_ch2",0.217062191094838,-722.618007453162
"weight_good_trainer_to_successful_ch3",0.0512707407502981,170.684541304757
"weight_good_trainer_to_successful_ch4",0.102984478085562,-342.843854922103
"chance_of_good_facility",0.270644729999737,900.99871623732
"weight_good_facility_to_motivation",0.409519091882617,1363.32296609385
"chance_athletes_understand_nutrition_importance",0.440324729951892,1465.87748601122
"weight_understand_nutrition_importance_to_motivation",0.0549115720478554,-182.805170164366
"weight_understand_nutrition_importance_to_persistence",0.128215264124113,426.83923081734
"weight_understand_nutrition_importance_to_interest",0.0530650858521649,176.658064725185
"weight_motivation_to_learning_success",0.250940694508731,-835.402350543785
"weight_persistence_to_learning_success",0.013616567732971,45.3306814693097
"weight_interest_to_learning_success",0.0669713239056731,-222.953082676998
"weight_knowledge_to_learning_success",0.0896313697850876,298.390251718682
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.202490346686575,-674.107130832479
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0110881443703311,-36.9133507352315
"weight_persistence_to_maintain_good_nutrition_inter_one",0.102004828757233,-339.582521190654
"weight_interest_to_maintain_good_nutrition_inter_one",0.128102788494088,426.46479013172
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0619951132611789,-206.386865398649
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.435529136036936,1449.91255678102
"weight_motivation_to_maintain_good_nutrition_inter_two",0.409630883046133,-1363.69512813379
"weight_interest_to_maintain_good_nutrition_inter_two",0.365251474029942,1215.95240079157
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.453302963370078,-1509.08309969091
"chance_good_nutritionist_inter_one",0.296317871727271,986.466730849351
"chance_good_nutrition_team_inter_two",0.0756093243350446,-251.709701354659
"weight_good_nutritionist_to_maintain_good_nutrition",0.115168994214295,-383.407118023409
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0904364891822106,301.070560857627
"chance_good_support",0.326767837862274,1087.83718944699
"weight_good_support_to_maintain_good_nutrition_inter_one",0.329379570934451,1096.53186510237
"weight_good_support_to_maintain_good_nutrition_inter_two",0.11412125027221,379.919091684361
"chance_good_kitchen_staff",0.371314112440764,1236.13542606299
"chance_regular_audit",0.0291624976204272,-97.0843693069669
"weight_good_kitchen_staff_to_good_food_safety",0.124650513611059,-414.971881189025
"weight_regular_audit_to_good_food_safety",0.140400279665298,-467.404156504051
"chance_tasty_food_conditional_on_good_kitchen_staff",0.315579235953426,1050.5894072479
"weight_good_food_safety_to_maintain_good_nutrition",0.151234917308595,503.47356235399
"weight_tasty_food_to_maintain_good_nutrition",0.250700485072111,-834.602673439327
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.370127599334245,1232.1854256851
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.517679586278869,-1723.39820790148
"chance_athletes_good_health",0.242630050377486,807.735528088515
"weight_good_health_to_maintain_good_nutrition",0.0315784062638972,-105.127129224425
"total_main_meals_all_athletes",0.405113951966025,-1348.65789055479
