"","VIP","Coefficient"
"var_CV",0.106797856058224,360.816307499802
"total_egg_serving_all_athletes",0.192747552822869,-651.197157471546
"total_dairy_serving_all_athletes",0.306905971032325,-1036.88110702479
"total_sandwich_serving_all_athletes",0.105325976684433,355.843566469808
"total_vegetable_mushroom_serving_all_athletes",0.238472389297128,805.678410809442
"total_bean_nut_serving_all_athletes",10.2969327587606,34788.1632994977
"total_fruit_serving_all_athletes",0.0963868648193201,325.642797891275
"total_sports_drink_serving_all_athletes",0.872363463720842,2947.2779266832
"total_chicken_serving_all_athletes",0.314578229242106,1062.80181348475
"total_pork_serving_all_athletes",0.383434141022166,1295.43135077123
"total_beef_serving_all_athletes",0.132539112918409,447.783083739509
"total_fish_serving_all_athletes",0.233143493834062,-787.674749921459
"total_prawn_serving_all_athletes",0.478364681949298,1616.15396179081
"total_rice_noodle_serving_all_athletes",0.255817572849644,-864.279072969859
"total_fat_oil_serving_all_athletes",0.44880587331517,1516.28959579039
"total_prawn_serving_per_person",0.267865333520664,-904.982404285695
"total_beef_serving_per_person",0.312178338618518,1054.69378861265
"total_pork_serving_per_person",0.533965988184154,-1804.00284516998
"total_dairy_serving_per_person",0.383715716085259,-1296.38265146489
"total_egg_serving_per_person",0.205940646610141,-695.769994048218
"prior_knowledge_ch_1",0.232491778130524,785.472929937713
"prior_knowledge_ch_2",0.544880366035359,1840.87704527361
"prior_knowledge_ch_3",0.348946728189947,1178.91570698754
"prior_knowledge_ch_4",0.117129959533594,-395.723294983303
"weight_contribution_ch_1",0.0819816333049736,276.974756831981
"weight_contribution_ch_2",0.163488221056303,-552.344573369404
"weight_contribution_ch_3",0.0293952610884321,99.3118209989009
"weight_contribution_ch_4",0.0942357555503256,-318.37528024519
"chance_of_good_learning_hour",0.290981498055947,-983.080312230885
"weight_learning_hour_to_interest_in_class",0.03530579070542,119.280531518775
"chance_of_good_learning_material",0.761872650497402,2573.98497201754
"weight_learning_material_to_interest",0.816178313294512,-2757.45652706542
"weight_learning_material_to_motivation_inter_one",0.343852168924648,-1161.70375039693
"weight_learning_material_to_motivation_inter_two",0.184081862986336,621.920144578592
"chance_of_good_trainer",0.448109057333757,-1513.93540462307
"weight_good_trainer_to_interest",0.142786939177942,482.405340845948
"weight_good_trainer_to_motivation_inter_one",0.334978685962275,1131.72470891317
"weight_good_trainer_to_motivation_inter_two",0.342212842732939,-1156.1652906833
"weight_good_trainer_to_successful_ch1",0.464704535937382,-1570.00319036296
