"","VIP","Coefficient"
"var_CV",0.396834435038109,-0.000210030097698029
"total_egg_serving_all_athletes",0.895851579771179,0.000474141803758047
"total_dairy_serving_all_athletes",0.512623851979416,0.000271313243527461
"total_sandwich_serving_all_athletes",0.220311535661113,-0.00011660291868185
"total_vegetable_mushroom_serving_all_athletes",0.209744563149519,-0.000111010202745367
"total_bean_nut_serving_all_athletes",0.161942976991412,8.57105540141687e-05
"total_fruit_serving_all_athletes",0.554434763345141,-0.000293442245004219
"total_sports_drink_serving_all_athletes",0.389964179620466,-0.000206393920266906
"total_chicken_serving_all_athletes",0.000322068498915145,-1.70459194868281e-07
"total_pork_serving_all_athletes",0.608442070850475,0.000322026357344831
"total_beef_serving_all_athletes",1.38138556728862,0.000731117362908322
"total_fish_serving_all_athletes",0.262904509605401,-0.000139145837564152
"total_prawn_serving_all_athletes",0.781041501979632,0.000413376986680211
"total_rice_noodle_serving_all_athletes",0.205315113156982,-0.000108665855247924
"total_fat_oil_serving_all_athletes",0.309039276171858,0.000163563299038478
"total_prawn_serving_per_person",0.438620187951161,-0.000232145783716736
"total_beef_serving_per_person",1.10150967448175,-0.00058298918672345
"total_pork_serving_per_person",0.284823188304871,-0.000150746600557967
"total_dairy_serving_per_person",0.10468639656306,5.54067191666033e-05
"total_egg_serving_per_person",0.109149109915534,5.77686717560463e-05
"prior_knowledge_ch_1",0.456875668574473,0.000241807748607638
"prior_knowledge_ch_2",0.249467451029568,-0.000132034088995293
"prior_knowledge_ch_3",0.326485795130553,0.000172797109811561
"prior_knowledge_ch_4",0.0446286478215255,2.36203273568882e-05
"weight_contribution_ch_1",0.0612594651137317,3.24224167732079e-05
"weight_contribution_ch_2",0.259390340146714,-0.000137285914912368
"weight_contribution_ch_3",0.304371142552907,-0.000161092624939942
"weight_contribution_ch_4",0.318336314185841,0.000168483884627759
"chance_of_good_learning_hour",0.847902473958625,0.00044876407821521
"weight_learning_hour_to_interest_in_class",0.757656832643408,0.00040100032792364
"chance_of_good_learning_material",0.540680948901254,0.000286162849023644
"weight_learning_material_to_interest",0.101001926685509,5.34566626694313e-05
"weight_learning_material_to_motivation_inter_one",0.206800481746425,0.000109452007059393
"weight_learning_material_to_motivation_inter_two",0.295837299219844,0.00015657597066116
"chance_of_good_trainer",3.33837054390368,0.00176687865159932
"weight_good_trainer_to_interest",0.187600337715287,-9.92900660315456e-05
"weight_good_trainer_to_motivation_inter_one",1.38780411167922,0.000734514466048593
"weight_good_trainer_to_motivation_inter_two",2.04400736355309,-0.00108181908714983
"weight_good_trainer_to_successful_ch1",0.0598486628372526,3.16757302112591e-05
"weight_good_trainer_to_successful_ch2",0.306826123915885,-0.000162391957684248
"weight_good_trainer_to_successful_ch3",0.205686858538648,0.000108862606618108
"weight_good_trainer_to_successful_ch4",0.164241406189868,-8.69270293663071e-05
"chance_of_good_facility",0.485657326798779,-0.000257040838165961
"weight_good_facility_to_motivation",0.0622566656468782,-3.2950198908297e-05
"chance_athletes_understand_nutrition_importance",5.7222947034442,0.00302860339099827
"weight_understand_nutrition_importance_to_motivation",0.929867744928176,-0.000492145328302357
"weight_understand_nutrition_importance_to_persistence",2.4771242195668,0.0013110521565393
"weight_understand_nutrition_importance_to_interest",0.327938333692933,-0.00017356588587843
"weight_motivation_to_learning_success",0.0465967517784795,-2.46619735192714e-05
"weight_persistence_to_learning_success",0.452170240708929,-0.000239317336014748
"weight_interest_to_learning_success",0.254338943412523,0.000134612393524306
"weight_knowledge_to_learning_success",0.173224871365986,-9.16816522064993e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.234561951530336,-0.000124145147815677
"weight_motivation_to_maintain_good_nutrition_inter_one",0.475185134642888,0.000251498286039901
"weight_persistence_to_maintain_good_nutrition_inter_one",0.877938267616282,-0.000464660936248081
"weight_interest_to_maintain_good_nutrition_inter_one",0.299991715616825,0.000158774752835021
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.327865398504395,-0.000173527283924008
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.131932444082013,6.98270655806972e-05
"weight_motivation_to_maintain_good_nutrition_inter_two",0.304960793048802,0.000161404705597077
"weight_interest_to_maintain_good_nutrition_inter_two",0.50780358152167,0.000268762048908793
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.116389865175438,-6.16009413384451e-05
"chance_good_nutritionist_inter_one",2.15804491333096,0.00114217503312209
"chance_good_nutrition_team_inter_two",0.116040331163575,-6.14159456420577e-05
"weight_good_nutritionist_to_maintain_good_nutrition",0.720476913686044,0.000381322343047479
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0178295523234913,9.43653646401775e-06
"chance_good_support",1.7898899524081,0.000947323942633384
"weight_good_support_to_maintain_good_nutrition_inter_one",0.646607589067658,0.000342225984222174
"weight_good_support_to_maintain_good_nutrition_inter_two",0.747088911021242,-0.000395407109657298
"chance_good_kitchen_staff",3.70439375409827,0.00196060148361498
"chance_regular_audit",0.200800654517356,0.000106276515751609
"weight_good_kitchen_staff_to_good_food_safety",0.125164119883275,-6.62448366529671e-05
