"","VIP","Coefficient"
"var_CV",0.257328398656932,-0.000147950618705698
"total_egg_serving_all_athletes",0.00313260739004192,-1.80108842995071e-06
"total_dairy_serving_all_athletes",0.33040379549396,0.000189965220399997
"total_sandwich_serving_all_athletes",0.265071219859759,-0.000152402343402486
"total_vegetable_mushroom_serving_all_athletes",0.156441411962159,8.99457806126244e-05
"total_bean_nut_serving_all_athletes",0.265802518239539,0.000152822802428041
"total_fruit_serving_all_athletes",0.176404650723447,0.000101423618043385
"total_sports_drink_serving_all_athletes",0.039033403248495,-2.24422030018655e-05
"total_chicken_serving_all_athletes",0.442258952219781,-0.000254276193185675
"total_pork_serving_all_athletes",0.166373172984695,-9.56560333316815e-05
"total_beef_serving_all_athletes",0.683663293674605,0.00039307129649683
"total_fish_serving_all_athletes",0.0314386160334402,1.80755902483951e-05
"total_prawn_serving_all_athletes",0.521828801708304,0.000300024771747504
"total_rice_noodle_serving_all_athletes",0.400793215372163,-0.000230435523233535
"total_fat_oil_serving_all_athletes",0.730493433039432,0.000419996222502907
"total_prawn_serving_per_person",0.0328728572531689,-1.89002053197964e-05
"total_beef_serving_per_person",0.262602198474232,-0.000150982782858477
"total_pork_serving_per_person",0.105300601586321,-6.0542440073039e-05
"total_dairy_serving_per_person",0.0591990744014932,-3.40364286655449e-05
"total_egg_serving_per_person",0.8803386430097,0.000506149525600801
"prior_knowledge_ch_1",0.047391045354078,2.7247418154548e-05
"prior_knowledge_ch_2",0.00149835155396704,-8.61475222342687e-07
"prior_knowledge_ch_3",0.72117779046692,0.000414640206262811
"prior_knowledge_ch_4",0.512921830686327,0.000294903720668909
"weight_contribution_ch_1",0.306024917663679,0.000175948617191156
"weight_contribution_ch_2",0.325410194275173,-0.000187094156056749
"weight_contribution_ch_3",0.306400172272752,0.000176164369326848
"weight_contribution_ch_4",0.493643620662066,-0.000283819739594475
"chance_of_good_learning_hour",0.284843324461589,0.000163770288503852
"weight_learning_hour_to_interest_in_class",0.168951994958674,-9.71387235771942e-05
"chance_of_good_learning_material",1.54917906162484,0.000890698429903488
"weight_learning_material_to_interest",1.08503506227913,0.000623839458137664
"weight_learning_material_to_motivation_inter_one",0.0209406191149966,-1.20397809581622e-05
"weight_learning_material_to_motivation_inter_two",0.5378496056243,0.000309235911535827
"chance_of_good_trainer",2.56235815991303,0.00147322439763107
"weight_good_trainer_to_interest",0.869064274816862,-0.000499667342684526
"weight_good_trainer_to_motivation_inter_one",0.832427388272512,0.000478603013757063
"weight_good_trainer_to_motivation_inter_two",2.00611482052177,-0.00115341303346221
"weight_good_trainer_to_successful_ch1",0.369992280395628,-0.000212726566856093
"weight_good_trainer_to_successful_ch2",0.401984896909166,0.000231120678939706
"weight_good_trainer_to_successful_ch3",0.6380612920951,0.000366852486668145
"weight_good_trainer_to_successful_ch4",0.0261842158738116,1.5054579902853e-05
"chance_of_good_facility",0.200154925207311,-0.000115078806598778
"weight_good_facility_to_motivation",0.0703193393245082,-4.04300101129031e-05
"chance_athletes_understand_nutrition_importance",5.94815008403017,0.00341988093688744
"weight_understand_nutrition_importance_to_motivation",0.211313067155501,-0.000121494165391112
"weight_understand_nutrition_importance_to_persistence",2.15589522000772,0.00123952907385882
"weight_understand_nutrition_importance_to_interest",0.0215698728948606,-1.24015695774506e-05
"weight_motivation_to_learning_success",0.427263675432515,0.00024565467884867
"weight_persistence_to_learning_success",0.101591355301033,-5.8409813881354e-05
"weight_interest_to_learning_success",0.443072417118573,-0.000254743893741462
"weight_knowledge_to_learning_success",0.823818771767694,-0.000473653501209146
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.185703959340961,-0.000106770243097896
"weight_motivation_to_maintain_good_nutrition_inter_one",0.718747307791282,0.000413242803498519
"weight_persistence_to_maintain_good_nutrition_inter_one",0.465851940915217,-0.000267840950487336
"weight_interest_to_maintain_good_nutrition_inter_one",0.425795476434513,0.000244810539798059
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.264193035987612,-0.000151897432759511
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.526952225881057,0.000302970477624534
"weight_motivation_to_maintain_good_nutrition_inter_two",0.348331362913019,0.000200272651314663
"weight_interest_to_maintain_good_nutrition_inter_two",0.211241825056146,0.000121453204841353
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.207479055551447,-0.000119289805546239
"chance_good_nutritionist_inter_one",1.63739876920525,0.00094142023280857
"chance_good_nutrition_team_inter_two",0.0976875046288457,5.61653001576479e-05
"weight_good_nutritionist_to_maintain_good_nutrition",0.0696996327631496,-4.00737106541278e-05
"weight_good_nutrition_team_to_maintain_good_nutrition",0.490248077992856,-0.000281867476877366
"chance_good_support",1.81817833544615,0.00104535920267853
"weight_good_support_to_maintain_good_nutrition_inter_one",0.368319860341473,0.000211765011182334
"weight_good_support_to_maintain_good_nutrition_inter_two",0.300998245991878,-0.00017305853903517
"chance_good_kitchen_staff",3.9203601418012,0.00225400582118386
"chance_regular_audit",1.28525551739066,0.000738955941067247
"weight_good_kitchen_staff_to_good_food_safety",0.381055495019378,-0.000219087347310177
"weight_regular_audit_to_good_food_safety",0.146547993607243,8.42575729590434e-05
"chance_tasty_food_conditional_on_good_kitchen_staff",0.891871528038921,0.000512780342426462
"weight_good_food_safety_to_maintain_good_nutrition",0.786128979049252,-0.000451983805284845
"weight_tasty_food_to_maintain_good_nutrition",0.196942396219042,0.000113231767352799
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.233303831208268,-0.00013413772577698
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.133919021406562,-7.69965622798496e-05
"chance_athletes_good_health",1.47772085751304,0.000849613631004032
"weight_good_health_to_maintain_good_nutrition",0.306822913120191,0.00017640742361179
"total_main_meals_all_athletes",0.147848287608587,8.50051752563502e-05
"total_snack_time_all_athletes",0.843439530486414,0.000484934430197399
"pork_restriction",0.078430042009501,-4.50932477759271e-05
"beef_restriction",0.396192641039949,0.000227790429173162
"prawn_restriction",0.0420119878359909,-2.41547362274532e-05
"egg_restriction",0.175070273397586,-0.000100656419584224
"dairy_restriction",0.633267617150923,0.00036409636966914
"percent_athlete_with_dietary_restriction",0.55081861975293,-0.000316692428866787
"number_athlete",0.383868655507338,-0.000220704770170944
"chance_good_water_intake_current",1.94394445884284,0.00111766826714974
"weight_current_good_water_intake_to_maintain_good_water_intake",0.058492021248518,-3.36299094007204e-05
"weight_good_learning_outcome_to_maintain_good_water_intake",0.504267301717243,-0.000289927810811056
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.107232479579268,-6.16531707417574e-05
"weight_good_water_intake_to_nutrition_outcome",0.845388491169279,0.000486054982535843
"weight_good_carb_intake_to_nutrition_outcome",1.6686208422367,0.000959371321947531
"weight_good_protein_intake_to_nutrition_outcome",3.51443042885043,-0.00202061707553608
"weight_good_fat_intake_to_nutrition_outcome",0.923667901244563,0.000531061624682618
"weight_vegetable_intake_to_nutrition_outcome",0.228117588372687,-0.000131155902393759
"weight_fruit_intake_to_nutrition_outcome",1.15292272790797,0.000662871380710899
"chance_good_rest",0.154759603630687,-8.89788271613759e-05
"chance_enough_recovery_time",0.680323459249139,-0.000391151063159968
"chance_personal_problem",0.265779714340033,0.000152809691356514
"chance_good_team_relationship",0.951690209393625,-0.000547173013281211
"weight_good_rest_to_mental_health",0.246957920219181,-0.000141988125995421
"weight_recovery_time_to_mental_health",0.315971595488682,-0.000181667446305844
"weight_personal_problem_to_mental_health",0.0870720703853042,5.00619704343884e-05
"weight_nutrition_outcome_to_mental_health",0.0733181157614591,4.21541526153342e-05
"weight_team_relationship_to_mental_health",0.0381576810354624,2.19387076865069e-05
"forty_dash_current_sec",0.499672702445097,0.00028728615210348
"percent_increment_40_dash_if_optimal_training",0.123729915882345,-7.1138349683675e-05
"percent_increment_40_dash_current",0.251157749931385,-0.000144402812472398
"ten_dash_current_sec",0.526422166305014,-0.000302665720580089
"percent_increment_10_dash_if_optimal_training",0.950233539908856,-0.000546335503108816
"percent_increment_10_dash_current",0.14113672635549,-8.11463720886488e-05
"shuttle_run_current",0.201412396463459,-0.000115801788015998
"percent_increment_shuttle_run_if_optimal_training",0.614189066617887,0.0003531271825522
"percent_increment_shuttle_run_current",0.215194875982944,-0.000123726006185656
"weight_nutrition_outcome_to_sports_performance",0.221691637577763,-0.000127461310577063
