"","VIP","Coefficient"
"var_CV",0.179223609296942,6.75642326598917
"total_egg_serving_all_athletes",0.0988660847097503,3.72708214933605
"total_dairy_serving_all_athletes",0.410915771955962,15.4908211752687
"total_sandwich_serving_all_athletes",0.181178108608223,-6.8301045442086
"total_vegetable_mushroom_serving_all_athletes",0.0110013155201331,-0.414730762472058
"total_bean_nut_serving_all_athletes",0.215550632456204,-8.12588985256323
"total_fruit_serving_all_athletes",0.762711282343565,-28.7529096946181
"total_sports_drink_serving_all_athletes",0.0865252030419247,-3.26185203623656
"total_chicken_serving_all_athletes",0.232494214686178,-8.76463389770809
"total_pork_serving_all_athletes",0.433442819968939,16.3400523223592
"total_beef_serving_all_athletes",0.302840464029108,-11.4165670754859
"total_fish_serving_all_athletes",0.0746096949166953,-2.81265777751589
"total_prawn_serving_all_athletes",0.0512657806095095,-1.93263216948893
"total_rice_noodle_serving_all_athletes",0.206864039419097,-7.7984201652362
"total_fat_oil_serving_all_athletes",0.370086845411629,13.9516405376751
"total_prawn_serving_per_person",0.396151380398992,-14.9342288880416
"total_beef_serving_per_person",0.124395424333227,4.68949455065989
"total_pork_serving_per_person",4.18662017295652,157.828413641403
"total_dairy_serving_per_person",0.0575731943778615,-2.17041087118948
"total_egg_serving_per_person",0.0805525314995963,-3.03669254342755
"prior_knowledge_ch_1",0.032459596740621,1.2236712310575
"prior_knowledge_ch_2",0.515228751219446,19.4232419249968
"prior_knowledge_ch_3",1.09170487753765,-41.155405044703
"prior_knowledge_ch_4",0.217501451058716,-8.19943237436287
"weight_contribution_ch_1",0.120417667718984,4.53953993563826
"weight_contribution_ch_2",0.0381928868792417,-1.43980645473254
"weight_contribution_ch_3",0.0552664306130019,2.08344982609516
"weight_contribution_ch_4",0.505882036523509,-19.0708867811632
"chance_of_good_learning_hour",0.381418632250446,14.3788295031432
"weight_learning_hour_to_interest_in_class",0.0722848430416288,2.72501484163096
"chance_of_good_learning_material",0.27368952660386,10.317626636679
"weight_learning_material_to_interest",0.107831137855945,4.06504930609285
"weight_learning_material_to_motivation_inter_one",0.252697205648152,-9.5262520724202
"weight_learning_material_to_motivation_inter_two",0.142300872457188,-5.36449929343492
"chance_of_good_trainer",0.0262735353976392,-0.99046730805587
"weight_good_trainer_to_interest",0.128775590791575,4.85461932793772
"weight_good_trainer_to_motivation_inter_one",0.155652284901129,5.86782468691365
"weight_good_trainer_to_motivation_inter_two",0.424611587385383,-16.0071299717327
"weight_good_trainer_to_successful_ch1",0.25952337495643,9.78358696994265
"weight_good_trainer_to_successful_ch2",0.0873700952657974,3.29370302674512
"weight_good_trainer_to_successful_ch3",0.298200425021131,11.2416455479507
"weight_good_trainer_to_successful_ch4",0.298543553822305,11.2545809163688
"chance_of_good_facility",0.218134194578071,-8.22328572187855
"weight_good_facility_to_motivation",0.181945009193807,-6.85901538346389
"chance_athletes_understand_nutrition_importance",0.0659831677744037,2.48745247159942
"weight_understand_nutrition_importance_to_motivation",0.449984732922146,-16.9636541233688
"weight_understand_nutrition_importance_to_persistence",0.380051014483209,-14.3272726544792
"weight_understand_nutrition_importance_to_interest",0.241079857447148,9.08829793243679
"weight_motivation_to_learning_success",0.0906467185489814,3.41722611542317
"weight_persistence_to_learning_success",0.292741565964774,11.0358559062913
"weight_interest_to_learning_success",0.0822099398916354,-3.0991740025676
"weight_knowledge_to_learning_success",0.106017639894967,3.99668353740623
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.291883155335707,-11.0034952950484
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0913077729610455,3.44214673512989
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0256401496633126,0.966589750135142
"weight_interest_to_maintain_good_nutrition_inter_one",0.192445851063176,7.25487914603957
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.918224775966566,-34.6155021879366
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.457495953088166,17.2468142655216
"weight_motivation_to_maintain_good_nutrition_inter_two",0.5635345833218,-21.2442891027632
"weight_interest_to_maintain_good_nutrition_inter_two",0.120802225410524,-4.55403710230301
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.237238911487989,-8.94350084491206
"chance_good_nutritionist_inter_one",0.433439344578752,-16.3399213060985
"chance_good_nutrition_team_inter_two",0.115680761533438,-4.36096668133107
"weight_good_nutritionist_to_maintain_good_nutrition",0.82498948584297,-31.1006913554049
"weight_good_nutrition_team_to_maintain_good_nutrition",0.382834836176963,-14.4322179668397
"chance_good_support",0.61104637763768,23.0354024152557
"weight_good_support_to_maintain_good_nutrition_inter_one",0.159915860246441,-6.0285541788169
"weight_good_support_to_maintain_good_nutrition_inter_two",0.251544796644737,9.48280822574646
"chance_good_kitchen_staff",0.808683873012674,-30.485997664518
"chance_regular_audit",0.0780195668937635,2.94120411385117
"weight_good_kitchen_staff_to_good_food_safety",0.171326886677261,6.45873034125691
"weight_regular_audit_to_good_food_safety",0.141015788659329,-5.3160538341304
"chance_tasty_food_conditional_on_good_kitchen_staff",0.41562194672925,-15.6682359079414
"weight_good_food_safety_to_maintain_good_nutrition",0.10818852487786,4.07852218502494
"weight_tasty_food_to_maintain_good_nutrition",0.285082040227643,-10.7471048979849
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.259427263072564,9.77996371645034
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.146524166642522,5.52371025456242
